vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,vehicle_age,drivetrain,condition,manufacture_year,service_date,season,ambient_temp,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V1022,Sunny,I4,1500,1050,Sedan,4,FWD,100.0,2021,2025-01-21,Winter,14.9,50794,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V1022,Sunny,I4,1500,1050,Sedan,4,FWD,100.0,2021,2025-08-07,Summer,38.3,57585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1022,Sunny,I4,1500,1050,Sedan,5,FWD,96.09137,2021,2026-01-30,Winter,19.6,63621,1,Skipped,0,None,None,None,0.0
V1022,Sunny,I4,1500,1050,Sedan,5,FWD,92.01195,2021,2026-07-15,Summer,41.6,69314,2,Skipped,0,None,None,None,0.0
V1023,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2014,2014-06-18,Summer,39.8,6686,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V1023,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2014,2014-12-12,Winter,25.0,13730,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V1023,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2014,2015-06-20,Summer,39.5,21291,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V1023,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2014,2015-12-03,Winter,24.8,27897,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1023,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2014,2016-06-10,Summer,39.7,35458,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V1023,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2014,2016-12-17,Winter,27.9,43019,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V1023,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2014,2017-06-29,Summer,43.5,50740,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1023,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2014,2018-01-04,Winter,21.6,58262,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1023,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2014,2018-07-19,Summer,39.4,66062,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V1023,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2014,2019-01-18,Winter,16.1,73345,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V1023,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2014,2019-08-15,Summer,49.1,81663,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V1023,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2014,2020-03-09,Spring,29.9,89901,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V1023,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2014,2020-08-22,Summer,36.0,96507,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1023,X-Trail,I4,2500,1650,SUV,7,AWD,100.0,2014,2021-03-01,Spring,32.9,104108,0,Corrective,1,Tire Wear,Low,Tire,54.6
V1023,X-Trail,I4,2500,1650,SUV,7,AWD,99.93439,2014,2021-09-20,Autumn,26.4,112187,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1023,X-Trail,I4,2500,1650,SUV,8,AWD,99.55028999999999,2014,2022-03-22,Spring,31.3,119470,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1023,X-Trail,I4,2500,1650,SUV,8,AWD,98.95607,2014,2022-09-14,Autumn,36.6,126474,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V1023,X-Trail,I4,2500,1650,SUV,9,AWD,98.03858999999999,2014,2023-03-20,Spring,30.6,133916,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V1023,X-Trail,I4,2500,1650,SUV,9,AWD,96.91455999999998,2014,2023-09-09,Autumn,27.6,140801,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V1023,X-Trail,I4,2500,1650,SUV,10,AWD,95.47563999999998,2014,2024-03-07,Spring,25.2,147964,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V1023,X-Trail,I4,2500,1650,SUV,10,AWD,93.82299999999998,2014,2024-09-02,Autumn,33.1,155088,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V1023,X-Trail,I4,2500,1650,SUV,11,AWD,91.84829999999998,2014,2025-03-07,Spring,28.6,162490,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V1023,X-Trail,I4,2500,1650,SUV,11,AWD,89.66107999999998,2014,2025-09-01,Autumn,35.4,169574,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V1023,X-Trail,I4,2500,1650,SUV,12,AWD,87.17567999999999,2014,2026-02-14,Winter,24.3,176180,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1023,X-Trail,I4,2500,1650,SUV,12,AWD,84.46821999999999,2014,2026-08-19,Summer,46.4,183582,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V1024,Sunny,I4,1500,1050,Sedan,0,FWD,100.0,2008,2008-07-03,Summer,43.4,11297,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V1024,Sunny,I4,1500,1050,Sedan,0,FWD,100.0,2008,2008-12-26,Winter,22.4,22103,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1024,Sunny,I4,1500,1050,Sedan,1,FWD,97.43115,2008,2009-06-10,Summer,39.1,32295,1,Skipped,0,None,None,None,0.0
V1024,Sunny,I4,1500,1050,Sedan,1,FWD,94.55654000000001,2008,2009-11-23,Autumn,32.4,42487,2,Skipped,0,None,None,None,0.0
V1024,Sunny,I4,1500,1050,Sedan,2,FWD,91.26144000000001,2008,2010-05-16,Spring,26.3,53170,3,Skipped,0,None,None,None,0.0
V1024,Sunny,I4,1500,1050,Sedan,2,FWD,87.63295000000001,2008,2010-11-13,Autumn,33.8,64283,4,Skipped,0,None,None,None,0.0
V1024,Sunny,I4,1500,1050,Sedan,3,FWD,89.05082000000002,2008,2011-05-24,Spring,31.6,76071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1024,Sunny,I4,1500,1050,Sedan,3,FWD,84.66293000000002,2008,2011-11-06,Autumn,39.4,86263,1,Skipped,0,None,None,None,0.0
V1024,Sunny,I4,1500,1050,Sedan,4,FWD,85.35824000000001,2008,2012-04-26,Spring,30.8,96823,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1024,Sunny,I4,1500,1050,Sedan,4,FWD,85.70174,2008,2012-11-03,Autumn,33.4,108550,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1024,Sunny,I4,1500,1050,Sedan,5,FWD,85.59712,2008,2013-05-11,Spring,34.8,120154,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1024,Sunny,I4,1500,1050,Sedan,5,FWD,79.67015,2008,2013-11-02,Autumn,27.8,130899,1,Skipped,0,None,None,None,0.0
V1024,Sunny,I4,1500,1050,Sedan,6,FWD,78.79875000000001,2008,2014-05-08,Spring,37.0,142380,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V1024,Sunny,I4,1500,1050,Sedan,6,FWD,82.60317000000002,2008,2014-10-31,Autumn,35.8,153186,0,Corrective,1,Alternator Failure,Medium,Alternator,106.4
V1024,Sunny,I4,1500,1050,Sedan,7,FWD,80.95026000000001,2008,2015-05-13,Spring,31.0,165097,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V1024,Sunny,I4,1500,1050,Sedan,7,FWD,78.98421000000002,2008,2015-10-30,Autumn,35.6,175535,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1024,Sunny,I4,1500,1050,Sedan,8,FWD,76.61240000000002,2008,2016-04-13,Spring,29.2,185727,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V1024,Sunny,I4,1500,1050,Sedan,8,FWD,68.42379000000003,2008,2016-10-02,Autumn,40.8,196287,1,Skipped,0,None,None,None,0.0
V1024,Sunny,I4,1500,1050,Sedan,9,FWD,70.32021000000002,2008,2017-03-22,Spring,33.9,206786,0,Emergency,1,Clutch Wear,Low,Clutch Kit,186.1
V1024,Sunny,I4,1500,1050,Sedan,9,FWD,66.88876000000002,2008,2017-09-16,Autumn,40.8,217715,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V1024,Sunny,I4,1500,1050,Sedan,10,FWD,62.98708000000002,2008,2018-04-05,Spring,32.7,230056,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V1024,Sunny,I4,1500,1050,Sedan,10,FWD,58.74463000000002,2008,2018-10-07,Autumn,30.3,241415,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V1024,Sunny,I4,1500,1050,Sedan,11,FWD,48.59642000000002,2008,2019-03-22,Spring,32.1,251607,1,Skipped,0,None,None,None,0.0
V1024,Sunny,I4,1500,1050,Sedan,11,FWD,38.10378000000002,2008,2019-09-25,Autumn,35.2,263088,2,Skipped,0,None,None,None,0.0
V1024,Sunny,I4,1500,1050,Sedan,12,FWD,27.161160000000017,2008,2020-04-02,Spring,29.3,274754,3,Skipped,0,None,None,None,0.0
V1024,Sunny,I4,1500,1050,Sedan,12,FWD,21.41278000000002,2008,2020-09-15,Autumn,32.1,284946,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V1024,Sunny,I4,1500,1050,Sedan,13,FWD,15.258640000000018,2008,2021-02-28,Winter,22.9,295138,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V1024,Sunny,I4,1500,1050,Sedan,13,FWD,8.793220000000016,2008,2021-08-16,Summer,43.3,305514,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V1024,Sunny,I4,1500,1050,Sedan,14,FWD,4.0,2008,2022-02-05,Winter,12.0,316136,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1024,Sunny,I4,1500,1050,Sedan,14,FWD,0.0,2008,2022-07-22,Summer,48.3,326389,1,Skipped,0,None,None,None,0.0
V1024,Sunny,I4,1500,1050,Sedan,15,FWD,4.0,2008,2023-01-07,Winter,22.0,336765,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V1024,Sunny,I4,1500,1050,Sedan,15,FWD,4.0,2008,2023-06-22,Summer,43.8,346957,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V1024,Sunny,I4,1500,1050,Sedan,15,FWD,4.0,2008,2023-12-16,Winter,28.2,357824,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V1024,Sunny,I4,1500,1050,Sedan,16,FWD,9.0,2008,2024-06-27,Summer,39.5,369735,0,Corrective,1,Tire Wear,Low,Tire,52.9
V1024,Sunny,I4,1500,1050,Sedan,16,FWD,4.0,2008,2024-12-28,Winter,20.8,381032,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V1024,Sunny,I4,1500,1050,Sedan,17,FWD,9.0,2008,2025-06-18,Summer,32.9,391592,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,42.2
V1024,Sunny,I4,1500,1050,Sedan,17,FWD,4.0,2008,2025-12-01,Winter,26.5,401784,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1024,Sunny,I4,1500,1050,Sedan,18,FWD,9.0,2008,2026-06-17,Summer,43.3,413941,0,Emergency,1,Brake Fluid Leak,High,"Brake Hose,Brake Fluid",28.2
V1025,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2013,2013-06-29,Summer,33.9,10256,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V1025,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2013,2013-12-19,Winter,23.3,20168,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V1025,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2013,2014-06-15,Summer,49.2,30367,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V1025,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2013,2014-11-29,Autumn,25.4,39936,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V1025,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2013,2015-05-25,Spring,30.6,50078,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1025,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2013,2015-11-11,Autumn,29.9,59819,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V1025,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2013,2016-04-26,Spring,26.7,69388,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V1025,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2013,2016-11-12,Autumn,34.6,80848,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1025,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2013,2017-05-04,Spring,25.2,90760,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1025,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2013,2017-10-30,Autumn,27.9,101016,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1025,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2013,2018-04-20,Spring,33.3,110871,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V1025,Altima,I4,2500,1450,Sedan,5,FWD,99.88854,2013,2018-10-03,Autumn,29.8,120382,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V1025,Altima,I4,2500,1450,Sedan,6,FWD,99.36079000000001,2013,2019-04-05,Spring,27.2,130925,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1025,Altima,I4,2500,1450,Sedan,6,FWD,98.54081000000001,2013,2019-09-22,Autumn,32.9,140666,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V1025,Altima,I4,2500,1450,Sedan,7,FWD,97.33550000000001,2013,2020-03-06,Spring,33.1,150177,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V1025,Altima,I4,2500,1450,Sedan,7,FWD,100.0,2013,2020-09-19,Autumn,35.1,161465,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",47.5
V1025,Altima,I4,2500,1450,Sedan,8,FWD,98.04837,2013,2021-03-17,Spring,37.2,171721,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V1025,Altima,I4,2500,1450,Sedan,8,FWD,95.8028,2013,2021-09-04,Autumn,25.0,181519,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V1025,Altima,I4,2500,1450,Sedan,9,FWD,93.1719,2013,2022-02-17,Winter,22.4,191030,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V1025,Altima,I4,2500,1450,Sedan,9,FWD,90.25566999999998,2013,2022-08-02,Summer,50.7,200541,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V1025,Altima,I4,2500,1450,Sedan,10,FWD,86.94207999999998,2013,2023-01-22,Winter,23.4,210453,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V1025,Altima,I4,2500,1450,Sedan,10,FWD,83.32596999999997,2013,2023-07-17,Summer,40.2,220537,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V1025,Altima,I4,2500,1450,Sedan,10,FWD,79.42278999999996,2013,2023-12-31,Winter,25.0,230106,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V1025,Altima,I4,2500,1450,Sedan,11,FWD,75.11192999999997,2013,2024-06-27,Summer,40.0,240362,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V1025,Altima,I4,2500,1450,Sedan,11,FWD,70.51573999999998,2013,2024-12-10,Winter,22.6,249873,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V1025,Altima,I4,2500,1450,Sedan,12,FWD,65.46029999999998,2013,2025-07-07,Summer,36.3,261848,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V1025,Altima,I4,2500,1450,Sedan,12,FWD,65.11607999999997,2013,2025-12-22,Winter,22.7,271474,0,Corrective,1,Refrigerant Leak,Medium,Refrigerant,23.5
V1025,Altima,I4,2500,1450,Sedan,13,FWD,59.38478999999997,2013,2026-06-07,Summer,46.0,281043,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V1026,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2012,2012-07-29,Summer,35.3,9324,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1026,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2012,2013-02-01,Winter,28.8,17626,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V1026,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2012,2013-07-22,Summer,37.2,25218,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1026,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2012,2014-01-17,Winter,19.1,33165,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V1026,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2012,2014-07-21,Summer,51.1,41379,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V1026,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2012,2015-02-06,Winter,17.5,50259,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V1026,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2012,2015-08-11,Summer,33.8,58517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V1026,Patrol,V6,4000,2600,SUV,4,AWD,100.0,2012,2016-02-14,Winter,18.2,66819,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V1026,Patrol,V6,4000,2600,SUV,4,AWD,100.0,2012,2016-08-24,Summer,34.7,75343,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V1026,Patrol,V6,4000,2600,SUV,5,AWD,100.0,2012,2017-02-17,Winter,16.8,83201,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V1026,Patrol,V6,4000,2600,SUV,5,AWD,100.0,2012,2017-09-08,Autumn,36.0,92214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1026,Patrol,V6,4000,2600,SUV,6,AWD,100.0,2012,2018-03-20,Spring,31.0,100783,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V1026,Patrol,V6,4000,2600,SUV,6,AWD,100.0,2012,2018-09-14,Autumn,33.3,108686,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V1026,Patrol,V6,4000,2600,SUV,7,AWD,100.0,2012,2019-03-19,Spring,25.1,116944,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,76.5
V1026,Patrol,V6,4000,2600,SUV,7,AWD,99.51064,2012,2019-10-16,Autumn,29.1,126312,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1026,Patrol,V6,4000,2600,SUV,8,AWD,100.0,2012,2020-04-04,Spring,29.3,133904,0,Emergency,1,Control Arm Failure,Medium,Control Arm,78.7
V1026,Patrol,V6,4000,2600,SUV,8,AWD,98.9205,2012,2020-10-18,Autumn,32.6,142650,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V1026,Patrol,V6,4000,2600,SUV,9,AWD,97.48393,2012,2021-04-29,Spring,29.7,151219,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V1026,Patrol,V6,4000,2600,SUV,9,AWD,100.0,2012,2021-11-06,Autumn,28.4,159699,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,42.8
V1026,Patrol,V6,4000,2600,SUV,10,AWD,97.94665,2012,2022-05-22,Spring,25.7,168445,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V1026,Patrol,V6,4000,2600,SUV,10,AWD,95.65756,2012,2022-11-15,Autumn,41.1,176303,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V1026,Patrol,V6,4000,2600,SUV,11,AWD,93.03273000000002,2012,2023-05-11,Spring,30.5,184161,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1026,Patrol,V6,4000,2600,SUV,11,AWD,90.14285000000002,2012,2023-11-26,Autumn,27.4,192996,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V1026,Patrol,V6,4000,2600,SUV,12,AWD,86.90523000000002,2012,2024-05-30,Spring,34.2,201254,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V1026,Patrol,V6,4000,2600,SUV,12,AWD,83.43052000000002,2012,2024-11-24,Autumn,28.8,209157,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V1026,Patrol,V6,4000,2600,SUV,13,AWD,79.62271000000001,2012,2025-05-18,Spring,25.8,216927,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V1026,Patrol,V6,4000,2600,SUV,13,AWD,75.58447000000001,2012,2025-11-07,Autumn,26.6,224608,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1026,Patrol,V6,4000,2600,SUV,14,AWD,76.22513000000001,2012,2026-04-22,Spring,35.5,231978,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.1
V1027,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2010,2010-06-16,Summer,45.9,6706,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1027,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2010,2011-01-03,Winter,22.7,14826,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1027,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2010,2011-07-07,Summer,47.0,22300,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",53.2
V1027,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2010,2011-12-29,Winter,16.4,29370,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1027,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2010,2012-06-29,Summer,42.4,36763,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V1027,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2010,2012-12-17,Winter,25.8,43671,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1027,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2010,2013-07-13,Summer,40.5,52074,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V1027,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2010,2014-01-11,Winter,19.3,59426,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V1027,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2010,2014-07-05,Summer,38.7,66496,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1027,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2010,2014-12-24,Winter,25.0,73444,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V1027,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2010,2015-06-26,Summer,48.3,80877,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V1027,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2010,2016-01-03,Winter,16.8,88593,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1027,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2010,2016-07-03,Summer,44.4,95945,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V1027,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2010,2016-12-16,Winter,21.5,102651,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V1027,X-Trail,I4,2500,1650,SUV,7,AWD,100.0,2010,2017-06-09,Summer,33.9,109721,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V1027,X-Trail,I4,2500,1650,SUV,7,AWD,99.79144,2010,2017-12-05,Winter,17.1,116952,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V1027,X-Trail,I4,2500,1650,SUV,8,AWD,99.2805,2010,2018-05-21,Spring,34.8,123698,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V1027,X-Trail,I4,2500,1650,SUV,8,AWD,98.56838,2010,2018-11-03,Autumn,29.3,130404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V1027,X-Trail,I4,2500,1650,SUV,9,AWD,97.55145,2010,2019-04-21,Spring,25.1,137231,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1027,X-Trail,I4,2500,1650,SUV,9,AWD,96.33333999999999,2010,2019-10-04,Autumn,33.8,143937,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1027,X-Trail,I4,2500,1650,SUV,10,AWD,94.78254999999999,2010,2020-04-13,Spring,28.4,151693,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V1027,X-Trail,I4,2500,1650,SUV,10,AWD,92.98935999999999,2010,2020-10-30,Autumn,30.2,159773,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V1027,X-Trail,I4,2500,1650,SUV,11,AWD,90.87924,2010,2021-04-27,Spring,34.0,167004,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V1027,X-Trail,I4,2500,1650,SUV,11,AWD,88.54733,2010,2021-10-27,Autumn,29.5,174397,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V1027,X-Trail,I4,2500,1650,SUV,12,AWD,85.89,2010,2022-05-01,Spring,29.7,181911,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V1027,X-Trail,I4,2500,1650,SUV,12,AWD,77.50845,2010,2022-11-02,Autumn,35.8,189385,1,Skipped,0,None,None,None,0.0
V1027,X-Trail,I4,2500,1650,SUV,13,AWD,74.29905,2010,2023-05-09,Spring,33.2,196980,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V1027,X-Trail,I4,2500,1650,SUV,13,AWD,70.86422999999999,2010,2023-11-11,Autumn,40.1,204494,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V1027,X-Trail,I4,2500,1650,SUV,14,AWD,67.11973999999998,2010,2024-05-02,Spring,33.8,211483,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1027,X-Trail,I4,2500,1650,SUV,14,AWD,63.17406999999997,2010,2024-10-15,Autumn,33.7,218189,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V1027,X-Trail,I4,2500,1650,SUV,15,AWD,58.92235999999997,2010,2025-04-03,Spring,27.0,225057,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1027,X-Trail,I4,2500,1650,SUV,15,AWD,54.45008999999997,2010,2025-10-02,Autumn,33.3,232409,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V1027,X-Trail,I4,2500,1650,SUV,16,AWD,49.62209999999997,2010,2026-05-01,Spring,37.4,240933,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V1028,Pathfinder,V6,3500,2000,SUV,0,AWD,100.0,2012,2012-06-23,Summer,45.3,7168,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V1028,Pathfinder,V6,3500,2000,SUV,0,AWD,98.0662,2012,2012-12-17,Winter,24.5,14460,1,Skipped,0,None,None,None,0.0
V1028,Pathfinder,V6,3500,2000,SUV,1,AWD,100.0,2012,2013-07-08,Summer,38.4,22823,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V1028,Pathfinder,V6,3500,2000,SUV,1,AWD,97.50273,2012,2013-12-27,Winter,16.0,29909,1,Skipped,0,None,None,None,0.0
