vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1358,2026-02-17,Winter,27.0,15,242577,0,Emergency,1,Shock Absorber Wear,Shock Absorber,64.0
V1359,2016-07-05,Summer,39.5,0,4687,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V1359,2017-01-18,Winter,29.4,1,9651,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V1359,2017-07-30,Summer,44.5,1,14514,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V1359,2018-01-12,Winter,30.2,2,18697,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V1359,2018-07-27,Summer,46.3,2,23636,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V1359,2019-01-15,Winter,24.2,3,27970,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V1359,2019-07-08,Summer,44.5,3,32354,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V1359,2020-01-03,Winter,14.3,4,36864,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1359,2020-06-20,Summer,38.7,4,41122,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V1359,2020-12-19,Winter,19.9,4,45708,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V1359,2021-06-06,Summer,49.5,5,49966,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V1359,2021-11-17,Autumn,33.9,5,54098,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V1359,2022-06-07,Summer,44.7,6,59188,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V1359,2022-12-05,Winter,18.3,6,63749,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V1359,2023-05-31,Spring,24.8,7,68209,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V1359,2023-11-12,Autumn,35.1,7,72367,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V1359,2024-05-10,Spring,29.4,8,76903,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V1359,2024-11-08,Autumn,30.3,8,81489,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V1359,2025-04-09,Spring,27.3,9,85319,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V1359,2025-10-08,Autumn,28.1,9,89905,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V1359,2026-03-29,Spring,35.1,10,94239,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V1360,2020-07-23,Summer,42.5,0,8527,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V1360,2021-01-16,Winter,18.8,1,15925,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V1360,2021-08-05,Summer,37.0,1,24326,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V1360,2022-01-31,Winter,21.9,2,31808,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V1360,2022-08-14,Summer,42.1,2,39958,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V1360,2023-02-10,Winter,20.1,3,47481,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V1360,2023-07-25,Summer,41.9,3,54377,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V1360,2023-12-08,Winter,23.1,3,60061,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V1360,2024-06-11,Summer,39.8,4,67835,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V1360,2024-12-30,Winter,20.9,4,76278,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V1360,2025-06-19,Summer,32.4,5,83425,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V1360,2025-11-25,Autumn,29.2,5,90071,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V1360,2026-05-22,Spring,31.8,6,97511,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V1361,2019-06-24,Summer,38.2,0,6925,1,Skipped,0,None,,0.0
V1361,2019-06-15,Summer,37.9,0,6567,2,Skipped,0,None,,0.0
V1361,2019-07-01,Summer,43.0,0,7203,3,Skipped,0,None,,0.0
V1361,2019-06-01,Summer,43.5,0,6009,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V1361,2019-11-28,Autumn,35.3,0,13172,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V1361,2020-05-15,Spring,31.2,1,19898,1,Skipped,0,None,,0.0
V1361,2020-05-27,Spring,31.5,1,20375,2,Skipped,0,None,,0.0
V1361,2020-06-18,Summer,42.4,1,21250,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V1361,2020-12-22,Winter,22.2,1,28692,1,Skipped,0,None,,0.0
V1361,2020-11-15,Autumn,35.0,1,27220,2,Skipped,0,None,,0.0
V1361,2021-01-01,Winter,25.7,2,29090,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V1361,2021-07-03,Summer,36.3,2,36373,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V1361,2021-12-14,Winter,17.8,2,42900,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V1361,2022-06-13,Summer,45.1,3,50103,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V1361,2022-12-09,Winter,22.2,3,57227,1,Skipped,0,None,,0.0
V1361,2022-12-20,Winter,24.3,3,57664,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1361,2023-06-10,Summer,42.8,4,64509,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V1361,2023-11-29,Autumn,29.7,4,71354,1,Skipped,0,None,,0.0
V1361,2023-11-27,Autumn,32.2,4,71275,2,Skipped,0,None,,0.0
V1361,2023-12-14,Winter,22.6,4,71951,3,Skipped,0,None,,0.0
V1361,2023-12-10,Winter,28.2,4,71792,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V1361,2024-06-01,Summer,43.4,5,78717,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V1361,2024-11-29,Autumn,36.5,5,85920,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V1361,2025-06-11,Summer,44.2,6,93641,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V1361,2025-12-11,Winter,24.5,6,100924,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V1361,2026-05-27,Spring,29.6,7,107570,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V1362,2020-06-26,Summer,49.9,0,8106,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V1362,2021-01-30,Winter,28.0,1,18090,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V1362,2021-07-28,Summer,50.1,1,26288,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V1362,2022-01-05,Winter,25.1,2,33661,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V1362,2022-07-09,Summer,42.8,2,42134,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V1362,2022-12-13,Winter,22.7,2,49324,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V1362,2023-06-01,Summer,37.4,3,57109,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V1362,2023-11-27,Autumn,39.0,3,65307,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V1362,2024-05-28,Spring,30.8,4,73688,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V1362,2024-11-19,Autumn,36.1,4,81702,1,Skipped,0,None,,0.0
V1362,2024-11-12,Autumn,32.6,4,81382,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V1362,2025-05-23,Spring,31.0,5,90175,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V1362,2025-11-11,Autumn,27.9,5,98052,1,Skipped,0,None,,0.0
V1362,2025-11-18,Autumn,37.2,5,98372,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V1362,2026-05-08,Spring,30.7,6,106203,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V1363,2018-07-01,Summer,39.6,0,7457,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V1363,2018-12-18,Winter,19.5,0,14461,1,Skipped,0,None,,0.0
V1363,2018-12-25,Winter,16.3,0,14749,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V1363,2019-06-15,Summer,48.8,1,21835,0,Corrective,1,Tire Wear,Tire,45.5
V1363,2019-12-22,Winter,26.0,1,29663,1,Skipped,0,None,,0.0
V1363,2019-12-19,Winter,15.4,1,29540,2,Skipped,0,None,,0.0
V1363,2020-01-03,Winter,18.8,2,30158,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V1363,2020-07-20,Summer,40.9,2,38356,1,Skipped,0,None,,0.0
V1363,2020-07-09,Summer,43.0,2,37903,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V1363,2020-12-22,Winter,16.1,2,44742,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V1363,2021-06-16,Summer,37.5,3,51993,1,Skipped,0,None,,0.0
V1363,2021-06-21,Summer,45.1,3,52199,2,Skipped,0,None,,0.0
V1363,2021-06-18,Summer,37.1,3,52076,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V1363,2021-12-09,Winter,20.4,3,59244,1,Skipped,0,None,,0.0
V1363,2022-01-09,Winter,28.8,4,60521,2,Skipped,0,None,,0.0
V1363,2021-12-24,Winter,25.5,3,59862,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V1363,2022-06-30,Summer,38.3,4,67607,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V1363,2023-01-11,Winter,23.4,5,75641,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V1363,2023-07-03,Summer,45.1,5,82768,1,Skipped,0,None,,0.0
V1363,2023-07-09,Summer,34.8,5,83015,0,Corrective,1,Tire Wear,Tire,53.2
V1363,2024-01-01,Winter,19.7,6,90266,1,Skipped,0,None,,0.0
V1363,2023-12-19,Winter,24.0,5,89731,2,Skipped,0,None,,0.0
V1363,2023-12-21,Winter,22.1,5,89813,3,Skipped,0,None,,0.0
V1363,2023-12-22,Winter,25.9,5,89854,4,Skipped,0,None,,0.0
V1363,2024-01-17,Winter,17.7,6,90925,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V1363,2024-06-08,Summer,37.0,6,96816,1,Skipped,0,None,,0.0
V1363,2024-07-03,Summer,45.3,6,97846,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V1363,2024-12-29,Winter,23.6,6,105220,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.3
V1363,2025-07-13,Summer,36.9,7,113295,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V1363,2026-01-06,Winter,17.6,8,120587,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1364,2022-07-07,Summer,45.8,0,5666,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V1364,2022-12-25,Winter,12.4,0,10847,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V1364,2023-07-20,Summer,30.8,1,17119,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V1364,2024-01-31,Winter,19.6,2,23027,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1364,2024-08-05,Summer,37.9,2,28693,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V1364,2025-01-27,Winter,26.1,3,33995,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V1364,2025-07-19,Summer,43.6,3,39236,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V1364,2026-01-10,Winter,21.4,4,44538,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1365,2021-06-29,Summer,45.1,0,9308,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V1365,2021-12-15,Winter,23.5,0,18096,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V1365,2022-06-21,Summer,34.6,1,27872,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V1365,2022-12-14,Winter,26.4,1,37024,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V1365,2023-06-27,Summer,40.0,2,47164,0,Emergency,1,AC Compressor Failure,AC Compressor,194.1
V1365,2024-01-06,Winter,22.8,3,57200,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V1365,2024-06-21,Summer,41.1,3,65884,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V1365,2024-12-23,Winter,19.4,3,75504,1,Skipped,0,None,,0.0
V1365,2024-12-08,Winter,21.9,3,74724,2,Skipped,0,None,,0.0
V1365,2025-01-01,Winter,25.1,4,75972,3,Skipped,0,None,,0.0
V1365,2024-12-15,Winter,19.5,3,75088,4,Skipped,0,None,,0.0
V1365,2024-12-13,Winter,25.5,3,74984,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V1365,2025-05-10,Spring,33.4,4,82680,1,Skipped,0,None,,0.0
V1365,2025-06-24,Summer,38.2,4,85020,2,Skipped,0,None,,0.0
V1365,2025-05-31,Spring,28.7,4,83772,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V1365,2025-12-15,Winter,23.3,4,94068,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.7
V1365,2026-06-13,Summer,35.4,5,103428,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V1366,2021-07-13,Summer,41.9,0,7411,0,Preventive,0,None,"Oil Filter,Engine Oil",27.2
V1366,2022-02-09,Winter,24.0,1,15513,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1366,2022-07-22,Summer,43.0,1,21772,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V1366,2023-01-03,Winter,19.2,2,28108,0,Emergency,1,Tire Blowout,Tire,47.1
V1366,2023-08-03,Summer,34.9,2,36248,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V1366,2024-02-24,Winter,21.5,3,44120,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V1366,2024-08-01,Summer,45.8,3,50225,0,Corrective,1,Battery Failure,Battery,45.2
V1366,2025-01-15,Winter,21.2,4,56637,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V1366,2025-07-31,Summer,52.1,4,64201,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V1366,2026-01-05,Winter,22.0,5,70268,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V1367,2016-07-24,Summer,33.8,0,8138,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V1367,2017-01-13,Winter,19.6,1,15006,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V1367,2017-06-21,Summer,43.6,1,21318,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V1367,2017-12-20,Winter,20.3,1,28543,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V1367,2018-06-28,Summer,42.6,2,36086,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V1367,2019-01-06,Winter,25.4,3,43708,1,Skipped,0,None,,0.0
V1367,2019-01-13,Winter,20.2,3,43985,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1367,2019-06-24,Summer,42.0,3,50416,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V1367,2020-01-08,Winter,27.4,4,58276,1,Skipped,0,None,,0.0
V1367,2020-01-04,Winter,25.1,4,58118,2,Skipped,0,None,,0.0
V1367,2019-12-02,Winter,17.2,3,56808,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V1367,2020-05-19,Spring,25.8,4,63517,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V1367,2020-11-02,Autumn,30.8,4,70146,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V1367,2021-05-17,Spring,27.8,5,77927,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V1367,2021-11-18,Autumn,40.4,5,85271,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V1367,2022-05-12,Spring,29.4,6,92218,1,Skipped,0,None,,0.0
V1367,2022-05-03,Spring,32.9,6,91861,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V1367,2022-11-17,Autumn,29.9,6,99721,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V1367,2023-05-11,Spring,30.4,7,106668,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V1367,2023-11-26,Autumn,34.5,7,114568,0,Preventive,0,None,"Oil Filter,Engine Oil",27.2
V1367,2024-06-21,Summer,31.0,8,122825,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.1
V1367,2024-12-02,Winter,25.4,8,129335,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V1367,2025-05-12,Spring,21.6,9,135726,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V1367,2025-11-19,Autumn,33.1,9,143308,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V1367,2026-06-10,Summer,41.8,10,151367,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V1368,2013-06-17,Summer,47.4,0,5126,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V1368,2013-12-19,Winter,26.2,0,10805,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V1368,2014-07-01,Summer,38.7,1,16760,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V1368,2014-12-11,Winter,19.7,1,21764,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V1368,2015-06-01,Summer,33.5,2,27044,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V1368,2015-12-03,Winter,20.8,2,32723,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V1368,2016-06-18,Summer,43.7,3,38801,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V1368,2016-12-10,Winter,15.2,3,44173,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V1368,2017-06-07,Summer,44.6,4,49668,0,Corrective,1,Gearbox Failure,Gearbox,618.4
V1368,2017-11-30,Autumn,29.9,4,55071,0,Corrective,1,Brake Pad Wear,Brake Pads,44.9
V1368,2018-05-08,Spring,29.8,5,59952,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V1368,2018-10-21,Autumn,34.4,5,65048,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1368,2019-05-09,Spring,34.5,6,71188,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V1368,2019-10-26,Autumn,33.0,6,76407,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V1368,2020-04-11,Spring,26.6,7,81564,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V1368,2020-10-29,Autumn,32.1,7,87734,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V1368,2021-03-31,Spring,37.4,8,92431,0,Corrective,1,Thermostat Failure,Thermostat,30.3
V1368,2021-09-27,Autumn,26.1,8,97957,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V1368,2022-03-25,Spring,25.4,9,103452,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.0
V1368,2022-09-26,Autumn,32.7,9,109131,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V1368,2023-04-08,Spring,21.0,10,115086,0,Corrective,1,Alternator Failure,Alternator,111.8
V1368,2023-10-04,Autumn,30.8,10,120581,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V1368,2024-03-16,Spring,27.3,11,125615,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V1368,2024-09-11,Autumn,38.1,11,131110,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1368,2025-02-23,Winter,24.9,12,136175,0,Corrective,1,Clutch Wear,Clutch Kit,163.1
V1368,2025-07-23,Summer,48.6,12,140780,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V1368,2025-12-26,Winter,23.3,12,145569,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V1368,2026-06-06,Summer,54.4,13,150542,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V1369,2008-06-23,Summer,42.5,0,6194,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V1369,2008-12-26,Winter,16.4,0,12815,1,Skipped,0,None,,0.0
V1369,2008-12-17,Winter,22.1,0,12495,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V1369,2009-06-08,Summer,37.7,1,18653,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V1369,2009-12-01,Winter,27.6,1,24918,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V1369,2010-05-30,Spring,33.8,2,31326,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V1369,2010-11-27,Autumn,40.5,2,37769,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V1369,2011-04-27,Spring,25.1,3,43144,1,Skipped,0,None,,0.0
V1369,2011-05-06,Spring,26.5,3,43464,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V1369,2011-10-28,Autumn,37.4,3,49694,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V1369,2012-03-31,Spring,32.1,4,55212,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V1369,2012-09-16,Autumn,33.5,4,61228,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V1369,2013-03-06,Spring,32.5,5,67315,1,Skipped,0,None,,0.0
V1369,2013-02-26,Winter,22.3,5,67031,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V1369,2013-08-17,Summer,42.7,5,73154,1,Skipped,0,None,,0.0
V1369,2013-08-26,Summer,34.9,5,73474,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V1369,2014-02-08,Winter,23.6,6,79383,0,Corrective,1,Battery Failure,Battery,44.9
V1369,2014-07-09,Summer,39.2,6,84758,1,Skipped,0,None,,0.0
V1369,2014-08-19,Summer,45.8,6,86217,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V1369,2015-01-23,Winter,20.8,7,91806,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V1369,2015-07-22,Summer,39.9,7,98214,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V1369,2016-01-25,Winter,25.2,8,104871,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1369,2016-07-22,Summer,46.7,8,111243,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V1369,2017-01-09,Winter,22.0,9,117330,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V1369,2017-07-09,Summer,38.7,9,123773,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V1369,2017-12-23,Winter,23.5,9,129718,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V1369,2018-06-27,Summer,53.2,10,136339,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V1369,2018-12-13,Winter,26.2,10,142355,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.6
V1369,2019-05-22,Spring,31.8,11,148051,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V1369,2019-11-20,Autumn,27.8,11,154530,1,Skipped,0,None,,0.0
V1369,2019-11-16,Autumn,27.8,11,154388,2,Skipped,0,None,,0.0
V1369,2019-11-15,Autumn,35.7,11,154353,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V1369,2020-05-05,Spring,28.2,12,160476,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1369,2020-11-06,Autumn,39.6,12,167062,1,Skipped,0,None,,0.0
V1369,2020-11-05,Autumn,24.7,12,167027,2,Skipped,0,None,,0.0
V1369,2020-11-17,Autumn,32.5,12,167454,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V1369,2021-05-30,Spring,26.8,13,174360,1,Skipped,0,None,,0.0
V1369,2021-06-10,Summer,45.3,13,174751,2,Skipped,0,None,,0.0
V1369,2021-05-02,Spring,24.7,13,173363,0,Corrective,1,Tire Wear,Tire,45.1
V1369,2021-11-17,Autumn,29.6,13,180447,1,Skipped,0,None,,0.0
V1369,2021-09-27,Autumn,35.2,13,178632,0,Corrective,1,Battery Failure,Battery,48.0
V1369,2022-04-03,Spring,40.2,14,185324,0,Emergency,1,Thermostat Failure,Thermostat,27.5
V1369,2022-10-11,Autumn,35.6,14,192123,0,Emergency,1,Control Arm Failure,Control Arm,80.3
V1369,2023-03-19,Spring,32.8,15,197783,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V1369,2023-09-08,Autumn,34.0,15,203941,1,Skipped,0,None,,0.0
V1369,2023-09-23,Autumn,31.1,15,204475,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.6
V1369,2024-03-11,Spring,23.9,16,210527,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V1369,2024-09-13,Autumn,28.6,16,217148,1,Skipped,0,None,,0.0
V1369,2024-08-11,Summer,50.7,16,215974,2,Skipped,0,None,,0.0
V1369,2024-08-30,Summer,39.1,16,216650,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V1369,2025-03-12,Spring,31.1,17,223556,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V1369,2025-09-10,Autumn,43.2,17,230035,0,Emergency,1,Radiator Leak,Radiator,98.3
V1369,2026-03-16,Spring,26.4,18,236692,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V1370,2008-07-25,Summer,40.0,0,6427,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V1370,2009-01-24,Winter,23.2,1,12136,1,Skipped,0,None,,0.0
V1370,2009-02-17,Winter,23.2,1,12884,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V1370,2009-08-24,Summer,42.7,1,18749,1,Skipped,0,None,,0.0
V1370,2009-08-06,Summer,53.2,1,18188,0,Preventive,0,None,"Oil Filter,Engine Oil",27.2
V1370,2010-02-07,Winter,22.1,2,23960,1,Skipped,0,None,,0.0
V1370,2010-02-07,Winter,24.2,2,23960,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1370,2010-08-25,Summer,40.4,2,30168,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V1370,2011-02-05,Winter,15.2,3,35284,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V1370,2011-08-15,Summer,36.9,3,41243,1,Skipped,0,None,,0.0
V1370,2011-08-23,Summer,46.4,3,41492,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1370,2012-02-22,Winter,17.0,4,47201,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.5
V1370,2012-08-27,Summer,35.4,4,53035,1,Skipped,0,None,,0.0
V1370,2012-08-25,Summer,33.7,4,52973,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V1370,2013-02-16,Winter,23.1,5,58433,1,Skipped,0,None,,0.0
V1370,2013-03-11,Spring,31.4,5,59150,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V1370,2013-09-18,Autumn,27.5,5,65109,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V1370,2014-04-07,Spring,28.9,6,71380,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V1370,2014-10-12,Autumn,33.9,6,77245,1,Skipped,0,None,,0.0
V1370,2014-10-10,Autumn,34.4,6,77183,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V1370,2015-03-15,Spring,29.1,7,82050,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V1370,2015-09-26,Autumn,31.8,7,88134,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V1370,2016-02-17,Winter,22.1,8,92626,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V1370,2016-08-15,Summer,41.4,8,98242,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V1370,2017-02-01,Winter,14.3,9,103546,1,Skipped,0,None,,0.0
V1370,2017-02-07,Winter,13.0,9,103733,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
