vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V6269,2017-05-29,Spring,30.3,8,152570,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V6269,2017-11-30,Autumn,37.0,8,161764,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V6269,2018-05-30,Spring,32.5,9,170759,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V6269,2018-11-22,Autumn,26.4,9,179506,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V6269,2019-05-22,Spring,38.0,10,188501,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V6269,2019-11-26,Autumn,32.4,10,197844,0,Corrective,1,Tire Wear,Low,Tire,53.3
V6269,2020-05-25,Spring,30.7,11,206839,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V6269,2020-11-22,Autumn,23.2,11,215834,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V6269,2021-05-07,Spring,27.5,12,224084,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V6269,2021-11-08,Autumn,32.6,12,233278,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,74.9
V6269,2022-05-14,Spring,28.6,13,242571,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V6269,2022-11-14,Autumn,30.7,13,251715,0,Emergency,1,Wheel Bearing Failure,Medium,Wheel Bearing,49.5
V6269,2023-05-21,Spring,31.2,14,261058,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V6269,2023-11-03,Autumn,28.1,14,269308,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V6269,2024-04-17,Spring,28.0,15,277558,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V6269,2024-09-30,Autumn,33.4,15,285808,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V6269,2025-04-29,Spring,31.6,16,296294,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V6269,2025-11-03,Autumn,32.7,16,305637,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,44.1
V6269,2026-04-18,Spring,35.4,17,313887,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V6270,2016-06-30,Summer,46.7,0,8126,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V6270,2016-12-29,Winter,22.4,0,16297,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V6270,2017-07-01,Summer,36.3,1,24558,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V6270,2017-12-17,Winter,27.3,1,32146,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V6270,2018-06-13,Summer,42.0,2,40138,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V6270,2018-12-14,Winter,25.9,2,48399,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V6270,2019-07-03,Summer,43.4,3,57423,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V6270,2020-01-23,Winter,17.8,4,66582,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V6270,2020-07-23,Summer,43.0,4,74753,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V6270,2021-01-12,Winter,24.5,5,82520,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V6270,2021-07-08,Summer,43.1,5,90467,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V6270,2022-01-31,Winter,29.5,6,99761,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V6270,2022-08-03,Summer,43.7,6,108022,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V6270,2023-01-27,Winter,18.3,7,115969,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V6270,2023-07-23,Summer,43.2,7,123916,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V6270,2024-02-08,Winter,15.9,8,132896,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V6270,2024-07-27,Summer,42.7,8,140529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V6270,2025-02-02,Winter,18.3,9,149060,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V6270,2025-07-18,Summer,38.9,9,156513,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V6270,2026-01-05,Winter,14.3,10,164190,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V6270,2026-06-28,Summer,41.7,10,172002,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V6271,2022-07-14,Summer,47.1,0,7061,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V6271,2023-01-13,Winter,12.8,1,13722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V6271,2023-07-20,Summer,36.9,1,20565,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V6271,2024-01-02,Winter,19.5,2,26607,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V6271,2024-07-17,Summer,36.0,2,33777,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V6271,2025-02-13,Winter,25.4,3,41457,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V6271,2025-08-08,Summer,39.9,3,47863,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V6271,2026-02-21,Winter,25.6,4,55033,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V6271,2026-08-06,Summer,40.3,4,61075,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V6272,2008-06-26,Summer,31.5,0,8389,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V6272,2008-12-30,Winter,23.7,0,17252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V6272,2009-06-26,Summer,42.5,1,25689,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V6272,2010-01-02,Winter,19.3,2,34695,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V6272,2010-07-14,Summer,45.6,2,43843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V6272,2011-01-18,Winter,31.6,3,52754,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V6272,2011-07-25,Summer,36.4,3,61665,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V6272,2012-02-06,Winter,20.9,4,70955,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V6272,2012-07-24,Summer,56.7,4,78965,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V6272,2013-01-27,Winter,21.7,5,87828,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V6272,2013-07-29,Summer,58.1,5,96502,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V6272,2014-01-29,Winter,19.4,6,105223,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V6272,2014-07-17,Summer,43.1,6,113233,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V6272,2015-01-11,Winter,19.5,7,121670,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V6272,2015-06-30,Summer,45.4,7,129728,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V6272,2015-12-13,Winter,28.8,7,137596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V6272,2016-06-12,Summer,45.1,8,146222,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6272,2016-11-25,Autumn,30.2,8,154090,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V6272,2017-06-11,Summer,42.2,9,163475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V6272,2017-12-07,Winter,22.3,9,171959,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V6272,2018-05-22,Spring,27.3,10,179827,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V6272,2018-11-22,Autumn,30.4,10,188548,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V6272,2019-05-12,Spring,38.5,11,196653,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V6272,2019-11-06,Autumn,34.6,11,205090,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V6272,2020-05-07,Spring,37.2,12,213764,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V6272,2020-10-20,Autumn,29.5,12,221632,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V6272,2021-04-26,Spring,24.6,13,230543,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V6272,2021-10-24,Autumn,29.5,13,239122,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V6272,2022-04-15,Spring,28.0,14,247322,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V6272,2022-09-30,Autumn,38.0,14,255285,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,40.0
V6272,2023-04-14,Spring,35.7,15,264575,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V6272,2023-10-11,Autumn,40.4,15,273107,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V6272,2024-03-25,Spring,29.4,16,280975,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.2
V6272,2024-09-09,Autumn,30.8,16,288938,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V6272,2025-03-07,Spring,21.6,17,297422,0,Emergency,1,Clutch Wear,Low,Clutch Kit,174.6
V6272,2025-08-20,Summer,44.8,17,305290,0,Corrective,1,Tire Wear,Low,Tire,44.4
V6272,2026-02-18,Winter,23.7,18,313916,0,Corrective,1,Clutch Wear,Low,Clutch Kit,179.8
V6272,2026-09-01,Autumn,25.3,18,323159,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,41.1
V6273,2021-07-14,Summer,49.8,0,7585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V6273,2022-01-13,Winter,19.5,1,14740,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V6273,2022-06-28,Summer,36.8,1,21230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V6273,2022-12-17,Winter,18.2,1,27955,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V6273,2023-06-23,Summer,49.7,2,35305,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V6273,2023-12-14,Winter,22.8,2,42108,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V6273,2024-06-09,Summer,41.1,3,49067,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V6273,2024-12-17,Winter,15.7,3,56535,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V6273,2025-06-01,Summer,41.6,4,63025,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V6273,2025-12-12,Winter,14.8,4,70610,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V6273,2026-06-17,Summer,49.0,5,77921,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6274,2012-06-22,Summer,32.2,0,5051,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V6274,2012-12-27,Winter,20.1,0,10540,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V6274,2013-06-16,Summer,39.2,1,15533,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6274,2013-12-03,Winter,21.5,1,20497,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V6274,2014-06-15,Summer,38.6,2,26161,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V6274,2014-12-20,Winter,17.7,2,31650,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V6274,2015-07-01,Summer,38.2,3,37285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V6274,2015-12-17,Winter,22.9,3,42219,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V6274,2016-06-17,Summer,34.3,4,47562,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V6274,2016-12-09,Winter,18.9,4,52672,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V6274,2017-07-01,Summer,37.4,5,58628,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V6274,2017-12-16,Winter,27.0,5,63533,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V6274,2018-05-31,Spring,25.7,6,68380,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V6274,2018-11-17,Autumn,35.0,6,73344,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V6274,2019-05-03,Spring,28.0,7,78220,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V6274,2019-10-24,Autumn,36.2,7,83300,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V6274,2020-05-06,Spring,27.0,8,88994,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V6274,2020-11-15,Autumn,33.8,8,94629,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V6274,2021-04-30,Spring,30.6,9,99476,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V6274,2021-11-08,Autumn,31.1,9,105082,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V6274,2022-04-29,Spring,20.6,10,110104,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V6274,2022-11-19,Autumn,35.1,10,116060,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V6274,2023-06-14,Summer,35.6,11,122104,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V6274,2023-12-22,Winter,20.1,11,127681,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V6274,2024-06-12,Summer,43.8,12,132732,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.9
V6274,2024-11-25,Autumn,32.8,12,137579,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V6274,2025-06-06,Summer,37.7,13,143214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V6274,2025-12-18,Winter,22.3,13,148908,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V6274,2026-06-02,Summer,45.9,14,153755,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V6275,2008-06-15,Summer,27.1,0,5976,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V6275,2009-01-01,Winter,22.6,1,13176,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V6275,2009-07-10,Summer,47.3,1,20016,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V6275,2010-01-05,Winter,19.7,2,26460,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V6275,2010-06-20,Summer,39.3,2,32436,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V6275,2010-12-13,Winter,30.6,2,38772,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V6275,2011-06-12,Summer,44.9,3,45288,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6275,2012-01-02,Winter,25.6,4,52632,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V6275,2012-06-23,Summer,36.8,4,58860,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V6275,2012-12-25,Winter,24.4,4,65520,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V6275,2013-06-18,Summer,40.9,5,71820,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V6275,2013-12-01,Winter,23.2,5,77796,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V6275,2014-05-16,Spring,31.4,6,83772,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V6275,2014-11-14,Autumn,30.8,6,90324,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V6275,2015-05-05,Spring,28.0,7,96516,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V6275,2015-10-27,Autumn,35.7,7,102816,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V6275,2016-04-13,Spring,29.3,8,108900,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V6275,2016-10-04,Autumn,31.6,8,115164,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V6275,2017-03-31,Spring,28.8,9,121572,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V6275,2017-10-01,Autumn,31.2,9,128196,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V6275,2018-03-27,Spring,31.5,10,134568,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V6275,2018-10-24,Autumn,39.9,10,142164,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V6275,2019-04-18,Spring,30.4,11,148500,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V6275,2019-10-04,Autumn,33.8,11,154584,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V6275,2020-03-21,Spring,30.1,12,160668,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V6275,2020-09-03,Autumn,29.9,12,166644,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V6275,2021-03-03,Spring,31.2,13,173160,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V6275,2021-08-30,Summer,40.3,13,179640,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,41.3
V6275,2022-02-25,Winter,17.3,14,186084,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V6275,2022-08-10,Summer,49.2,14,192060,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V6275,2023-02-07,Winter,28.4,15,198576,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V6275,2023-08-12,Summer,42.5,15,205272,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V6275,2024-02-26,Winter,21.3,16,212400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V6275,2024-08-26,Summer,45.4,16,218952,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V6275,2025-02-18,Winter,21.2,17,225288,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V6275,2025-08-07,Summer,43.2,17,231408,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V6275,2026-01-20,Winter,19.1,18,237384,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V6275,2026-07-14,Summer,46.9,18,243684,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,38.6
V6276,2008-07-03,Summer,40.1,0,7507,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V6276,2009-01-03,Winter,23.7,1,15014,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6276,2009-06-18,Summer,41.9,1,21786,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V6276,2009-12-29,Winter,23.6,1,29701,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V6276,2010-07-08,Summer,38.2,2,37493,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V6276,2010-12-31,Winter,19.5,2,44673,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V6276,2011-06-27,Summer,40.7,3,51935,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V6276,2011-12-29,Winter,21.4,3,59482,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V6276,2012-06-12,Summer,40.3,4,66254,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V6276,2012-12-05,Winter,14.5,4,73434,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V6276,2013-05-29,Spring,29.5,5,80573,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V6276,2013-12-03,Winter,23.3,5,88243,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V6276,2014-06-08,Summer,39.1,6,95872,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V6276,2014-12-16,Winter,23.4,6,103664,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V6276,2015-07-03,Summer,37.6,7,111783,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V6276,2015-12-23,Winter,22.2,7,118841,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V6276,2016-06-10,Summer,34.7,8,125776,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V6276,2016-12-18,Winter,23.4,8,133568,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V6276,2017-06-23,Summer,41.8,9,141197,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V6276,2018-01-18,Winter,26.9,10,149724,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V6276,2018-07-14,Summer,39.6,10,156945,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V6276,2019-01-06,Winter,19.3,11,164125,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V6276,2019-06-21,Summer,29.9,11,170897,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V6276,2019-12-13,Winter,27.4,11,178036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V6276,2020-06-08,Summer,33.7,12,185298,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V6276,2020-12-08,Winter,23.6,12,192764,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V6276,2021-06-01,Summer,38.7,13,199903,0,Emergency,1,Fuel Injector Failure,Medium,Fuel Injector,42.9
V6276,2021-11-17,Autumn,24.3,13,206798,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V6276,2022-05-10,Spring,30.9,14,213897,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V6276,2022-10-25,Autumn,30.0,14,220751,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V6276,2023-04-11,Spring,25.3,15,227605,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V6276,2023-10-12,Autumn,22.4,15,235112,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V6276,2024-03-26,Spring,25.9,16,241884,0,Corrective,1,Clutch Wear,Low,Clutch Kit,160.4
V6276,2024-09-30,Autumn,33.2,16,249554,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V6276,2025-04-05,Spring,34.3,17,257183,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V6276,2025-09-29,Autumn,28.2,17,264404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V6276,2026-04-10,Spring,31.5,18,272278,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V6277,2014-06-16,Summer,41.6,0,8150,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V6277,2014-12-14,Winter,24.5,0,17037,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V6277,2015-06-18,Summer,44.3,1,26169,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V6277,2015-12-16,Winter,28.1,1,35056,1,Skipped,0,None,None,None,0.0
V6277,2016-06-02,Summer,40.3,2,43353,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V6277,2016-12-28,Winter,24.1,2,53614,1,Skipped,0,None,None,None,0.0
V6277,2017-06-25,Summer,42.5,3,62402,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V6277,2017-12-29,Winter,22.0,3,71583,1,Skipped,0,None,None,None,0.0
V6277,2018-06-30,Summer,41.9,4,80568,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V6277,2018-12-27,Winter,27.4,4,89406,1,Skipped,0,None,None,None,0.0
V6277,2019-06-29,Summer,41.7,5,98440,2,Skipped,0,None,None,None,0.0
V6277,2020-01-26,Winter,24.9,6,108800,3,Skipped,0,None,None,None,0.0
V6277,2020-08-04,Summer,41.7,6,118178,4,Skipped,0,None,None,None,0.0
V6277,2021-01-26,Winter,18.5,7,126770,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V6277,2021-07-15,Summer,47.3,7,135117,1,Skipped,0,None,None,None,0.0
V6277,2022-01-22,Winter,16.2,8,144495,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V6277,2022-08-03,Summer,37.6,8,153971,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V6277,2023-01-22,Winter,17.9,9,162416,1,Skipped,0,None,None,None,0.0
V6277,2023-07-07,Summer,38.9,9,170566,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V6277,2024-01-24,Winter,26.9,10,180435,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,38.5
V6277,2024-07-18,Summer,36.7,10,189076,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V6277,2024-12-31,Winter,16.8,10,197226,1,Skipped,0,None,None,None,0.0
V6277,2025-07-29,Summer,37.8,11,207537,2,Skipped,0,None,None,None,0.0
V6277,2026-01-23,Winter,20.5,12,216276,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V6277,2026-07-09,Summer,46.0,12,224475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V6278,2012-06-17,Summer,50.8,0,6417,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V6278,2012-12-23,Winter,23.5,0,13636,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V6278,2013-06-13,Summer,46.9,1,20206,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V6278,2013-12-21,Winter,19.9,1,27502,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V6278,2014-06-18,Summer,33.7,2,34339,0,Corrective,1,Battery Failure,Medium,Battery,49.8
V6278,2014-12-20,Winter,18.9,2,41406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V6278,2015-07-01,Summer,42.7,3,48778,0,Corrective,1,Tire Wear,Low,Tire,47.9
V6278,2015-12-25,Winter,22.1,3,55539,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V6278,2016-06-15,Summer,41.1,4,62147,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V6278,2016-12-28,Winter,16.9,4,69634,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V6278,2017-07-16,Summer,41.0,5,77274,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V6278,2018-01-03,Winter,26.7,6,83806,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V6278,2018-06-18,Summer,44.3,6,90147,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V6278,2018-12-03,Winter,13.8,6,96564,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V6278,2019-06-01,Summer,42.6,7,103440,0,Emergency,1,Control Arm Failure,Medium,Control Arm,76.1
V6278,2019-11-25,Autumn,32.0,7,110201,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V6278,2020-06-18,Summer,46.2,8,118070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V6278,2020-12-13,Winter,19.7,8,124869,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V6278,2021-06-15,Summer,44.1,9,131897,0,Corrective,1,Radiator Leak,Medium,Radiator,102.1
V6278,2021-12-03,Winter,21.2,9,138429,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V6278,2022-06-01,Summer,43.2,10,145305,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V6278,2022-11-29,Autumn,25.7,10,152219,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6278,2023-06-08,Summer,38.2,11,159515,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
