vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V1179,2012-07-18,Summer,36.8,2,27961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1179,2013-01-02,Winter,23.9,3,33017,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V1179,2013-07-19,Summer,41.2,3,38976,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V1179,2014-01-24,Winter,18.9,4,44664,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V1179,2014-08-12,Summer,39.4,4,50684,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V1179,2015-03-03,Spring,29.0,5,56794,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V1179,2015-08-20,Summer,43.4,5,61911,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V1179,2016-02-15,Winter,25.8,6,67298,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V1179,2016-08-08,Summer,40.0,6,72565,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1179,2017-03-07,Spring,36.4,7,78916,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V1179,2017-08-22,Summer,45.2,7,83972,0,Emergency,1,Starter Motor Failure,Medium,Starter Motor,81.8
V1179,2018-02-15,Winter,25.1,8,89299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V1179,2018-08-11,Summer,46.2,8,94626,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V1179,2019-02-06,Winter,17.5,9,100013,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V1179,2019-08-13,Summer,38.8,9,105671,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V1179,2020-02-15,Winter,14.9,10,111269,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V1179,2020-08-30,Summer,47.9,10,117198,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V1179,2021-02-26,Winter,27.4,11,122616,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V1179,2021-08-22,Summer,36.3,11,127943,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V1179,2022-02-06,Winter,16.3,12,132999,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V1179,2022-08-11,Summer,43.5,12,138597,0,Emergency,1,Control Arm Failure,Medium,Control Arm,81.2
V1179,2023-01-29,Winter,24.2,13,143744,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1179,2023-08-06,Summer,52.1,13,149432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1179,2024-02-11,Winter,23.0,14,155120,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1179,2024-08-07,Summer,42.6,14,160477,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1179,2025-01-26,Winter,18.8,15,165654,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V1179,2025-07-16,Summer,36.5,15,170801,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V1179,2026-01-14,Winter,28.7,16,176279,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V1179,2026-07-14,Summer,35.6,16,181727,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1180,2010-06-18,Summer,42.4,0,4872,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V1180,2010-12-29,Winter,28.7,0,10498,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V1180,2011-07-02,Summer,43.7,1,15863,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V1180,2011-12-20,Winter,23.6,1,20822,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V1180,2012-06-29,Summer,35.8,2,26390,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V1180,2012-12-12,Winter,16.3,2,31204,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V1180,2013-06-11,Summer,41.0,3,36453,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V1180,2013-12-11,Winter,20.9,3,41760,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V1180,2014-06-05,Summer,46.1,4,46864,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V1180,2014-11-18,Autumn,30.0,4,51678,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V1180,2015-06-08,Summer,54.9,5,57536,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V1180,2015-11-23,Autumn,26.9,5,62408,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V1180,2016-05-29,Spring,30.2,6,67860,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V1180,2016-12-06,Winter,19.2,6,73399,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V1180,2017-06-17,Summer,38.7,7,78996,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V1180,2017-12-07,Winter,25.2,7,84013,0,Corrective,1,Tire Wear,Low,Tire,53.0
V1180,2018-06-06,Summer,36.6,8,89262,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V1180,2018-11-25,Autumn,34.4,8,94250,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V1180,2019-05-10,Spring,29.5,9,99064,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V1180,2019-11-10,Autumn,37.1,9,104400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V1180,2020-04-30,Spring,26.2,10,109388,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1180,2020-10-22,Autumn,20.7,10,114463,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V1180,2021-05-05,Spring,39.1,11,120118,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V1180,2021-11-05,Autumn,26.5,11,125454,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V1180,2022-05-19,Spring,37.9,12,131109,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V1180,2022-12-06,Winter,22.6,12,136938,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V1180,2023-05-21,Spring,27.1,13,141752,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1180,2023-11-12,Autumn,32.7,13,146827,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V1180,2024-04-26,Spring,31.7,14,151641,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,81.4
V1180,2024-11-08,Autumn,32.7,14,157325,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1180,2025-05-15,Spring,38.5,15,162777,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V1180,2025-10-28,Autumn,25.0,15,167591,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1180,2026-04-12,Spring,25.9,16,172405,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V1181,2016-07-02,Summer,37.6,0,7649,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V1181,2017-01-06,Winter,22.6,1,15507,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V1181,2017-06-21,Summer,43.9,1,22445,0,Corrective,1,Clutch Wear,Low,Clutch Kit,161.4
V1181,2017-12-25,Winter,19.1,1,30261,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V1181,2018-07-08,Summer,45.0,2,38411,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1181,2018-12-28,Winter,21.6,2,45642,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V1181,2019-06-26,Summer,41.0,3,53165,0,Corrective,1,Fuel Injector Failure,Medium,Fuel Injector,42.4
V1181,2019-12-09,Winter,22.7,3,60103,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V1181,2020-06-23,Summer,39.5,4,68337,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1181,2021-01-02,Winter,16.5,5,76404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V1181,2021-07-02,Summer,42.2,5,83969,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V1181,2021-12-28,Winter,18.3,5,91451,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1181,2022-06-26,Summer,42.0,6,98974,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V1181,2022-12-20,Winter,20.9,6,106372,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1181,2023-06-29,Summer,46.8,7,114355,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V1181,2023-12-12,Winter,20.5,7,121293,1,Skipped,0,None,None,None,0.0
V1181,2024-06-07,Summer,40.5,8,128733,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V1181,2024-12-01,Winter,22.4,8,136131,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1181,2025-05-16,Spring,31.1,9,143069,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1181,2025-11-17,Autumn,33.8,9,150801,0,Emergency,1,Brake Disc Warp,Medium,Brake Disc,41.9
V1181,2026-05-24,Spring,30.8,10,158659,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V1182,2018-06-16,Summer,45.2,0,8947,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1182,2018-12-10,Winter,26.8,0,18487,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V1182,2019-06-25,Summer,44.2,1,29105,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,79.6
V1182,2020-01-04,Winter,18.1,2,39507,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V1182,2020-07-09,Summer,37.8,2,49586,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,76.4
V1182,2021-01-21,Winter,15.8,3,60150,1,Skipped,0,None,None,None,0.0
V1182,2021-08-05,Summer,41.2,3,70714,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,19.0
V1182,2022-01-25,Winter,20.5,4,80038,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V1182,2022-07-12,Summer,33.8,4,89093,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1182,2023-01-02,Winter,24.1,5,98471,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V1182,2023-06-17,Summer,43.5,5,107418,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V1182,2023-12-21,Winter,26.6,5,117497,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V1182,2024-07-07,Summer,43.0,6,128223,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V1182,2024-12-27,Winter,20.6,6,137547,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1182,2025-07-16,Summer,39.3,7,148380,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,70.2
V1182,2026-01-14,Winter,18.1,8,158189,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1182,2026-07-01,Summer,48.4,8,167244,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1183,2009-06-25,Summer,41.6,0,8610,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V1183,2009-12-19,Winter,21.8,0,17318,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V1183,2010-07-01,Summer,36.0,1,26862,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V1183,2011-01-08,Winter,14.9,2,36259,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V1183,2011-06-30,Summer,40.1,2,44770,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V1183,2012-01-09,Winter,20.2,3,54265,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1183,2012-06-26,Summer,39.2,3,62579,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V1183,2012-12-31,Winter,19.9,3,71828,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V1183,2013-07-17,Summer,36.5,4,81569,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V1183,2013-12-30,Winter,22.6,4,89736,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V1183,2014-06-14,Summer,42.5,5,97903,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V1183,2014-12-11,Winter,25.8,5,106759,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1183,2015-06-05,Summer,43.5,6,115418,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1183,2015-12-05,Winter,24.5,6,124421,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1183,2016-05-31,Spring,31.6,7,133178,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V1183,2016-11-18,Autumn,31.6,7,141591,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V1183,2017-06-05,Summer,45.7,8,151381,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V1183,2017-11-18,Autumn,23.7,8,159548,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V1183,2018-05-31,Spring,33.2,9,169092,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V1183,2018-11-29,Autumn,33.5,9,178046,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1183,2019-05-14,Spring,37.6,10,186213,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V1183,2019-10-27,Autumn,24.4,10,194380,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V1183,2020-04-17,Spring,36.3,11,202891,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V1183,2020-10-13,Autumn,29.7,11,211697,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1183,2021-04-13,Spring,34.0,12,220651,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,41.7
V1183,2021-09-26,Autumn,25.7,12,228818,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V1183,2022-03-27,Spring,30.4,13,237772,1,Skipped,0,None,None,None,0.0
V1183,2022-10-10,Autumn,33.0,13,247464,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V1183,2023-04-07,Spring,35.3,14,256270,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V1183,2023-09-30,Autumn,30.6,14,264929,0,Emergency,1,Control Arm Failure,Medium,Control Arm,84.3
V1183,2024-03-21,Spring,22.3,15,273440,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V1183,2024-09-15,Autumn,30.8,15,282197,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V1183,2025-03-19,Spring,27.5,16,291299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1183,2025-10-08,Autumn,34.8,16,301286,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1183,2026-04-07,Spring,23.1,17,310191,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",187.7
V1184,2021-07-12,Summer,41.8,0,4665,0,Corrective,1,Tire Wear,Low,Tire,54.4
V1184,2022-01-09,Winter,20.7,1,9063,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V1184,2022-07-31,Summer,52.8,1,13995,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V1184,2023-01-23,Winter,37.4,2,18271,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V1184,2023-07-18,Summer,47.4,2,22547,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V1184,2024-01-28,Winter,25.9,3,27261,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V1184,2024-08-07,Summer,45.9,3,31926,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V1184,2025-02-10,Winter,16.8,4,36470,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V1184,2025-08-07,Summer,39.9,4,40795,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V1184,2026-01-20,Winter,21.9,5,44828,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V1184,2026-08-03,Summer,43.8,5,49566,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V1185,2017-06-16,Summer,49.6,0,4996,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V1185,2017-11-29,Autumn,30.8,0,9992,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,17.9
V1185,2018-05-28,Spring,29.6,1,15410,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V1185,2018-11-24,Autumn,34.7,1,20828,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V1185,2019-05-09,Spring,33.8,2,25824,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1185,2019-11-10,Autumn,31.5,2,31392,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V1185,2020-05-28,Spring,29.5,3,37412,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V1185,2020-11-13,Autumn,36.2,3,42498,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V1185,2021-05-09,Spring,27.0,4,47825,0,Emergency,1,Brake Disc Warp,Medium,Brake Disc,40.9
V1185,2021-10-25,Autumn,33.8,4,52911,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V1185,2022-04-28,Spring,30.6,5,58479,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V1185,2022-11-01,Autumn,30.8,5,64107,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1185,2023-05-17,Spring,25.5,6,70036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V1185,2023-11-10,Autumn,36.8,6,75363,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1185,2024-05-31,Spring,29.8,7,81473,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1185,2024-11-15,Autumn,36.2,7,86529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V1185,2025-05-28,Spring,31.3,8,92368,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V1185,2025-11-22,Autumn,32.8,8,97725,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V1185,2026-06-03,Summer,40.6,9,103534,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V1186,2017-07-05,Summer,34.6,0,9139,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V1186,2018-01-15,Winter,20.8,1,18722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V1186,2018-07-13,Summer,45.4,1,27564,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V1186,2018-12-26,Winter,20.2,1,35764,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V1186,2019-07-13,Summer,40.9,2,45594,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V1186,2020-01-25,Winter,18.6,3,55276,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1186,2020-08-09,Summer,41.6,3,65007,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V1186,2021-02-01,Winter,21.8,4,73701,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V1186,2021-08-12,Summer,40.0,4,83185,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1186,2022-01-25,Winter,21.4,5,91385,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V1186,2022-08-11,Summer,47.5,5,101166,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V1186,2023-02-21,Winter,21.2,6,110749,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1186,2023-09-14,Autumn,33.8,6,120876,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1186,2024-03-04,Spring,33.8,7,129372,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V1186,2024-08-17,Summer,35.9,7,137572,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V1186,2025-02-20,Winter,19.2,8,146809,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V1186,2025-08-13,Summer,45.4,8,155404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V1186,2026-01-26,Winter,22.5,9,163604,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1186,2026-07-23,Summer,47.0,9,172397,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1187,2022-06-22,Summer,45.3,0,5194,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1187,2022-12-11,Winter,23.1,0,10388,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V1187,2023-06-01,Summer,46.0,1,15582,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1187,2023-11-26,Autumn,32.5,1,20957,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1187,2024-05-21,Spring,30.1,2,26302,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V1187,2024-11-03,Autumn,33.1,2,31315,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1187,2025-04-24,Spring,31.3,3,36509,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V1187,2025-10-25,Autumn,32.9,3,42065,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V1187,2026-04-12,Spring,32.0,4,47168,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V1188,2014-07-02,Summer,41.0,0,6879,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V1188,2015-01-15,Winter,23.9,1,14325,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1188,2015-07-03,Summer,39.7,1,20713,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V1188,2015-12-24,Winter,23.2,1,27290,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V1188,2016-06-18,Summer,39.7,2,33980,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1188,2017-01-02,Winter,22.7,3,41464,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V1188,2017-07-20,Summer,53.5,3,48986,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V1188,2018-02-16,Winter,24.2,4,56961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V1188,2018-08-30,Summer,44.2,4,64331,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1188,2019-03-05,Spring,25.3,5,71399,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1188,2019-08-28,Summer,50.3,5,78051,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V1188,2020-02-22,Winter,25.8,6,84779,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V1188,2020-08-08,Summer,47.7,6,91129,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V1188,2021-03-02,Spring,31.5,7,98915,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V1188,2021-08-22,Summer,46.5,7,105454,0,Corrective,1,Tire Wear,Low,Tire,47.5
V1188,2022-02-19,Winter,26.1,8,112295,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V1188,2022-08-04,Summer,41.0,8,118569,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1188,2023-01-23,Winter,21.3,9,125070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1188,2023-07-19,Summer,42.6,9,131760,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V1188,2024-01-09,Winter,22.2,10,138337,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V1188,2024-07-01,Summer,32.5,10,144914,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1188,2024-12-29,Winter,19.5,10,151755,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V1188,2025-07-16,Summer,38.1,11,159277,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1188,2026-01-23,Winter,18.4,12,166496,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V1188,2026-07-10,Summer,54.4,12,172846,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1189,2016-06-30,Summer,41.5,0,8235,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V1189,2017-01-20,Winter,27.9,1,17517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V1189,2017-07-07,Summer,42.8,1,25161,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V1189,2018-01-17,Winter,20.1,2,33988,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1189,2018-07-02,Summer,39.9,2,41541,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1189,2018-12-24,Winter,22.1,2,49503,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V1189,2019-06-08,Summer,38.2,3,57056,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V1189,2019-11-21,Autumn,37.6,3,64609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V1189,2020-05-10,Spring,24.9,4,72389,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V1189,2020-11-08,Autumn,32.0,4,80670,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V1189,2021-05-04,Spring,33.1,5,88723,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V1189,2021-12-01,Winter,22.7,5,98323,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1189,2022-06-09,Summer,36.2,6,106968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V1189,2022-12-01,Winter,18.5,6,114930,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1189,2023-05-16,Spring,34.7,7,122483,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V1189,2023-11-05,Autumn,35.1,7,130354,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V1189,2024-05-05,Spring,36.4,8,138635,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1189,2024-10-20,Autumn,26.5,8,146279,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V1189,2025-04-22,Spring,25.8,9,154651,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V1189,2025-10-05,Autumn,38.8,9,162204,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V1189,2026-03-27,Spring,26.5,10,170075,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1190,2021-06-22,Summer,33.7,0,5211,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V1190,2021-12-06,Winter,20.3,0,10271,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V1190,2022-06-10,Summer,40.3,1,15906,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V1190,2022-11-30,Autumn,34.2,1,21147,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V1190,2023-05-24,Spring,25.1,2,26449,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V1190,2023-11-19,Autumn,28.6,2,31872,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V1190,2024-05-18,Spring,28.3,3,37356,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1190,2024-11-26,Autumn,34.4,3,43173,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V1190,2025-05-24,Spring,28.2,4,48596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
