vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1202,2023-08-20,Summer,43.0,10,138616,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V1202,2024-02-11,Winter,25.3,11,144863,0,Corrective,1,Starter Motor Failure,Starter Motor,91.8
V1202,2024-08-27,Summer,47.1,11,151931,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V1202,2025-02-26,Winter,23.6,12,158464,0,Corrective,1,Brake Pad Wear,Brake Pads,42.7
V1202,2025-07-29,Summer,41.0,12,163926,0,Corrective,1,Tire Wear,Tire,44.9
V1202,2026-01-27,Winter,19.4,13,170423,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.2
V1203,2012-07-12,Summer,38.9,0,7951,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V1203,2013-01-16,Winter,22.8,1,15696,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V1203,2013-07-28,Summer,45.4,1,23647,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V1203,2014-02-02,Winter,26.5,2,31433,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V1203,2014-07-28,Summer,41.6,2,38684,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V1203,2015-01-09,Winter,21.2,3,45482,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V1203,2015-07-10,Summer,40.2,3,52980,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V1203,2016-01-02,Winter,21.3,4,60231,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V1203,2016-07-07,Summer,38.4,4,67935,0,Corrective,1,Thermostat Failure,Thermostat,25.1
V1203,2016-12-31,Winter,24.6,4,75227,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V1203,2017-07-04,Summer,46.4,5,82849,0,Corrective,1,Tire Wear,Tire,51.0
V1203,2018-01-15,Winter,17.7,6,90883,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V1203,2018-06-25,Summer,38.9,6,97516,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",60.6
V1203,2018-12-12,Winter,19.0,6,104520,0,Emergency,1,Power Steering Failure,Power Steering Pump,122.5
V1203,2019-05-24,Spring,24.7,7,111235,0,Corrective,1,Tire Wear,Tire,46.7
V1203,2019-11-29,Autumn,34.4,7,119021,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.6
V1203,2020-05-30,Spring,34.7,8,126560,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V1203,2020-10-17,Autumn,33.5,8,132328,0,Emergency,1,Control Arm Failure,Control Arm,85.0
V1203,2021-04-27,Spring,36.3,9,140238,0,Corrective,1,Brake Pad Wear,Brake Pads,40.2
V1203,2021-10-22,Autumn,37.6,9,147571,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.6
V1203,2022-04-19,Spring,31.9,10,154945,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1203,2022-11-10,Autumn,31.9,10,163391,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.4
V1203,2023-04-22,Spring,25.7,11,170106,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.6
V1203,2023-10-21,Autumn,28.8,11,177604,0,Emergency,1,Control Arm Failure,Control Arm,74.8
V1203,2024-04-27,Spring,34.4,12,185390,0,Emergency,1,Shock Absorber Wear,Shock Absorber,69.9
V1203,2024-11-24,Autumn,30.1,12,194083,0,Emergency,1,Starter Motor Failure,Starter Motor,92.9
V1203,2025-04-25,Spring,22.8,13,200345,0,Emergency,1,Starter Motor Failure,Starter Motor,80.6
V1203,2025-10-30,Autumn,30.9,13,208090,0,Corrective,1,Brake Pad Wear,Brake Pads,37.6
V1203,2026-06-05,Summer,45.4,14,217071,0,Corrective,1,Tire Wear,Tire,47.6
V1204,2013-07-08,Summer,46.9,0,8535,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V1204,2014-01-08,Winter,19.3,1,16888,0,Emergency,1,Shock Absorber Wear,Shock Absorber,78.6
V1204,2014-07-22,Summer,41.9,1,25741,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V1204,2015-01-06,Winter,20.6,2,33368,0,Emergency,1,Alternator Failure,Alternator,110.4
V1204,2015-06-29,Summer,46.6,2,41267,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.4
V1204,2015-12-29,Winter,21.5,2,49575,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.3
V1204,2016-07-05,Summer,45.8,3,58155,0,Corrective,1,Brake Disc Warp,Brake Disc,43.4
V1204,2016-12-13,Winter,21.4,3,65464,1,Skipped,0,None,,0.0
V1204,2017-01-25,Winter,22.6,4,67416,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",31.0
V1204,2017-08-07,Summer,38.1,4,76223,0,Corrective,1,Brake Pad Wear,Brake Pads,38.0
V1204,2018-01-16,Winter,22.3,5,83577,1,Skipped,0,None,,0.0
V1204,2018-02-20,Winter,19.8,5,85166,0,Corrective,1,Battery Failure,Battery,54.7
V1204,2018-08-03,Summer,49.7,5,92611,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V1204,2019-01-17,Winter,27.1,6,100192,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1204,2019-08-03,Summer,48.7,6,109181,0,Corrective,1,Radiator Leak,Radiator,89.1
V1204,2020-02-14,Winter,26.4,7,118034,0,Corrective,1,Tire Wear,Tire,46.5
V1204,2020-08-11,Summer,42.2,7,126160,0,Corrective,1,Control Arm Failure,Control Arm,76.0
V1204,2021-02-04,Winter,26.7,8,134195,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.6
V1204,2021-06-20,Summer,36.0,8,140369,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,57.7
V1204,2021-11-24,Autumn,30.0,8,147496,0,Corrective,1,Brake Pad Wear,Brake Pads,43.9
V1204,2022-04-18,Spring,33.2,9,154079,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V1204,2022-10-08,Autumn,26.7,9,161933,0,Emergency,1,Shock Absorber Wear,Shock Absorber,75.4
V1204,2023-03-09,Spring,30.3,10,168833,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.4
V1204,2023-09-18,Autumn,30.2,10,177595,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.6
V1204,2024-02-28,Winter,20.8,11,184995,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.1
V1204,2024-09-04,Autumn,31.1,11,193575,0,Corrective,1,Thermostat Failure,Thermostat,24.9
V1204,2025-03-08,Spring,24.7,12,201974,0,Corrective,1,Tire Wear,Tire,46.2
V1204,2025-08-28,Summer,37.5,12,209828,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.5
V1204,2026-02-26,Winter,23.9,13,218090,0,Corrective,1,Brake Pad Wear,Brake Pads,42.8
V1205,2020-06-30,Summer,56.0,0,7330,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V1205,2020-11-29,Autumn,37.0,0,13486,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1205,2021-05-19,Spring,30.1,1,20411,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V1205,2021-12-05,Winter,25.6,1,28511,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1205,2022-06-25,Summer,39.9,2,36692,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V1205,2023-01-05,Winter,22.3,3,44549,0,Corrective,1,Tire Wear,Tire,49.7
V1205,2023-06-23,Summer,43.1,3,51393,0,Corrective,1,Brake Pad Wear,Brake Pads,41.7
V1205,2023-12-11,Winter,21.8,3,58318,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V1205,2024-06-07,Summer,35.5,4,65567,0,Corrective,1,Brake Pad Wear,Brake Pads,38.4
V1205,2024-11-23,Autumn,30.1,4,72411,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.0
V1205,2025-05-15,Spring,27.0,5,79417,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V1205,2025-11-16,Autumn,32.6,5,86909,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V1205,2026-05-11,Spring,24.7,6,94037,0,Corrective,1,Brake Pad Wear,Brake Pads,39.4
V1206,2015-07-31,Summer,34.1,0,8524,0,Emergency,1,Fuel Injector Failure,Fuel Injector,51.9
V1206,2016-01-09,Winter,26.7,1,15068,0,Corrective,1,Coolant Pump Failure,Coolant Pump,60.7
V1206,2016-07-01,Summer,39.0,1,22097,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V1206,2016-12-28,Winter,20.3,1,29369,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V1206,2017-07-02,Summer,30.3,2,36883,0,Corrective,1,Shock Absorber Wear,Shock Absorber,69.9
V1206,2018-01-21,Winter,26.6,3,45084,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V1206,2018-07-09,Summer,50.1,3,51911,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V1206,2018-12-24,Winter,23.4,3,58698,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.7
V1206,2019-06-24,Summer,42.1,4,66050,0,Corrective,1,Brake Pad Wear,Brake Pads,42.4
V1206,2019-11-29,Autumn,30.4,4,72433,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.2
V1206,2020-06-11,Summer,41.9,5,80311,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V1206,2020-12-06,Winter,29.4,5,87502,0,Emergency,1,Fuel Injector Failure,Fuel Injector,48.7
V1206,2021-06-20,Summer,45.7,6,95420,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V1206,2021-11-27,Autumn,32.9,6,101884,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V1206,2022-05-12,Spring,27.1,7,108590,0,Emergency,1,Shock Absorber Wear,Shock Absorber,68.4
V1206,2022-11-16,Autumn,31.5,7,116185,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,59.3
V1206,2023-05-06,Spring,30.4,8,123093,0,Corrective,1,Tire Wear,Tire,49.2
V1206,2023-10-23,Autumn,31.8,8,129961,0,Corrective,1,Shock Absorber Wear,Shock Absorber,69.0
V1206,2024-04-14,Spring,24.0,9,136990,0,Corrective,1,Power Steering Failure,Power Steering Pump,121.4
V1206,2024-11-12,Autumn,31.8,9,145554,0,Corrective,1,Gearbox Failure,Gearbox,598.4
V1206,2025-05-29,Spring,25.6,10,153553,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",31.0
V1206,2025-12-25,Winter,20.2,10,162037,0,Corrective,1,Brake Disc Warp,Brake Disc,42.7
V1206,2026-07-03,Summer,42.1,11,169713,0,Corrective,1,Tire Wear,Tire,50.8
V1207,2012-06-27,Summer,31.8,0,5874,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V1207,2012-12-10,Winter,19.8,0,11352,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V1207,2013-06-17,Summer,43.7,1,17589,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V1207,2013-11-29,Autumn,30.6,1,23034,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V1207,2014-05-18,Spring,34.9,2,28644,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V1207,2014-10-27,Autumn,29.7,2,33990,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V1207,2015-03-27,Spring,28.5,3,38973,0,Corrective,1,Brake Disc Warp,Brake Disc,40.7
V1207,2015-10-01,Autumn,30.9,3,45177,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V1207,2016-04-03,Spring,30.7,4,51282,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V1207,2016-09-21,Autumn,29.2,4,56925,0,Emergency,1,Battery Failure,Battery,47.0
V1207,2017-04-05,Spring,32.6,5,63393,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V1207,2017-10-18,Autumn,30.9,5,69861,0,Corrective,1,Control Arm Failure,Control Arm,74.3
V1207,2018-04-30,Spring,31.7,6,76263,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V1207,2018-11-12,Autumn,32.4,6,82731,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V1207,2019-04-19,Spring,31.8,7,87945,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V1207,2019-09-20,Autumn,35.4,7,93027,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V1207,2020-03-12,Spring,27.1,8,98769,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1207,2020-09-16,Autumn,35.5,8,104973,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V1207,2021-03-19,Spring,33.1,9,111045,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V1207,2021-08-29,Summer,47.4,9,116424,0,Corrective,1,Tire Wear,Tire,54.4
V1207,2022-02-26,Winter,18.8,10,122397,0,Emergency,1,Shock Absorber Wear,Shock Absorber,71.8
V1207,2022-08-09,Summer,41.7,10,127809,0,Corrective,1,Tire Wear,Tire,45.1
V1207,2023-01-25,Winter,17.1,11,133386,0,Emergency,1,Battery Failure,Battery,48.1
V1207,2023-08-04,Summer,46.1,11,139689,0,Emergency,1,Shock Absorber Wear,Shock Absorber,69.3
V1207,2024-01-31,Winter,14.9,12,145629,0,Emergency,1,Refrigerant Leak,Refrigerant,22.6
V1207,2024-07-24,Summer,34.3,12,151404,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.5
V1207,2024-12-19,Winter,18.8,12,156288,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V1207,2025-07-05,Summer,45.1,13,162822,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.8
V1207,2025-12-21,Winter,22.5,13,168399,0,Corrective,1,Control Arm Failure,Control Arm,81.5
V1207,2026-06-15,Summer,44.5,14,174207,0,Corrective,1,Tire Wear,Tire,46.1
V1208,2019-07-12,Summer,49.5,0,6412,0,Emergency,1,Control Arm Failure,Control Arm,84.7
V1208,2020-01-07,Winter,20.7,1,12390,1,Skipped,0,None,,0.0
V1208,2020-01-18,Winter,27.5,1,12757,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V1208,2020-08-01,Summer,45.1,1,19303,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.1
V1208,2021-01-15,Winter,21.2,2,24880,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V1208,2021-07-25,Summer,52.2,2,31259,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",31.2
V1208,2021-12-16,Winter,25.3,2,36068,0,Corrective,1,Coolant Pump Failure,Coolant Pump,58.4
V1208,2022-06-08,Summer,44.4,3,41879,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V1208,2022-12-19,Winter,16.9,3,48358,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1208,2023-06-08,Summer,28.4,4,54069,0,Corrective,1,Spark Plug Failure,Spark Plug,11.6
V1208,2023-11-27,Autumn,33.2,4,59813,1,Skipped,0,None,,0.0
V1208,2023-11-29,Autumn,36.1,4,59879,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V1208,2024-05-21,Spring,26.9,5,65690,1,Skipped,0,None,,0.0
V1208,2024-06-27,Summer,42.7,5,66925,2,Skipped,0,None,,0.0
V1208,2024-06-02,Summer,46.2,5,66090,0,Emergency,1,Coolant Pump Failure,Coolant Pump,61.7
V1208,2024-11-24,Autumn,32.3,5,71935,0,Corrective,1,AC Compressor Failure,AC Compressor,190.1
V1208,2025-05-25,Spring,32.2,6,78013,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V1208,2025-10-24,Autumn,31.1,6,83089,1,Skipped,0,None,,0.0
V1208,2025-11-09,Autumn,29.7,6,83623,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V1208,2026-04-30,Spring,33.9,7,89367,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V1209,2019-07-02,Summer,41.4,0,4732,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1209,2019-12-26,Winter,21.4,0,9334,1,Skipped,0,None,,0.0
V1209,2020-01-19,Winter,25.8,1,9958,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",26.0
V1209,2020-07-19,Summer,48.8,1,14690,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V1209,2021-01-05,Winter,22.2,2,19110,0,Corrective,1,Clutch Wear,Clutch Kit,180.6
V1209,2021-06-24,Summer,50.3,2,23530,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.9
V1209,2021-11-29,Autumn,25.5,2,27638,0,Corrective,1,Clutch Wear,Clutch Kit,173.0
V1209,2022-05-29,Spring,36.4,3,32344,0,Corrective,1,Refrigerant Leak,Refrigerant,24.9
V1209,2022-11-24,Autumn,30.8,3,36998,1,Skipped,0,None,,0.0
V1209,2022-12-10,Winter,20.4,3,37414,2,Skipped,0,None,,0.0
V1209,2022-11-10,Autumn,36.4,3,36634,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V1209,2023-05-05,Spring,35.5,4,41210,0,Corrective,1,Clutch Wear,Clutch Kit,167.0
V1209,2023-10-28,Autumn,31.8,4,45786,1,Skipped,0,None,,0.0
V1209,2023-10-20,Autumn,30.5,4,45578,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V1209,2024-03-29,Spring,25.9,5,49764,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V1209,2024-09-21,Autumn,35.5,5,54340,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V1209,2025-03-28,Spring,28.1,6,59228,0,Emergency,1,Brake Disc Warp,Brake Disc,42.3
V1209,2025-09-15,Autumn,32.6,6,63674,1,Skipped,0,None,,0.0
V1209,2025-10-08,Autumn,30.0,6,64272,0,Corrective,1,Battery Failure,Battery,48.2
V1209,2026-04-03,Spring,34.2,7,68874,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V1210,2009-07-21,Summer,46.5,0,11557,0,Corrective,1,Spark Plug Failure,Spark Plug,11.8
V1210,2010-01-01,Winter,20.6,1,20987,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V1210,2010-07-12,Summer,37.8,1,32027,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V1210,2011-02-07,Winter,23.9,2,44102,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1210,2011-07-23,Summer,51.9,2,53647,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V1210,2012-01-09,Winter,21.5,3,63422,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V1210,2012-07-08,Summer,35.8,3,73829,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V1210,2012-12-19,Winter,20.7,3,83259,0,Corrective,1,Battery Failure,Battery,48.6
V1210,2013-05-31,Spring,34.8,4,92631,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V1210,2013-11-18,Autumn,30.4,4,102463,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V1210,2014-04-27,Spring,31.2,5,111663,0,Corrective,1,Brake Pad Wear,Brake Pads,38.5
V1210,2014-10-26,Autumn,33.8,5,122128,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.0
V1210,2015-04-16,Spring,34.2,6,132018,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V1210,2015-09-28,Autumn,33.8,6,141505,0,Corrective,1,Thermostat Failure,Thermostat,23.5
V1210,2016-04-09,Spring,26.0,7,152660,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V1210,2016-10-15,Autumn,26.0,7,163527,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.3
V1210,2017-04-16,Spring,31.3,8,174049,0,Emergency,1,Radiator Leak,Radiator,92.4
V1210,2017-10-04,Autumn,31.5,8,183881,0,Corrective,1,Brake Disc Warp,Brake Disc,38.3
V1210,2018-03-28,Spring,31.7,9,193943,0,Emergency,1,Brake Disc Warp,Brake Disc,44.3
V1210,2018-09-18,Autumn,34.1,9,203948,0,Corrective,1,Brake Pad Wear,Brake Pads,37.8
V1210,2019-04-14,Spring,25.7,10,215908,0,Corrective,1,Tire Wear,Tire,47.0
V1210,2019-09-10,Autumn,31.2,10,224475,0,Emergency,1,Brake Disc Warp,Brake Disc,39.9
V1210,2020-03-01,Spring,34.1,11,234422,0,Corrective,1,Starter Motor Failure,Starter Motor,79.0
V1210,2020-09-15,Autumn,35.9,11,245807,0,Corrective,1,Tire Wear,Tire,46.5
V1210,2021-03-11,Spring,32.4,12,255984,0,Corrective,1,Battery Failure,Battery,48.9
V1210,2021-09-09,Autumn,34.3,12,266449,0,Emergency,1,AC Compressor Failure,AC Compressor,188.0
V1210,2022-03-15,Spring,21.8,13,277201,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",48.7
V1210,2022-08-24,Summer,43.1,13,286516,0,Corrective,1,Alternator Failure,Alternator,94.7
V1210,2023-02-10,Winter,22.8,14,296291,0,Emergency,1,Fuel Injector Failure,Fuel Injector,42.7
V1210,2023-08-16,Summer,37.0,14,307043,0,Emergency,1,Brake Pad Wear,Brake Pads,36.4
V1210,2024-02-09,Winter,19.2,15,317220,0,Corrective,1,Brake Pad Wear,Brake Pads,39.2
V1210,2024-07-27,Summer,50.2,15,326937,0,Corrective,1,Spark Plug Failure,Spark Plug,12.6
V1210,2025-01-25,Winter,24.1,16,337402,0,Corrective,1,Brake Disc Warp,Brake Disc,43.7
V1210,2025-07-07,Summer,40.1,16,346774,0,Emergency,1,Battery Failure,Battery,51.3
V1210,2026-01-11,Winter,23.7,17,357584,0,Corrective,1,Tire Wear,Tire,50.4
V1211,2020-06-08,Summer,39.3,0,4388,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V1211,2020-12-10,Winter,21.7,0,9494,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V1211,2021-06-15,Summer,43.7,1,14655,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V1211,2021-11-25,Autumn,29.8,1,19153,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V1211,2022-05-30,Spring,29.7,2,24286,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V1211,2022-11-18,Autumn,28.5,2,29033,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V1211,2023-05-29,Spring,30.7,3,34332,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V1211,2023-11-19,Autumn,31.5,3,39134,0,Corrective,1,Tire Wear,Tire,48.2
V1211,2024-04-30,Spring,27.0,4,43632,0,Corrective,1,Control Arm Failure,Control Arm,79.5
V1211,2024-12-04,Winter,19.1,4,49648,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V1211,2025-06-07,Summer,41.3,5,54754,0,Corrective,1,Thermostat Failure,Thermostat,27.8
V1211,2025-11-15,Autumn,33.3,5,59197,0,Corrective,1,Clutch Wear,Clutch Kit,194.8
V1211,2026-05-27,Spring,27.6,6,64523,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V1212,2010-05-15,Spring,28.6,0,4435,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V1212,2010-11-15,Autumn,32.2,0,10525,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V1212,2011-05-04,Spring,29.0,1,16152,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V1212,2011-11-04,Autumn,27.6,1,22242,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V1212,2012-05-16,Spring,33.3,2,28663,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.4
V1212,2012-12-03,Winter,23.0,2,35316,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V1212,2013-06-06,Summer,39.1,3,41439,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V1212,2013-12-28,Winter,18.0,3,48224,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V1212,2014-06-22,Summer,40.6,4,54049,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V1212,2014-12-18,Winter,22.3,4,59973,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V1212,2015-06-02,Summer,39.8,5,65467,0,Corrective,1,Battery Failure,Battery,53.8
V1212,2015-11-24,Autumn,33.6,5,71259,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V1212,2016-05-26,Spring,33.8,6,77349,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V1212,2016-11-02,Autumn,22.9,6,82645,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1212,2017-05-04,Spring,24.3,7,88702,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V1212,2017-11-02,Autumn,32.6,7,94726,0,Corrective,1,Brake Disc Warp,Brake Disc,39.2
V1212,2018-04-26,Spring,40.6,8,100518,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V1212,2018-10-31,Autumn,26.8,8,106740,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.4
V1212,2019-04-21,Spring,30.3,9,112433,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V1212,2019-11-04,Autumn,28.2,9,118953,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V1212,2020-05-04,Spring,24.9,10,124977,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V1212,2020-10-24,Autumn,32.7,10,130703,0,Corrective,1,Fuel Injector Failure,Fuel Injector,51.6
V1212,2021-04-09,Spring,32.4,11,136230,0,Corrective,1,Spark Plug Failure,Spark Plug,11.1
V1212,2021-10-03,Autumn,30.9,11,142088,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V1212,2022-03-30,Spring,19.8,12,147979,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.9
V1212,2022-09-22,Autumn,28.1,12,153804,0,Corrective,1,Radiator Leak,Radiator,84.8
V1212,2023-02-28,Winter,18.4,13,159066,0,Corrective,1,Battery Failure,Battery,52.7
V1212,2023-09-06,Autumn,35.3,13,165355,0,Emergency,1,Coolant Pump Failure,Coolant Pump,65.6
V1212,2024-03-09,Spring,27.6,14,171478,0,Corrective,1,Tire Wear,Tire,44.6
V1212,2024-09-11,Autumn,29.4,14,177634,0,Corrective,1,Refrigerant Leak,Refrigerant,21.7
V1212,2025-03-28,Spring,33.4,15,184187,0,Emergency,1,Shock Absorber Wear,Shock Absorber,75.0
V1212,2025-08-06,Summer,44.0,15,188523,0,Emergency,1,Thermostat Failure,Thermostat,25.3
V1212,2026-02-18,Winter,21.1,16,195010,0,Corrective,1,Brake Pad Wear,Brake Pads,43.3
V1213,2021-06-25,Summer,41.5,0,5739,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V1213,2021-12-10,Winter,20.0,0,11249,0,Corrective,1,Tire Wear,Tire,46.3
V1213,2022-06-01,Summer,43.7,1,16923,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V1213,2022-10-29,Autumn,37.6,1,21843,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1213,2023-04-25,Spring,28.3,2,27681,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1213,2023-11-01,Autumn,32.0,2,33912,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V1213,2024-05-09,Spring,30.8,3,40143,0,Emergency,1,Brake Disc Warp,Brake Disc,43.5
V1213,2024-12-11,Winter,18.0,3,47227,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V1213,2025-05-29,Spring,27.8,4,52770,1,Skipped,0,None,,0.0
V1213,2025-07-03,Summer,46.4,4,53918,0,Corrective,1,Refrigerant Leak,Refrigerant,22.5
