vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V4834,2013-05-27,Spring,37.1,2,40516,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V4834,2013-11-09,Autumn,36.7,2,48185,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V4834,2014-06-08,Summer,49.2,3,57933,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V4834,2014-12-05,Winter,21.6,3,66249,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V4834,2015-06-03,Summer,33.7,4,74565,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V4834,2015-12-07,Winter,23.2,4,83204,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V4834,2016-06-01,Summer,34.0,5,91381,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V4834,2016-12-16,Winter,25.1,5,100528,1,Skipped,0,None,None,None,0.0
V4834,2017-06-16,Summer,37.2,6,108936,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V4834,2017-12-02,Winter,25.1,6,116743,1,Skipped,0,None,None,None,0.0
V4834,2018-05-17,Spring,30.8,7,124412,0,Corrective,1,Tire Wear,Low,Tire,52.4
V4834,2018-11-23,Autumn,38.1,7,133190,1,Skipped,0,None,None,None,0.0
V4834,2019-06-09,Summer,41.9,8,142337,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V4834,2020-01-06,Winter,24.0,9,152085,1,Skipped,0,None,None,None,0.0
V4834,2020-06-20,Summer,43.2,9,159754,2,Skipped,0,None,None,None,0.0
V4834,2020-12-03,Winter,18.5,9,167423,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V4834,2021-05-24,Spring,31.7,10,175369,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V4834,2021-12-03,Winter,22.7,10,184285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V4834,2022-05-23,Spring,27.4,11,192185,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V4834,2022-11-17,Autumn,35.1,11,200408,0,Corrective,1,Wheel Bearing Failure,Medium,Wheel Bearing,51.9
V4834,2023-05-12,Spring,30.8,12,208539,1,Skipped,0,None,None,None,0.0
V4834,2023-11-10,Autumn,31.9,12,216947,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V4834,2024-05-17,Spring,34.3,13,225678,0,Emergency,1,Radiator Leak,Medium,Radiator,103.0
V4834,2024-11-05,Autumn,28.2,13,233624,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,42.9
V4834,2025-05-03,Spring,25.8,14,241893,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V4834,2025-10-31,Autumn,31.6,14,250255,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V4834,2026-04-27,Spring,31.9,15,258478,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V4835,2012-07-07,Summer,43.3,0,3929,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V4835,2013-01-03,Winter,30.9,1,7690,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V4835,2013-07-02,Summer,40.9,1,11451,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V4835,2013-12-16,Winter,24.9,1,14941,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V4835,2014-06-17,Summer,45.6,2,18765,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V4835,2014-11-30,Autumn,30.8,2,22234,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V4835,2015-06-02,Summer,40.8,3,26079,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V4835,2015-12-08,Winter,19.9,3,30029,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V4835,2016-05-28,Spring,28.0,4,33623,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V4835,2016-12-20,Winter,23.3,4,37928,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V4835,2017-06-04,Summer,36.2,5,41397,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V4835,2017-11-25,Autumn,27.9,5,45033,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V4835,2018-05-10,Spring,24.4,6,48502,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V4835,2018-11-10,Autumn,31.9,6,52347,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V4835,2019-05-09,Spring,32.8,7,56108,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V4835,2019-10-22,Autumn,31.0,7,59577,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V4835,2020-05-04,Spring,29.8,8,63652,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V4835,2020-10-17,Autumn,33.8,8,67121,1,Skipped,0,None,None,None,0.0
V4835,2021-04-30,Spring,34.5,9,71196,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V4835,2021-11-08,Autumn,39.6,9,75208,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V4835,2022-05-19,Spring,32.5,10,79220,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V4835,2022-11-30,Autumn,30.6,10,83295,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V4835,2023-06-14,Summer,39.6,11,87391,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V4835,2023-12-28,Winter,18.8,11,91508,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V4835,2024-06-29,Summer,47.7,12,95353,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V4835,2024-12-22,Winter,25.2,12,99031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V4835,2025-06-29,Summer,32.9,13,102981,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V4835,2025-12-25,Winter,25.9,13,106722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V4835,2026-06-14,Summer,47.9,14,110295,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V4836,2015-07-20,Summer,49.4,0,8180,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V4836,2016-01-13,Winter,18.9,1,15419,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V4836,2016-07-14,Summer,37.3,1,22903,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V4836,2016-12-27,Winter,25.9,1,29692,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V4836,2017-06-27,Summer,40.3,2,37135,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,44.6
V4836,2018-01-01,Winter,27.8,3,44824,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V4836,2018-06-16,Summer,45.6,3,51613,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V4836,2018-12-24,Winter,22.5,3,59424,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V4836,2019-06-21,Summer,34.9,4,66745,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V4836,2020-01-02,Winter,23.7,5,74720,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V4836,2020-07-13,Summer,45.2,5,82613,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V4836,2021-01-30,Winter,20.3,6,90833,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V4836,2021-07-19,Summer,48.7,6,97786,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V4836,2022-01-01,Winter,21.9,7,104575,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V4836,2022-07-25,Summer,41.2,7,112959,0,Corrective,1,Tire Wear,Low,Tire,50.1
V4836,2023-02-06,Winter,26.1,8,120975,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V4836,2023-08-16,Summer,35.4,8,128786,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V4836,2024-01-29,Winter,15.4,9,135575,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V4836,2024-07-29,Summer,40.9,9,143018,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V4836,2025-01-21,Winter,17.2,10,150216,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V4836,2025-07-29,Summer,26.9,10,157946,0,Emergency,1,Alternator Failure,Medium,Alternator,99.1
V4836,2026-02-23,Winter,20.8,11,166494,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V4836,2026-08-28,Summer,45.0,11,174101,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V4837,2017-07-05,Summer,42.3,0,6530,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V4837,2018-01-05,Winter,25.1,1,13025,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V4837,2018-07-07,Summer,41.8,1,19484,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V4837,2019-01-09,Winter,21.0,2,26049,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V4837,2019-07-19,Summer,39.2,2,32791,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V4837,2020-01-01,Winter,23.1,3,38650,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V4837,2020-06-20,Summer,39.0,3,44686,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V4837,2020-12-19,Winter,24.8,3,51110,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V4837,2021-06-05,Summer,40.5,4,57040,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V4837,2021-12-05,Winter,29.2,4,63499,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V4837,2022-06-08,Summer,40.0,5,70029,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V4837,2022-11-21,Autumn,37.4,5,75888,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V4837,2023-06-13,Summer,44.6,6,83089,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V4837,2023-12-24,Winter,27.4,6,89937,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V4837,2024-06-11,Summer,43.4,7,95937,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V4837,2024-12-17,Winter,22.9,7,102608,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V4837,2025-06-06,Summer,40.9,8,108644,0,Corrective,1,Brake Fluid Leak,High,"Brake Hose,Brake Fluid",30.1
V4837,2025-11-24,Autumn,35.6,8,114680,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V4837,2026-06-16,Summer,39.4,9,121881,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V4838,2011-07-07,Summer,36.7,0,6058,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V4838,2012-01-01,Winter,19.6,1,11825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V4838,2012-07-01,Summer,41.2,1,17721,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V4838,2012-12-14,Winter,20.7,1,23099,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V4838,2013-05-29,Spring,29.6,2,28477,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V4838,2013-11-11,Autumn,26.7,2,33855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V4838,2014-04-30,Spring,29.6,3,39363,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V4838,2014-10-18,Autumn,40.7,3,44903,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V4838,2015-05-01,Spring,34.0,4,51221,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V4838,2015-10-21,Autumn,30.8,4,56826,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V4838,2016-04-09,Spring,32.6,5,62366,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V4838,2016-10-07,Autumn,35.4,5,68230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V4838,2017-04-23,Spring,29.3,6,74645,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V4838,2017-11-15,Autumn,31.9,6,81319,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V4838,2018-05-21,Spring,35.7,7,87377,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V4838,2018-11-23,Autumn,27.2,7,93403,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V4838,2019-05-13,Spring,24.7,8,98943,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V4838,2019-11-16,Autumn,22.5,8,105001,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V4838,2020-05-12,Spring,35.6,9,110768,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V4838,2020-11-02,Autumn,30.4,9,116405,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V4838,2021-04-28,Spring,32.0,10,122139,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V4838,2021-10-11,Autumn,25.7,10,127517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V4838,2022-04-02,Spring,28.3,11,133122,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V4838,2022-09-24,Autumn,22.4,11,138792,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V4838,2023-03-09,Spring,33.5,12,144170,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V4838,2023-09-05,Autumn,27.4,12,150002,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V4838,2024-03-09,Spring,31.7,13,156028,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V4838,2024-09-02,Autumn,29.2,13,161762,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V4838,2025-02-19,Winter,25.1,14,167270,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V4838,2025-09-02,Autumn,38.0,14,173588,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V4838,2026-02-15,Winter,24.6,15,178966,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V4838,2026-08-11,Summer,48.6,15,184700,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V4839,2013-06-26,Summer,44.1,0,9416,1,Skipped,0,None,None,None,0.0
V4839,2013-12-09,Winter,18.4,0,18297,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V4839,2014-05-30,Spring,31.7,1,27499,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V4839,2014-12-23,Winter,28.5,1,38573,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V4839,2015-06-23,Summer,41.0,2,48310,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V4839,2015-12-30,Winter,26.9,2,58475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V4839,2016-06-25,Summer,36.6,3,67998,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V4839,2016-12-23,Winter,17.0,3,77681,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V4839,2017-06-20,Summer,44.8,4,87257,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V4839,2017-12-07,Winter,28.0,4,96352,1,Skipped,0,None,None,None,0.0
V4839,2018-06-10,Summer,44.3,5,106249,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V4839,2018-11-30,Autumn,31.7,5,115504,1,Skipped,0,None,None,None,0.0
V4839,2019-05-15,Spring,32.7,6,124385,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V4839,2019-11-10,Autumn,31.4,6,133961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V4839,2020-05-25,Spring,27.6,7,144500,1,Skipped,0,None,None,None,0.0
V4839,2020-11-10,Autumn,31.0,7,153541,2,Skipped,0,None,None,None,0.0
V4839,2021-05-05,Spring,27.7,8,162957,0,Corrective,1,Clutch Wear,Low,Clutch Kit,170.0
V4839,2021-11-21,Autumn,36.8,8,173657,1,Skipped,0,None,None,None,0.0
V4839,2022-05-06,Spring,38.0,9,182538,2,Skipped,0,None,None,None,0.0
V4839,2022-11-30,Autumn,30.3,9,193666,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V4839,2023-06-03,Summer,45.9,10,203563,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V4839,2023-11-18,Autumn,30.8,10,212551,1,Skipped,0,None,None,None,0.0
V4839,2024-05-08,Spring,28.7,11,221753,0,Corrective,1,Brake Fluid Leak,High,"Brake Hose,Brake Fluid",29.9
V4839,2024-11-13,Autumn,28.7,11,231864,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V4839,2025-05-17,Spring,38.4,12,241761,1,Skipped,0,None,None,None,0.0
V4839,2025-10-30,Autumn,39.1,12,250642,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V4839,2026-04-24,Spring,35.4,13,260058,1,Skipped,0,None,None,None,0.0
V4840,2021-07-11,Summer,43.1,0,6398,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V4840,2022-01-03,Winter,18.3,1,12294,1,Skipped,0,None,None,None,0.0
V4840,2022-06-18,Summer,37.0,1,17855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V4840,2022-12-28,Winter,15.1,1,24320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V4840,2023-07-02,Summer,45.8,2,30551,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V4840,2023-12-15,Winter,21.1,2,36112,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V4840,2024-06-04,Summer,44.8,3,41874,1,Skipped,0,None,None,None,0.0
V4840,2024-11-17,Autumn,36.6,3,47435,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V4840,2025-05-16,Spring,27.8,4,53465,1,Skipped,0,None,None,None,0.0
V4840,2025-11-16,Autumn,37.9,4,59629,2,Skipped,0,None,None,None,0.0
V4840,2026-05-21,Spring,33.7,5,65860,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V4841,2011-06-30,Summer,43.9,0,5742,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V4841,2011-12-13,Winter,15.6,0,11037,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V4841,2012-06-02,Summer,51.2,1,16523,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V4841,2012-12-07,Winter,19.3,1,22520,1,Skipped,0,None,None,None,0.0
V4841,2013-06-22,Summer,54.1,2,28804,2,Skipped,0,None,None,None,0.0
V4841,2013-12-24,Winter,19.3,2,34705,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V4841,2014-07-06,Summer,36.6,3,40893,1,Skipped,0,None,None,None,0.0
V4841,2015-01-10,Winter,21.6,4,46890,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V4841,2015-08-03,Summer,43.2,4,53429,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V4841,2016-01-16,Winter,22.5,5,58724,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V4841,2016-07-24,Summer,32.9,5,64785,1,Skipped,0,None,None,None,0.0
V4841,2017-01-06,Winter,24.4,6,70080,2,Skipped,0,None,None,None,0.0
V4841,2017-06-23,Summer,43.4,6,75439,3,Skipped,0,None,None,None,0.0
V4841,2017-12-24,Winter,26.9,6,81308,4,Skipped,0,None,None,None,0.0
V4841,2018-07-12,Summer,52.7,7,87688,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V4841,2019-01-14,Winter,22.3,8,93621,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V4841,2019-06-30,Summer,43.7,8,98948,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V4841,2019-12-30,Winter,32.0,8,104785,1,Skipped,0,None,None,None,0.0
V4841,2020-06-17,Summer,50.4,9,110208,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V4841,2020-12-24,Winter,28.4,9,116269,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V4841,2021-07-05,Summer,44.0,10,122425,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V4841,2022-01-02,Winter,20.6,11,128198,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V4841,2022-07-07,Summer,46.9,11,134131,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V4841,2023-01-20,Winter,18.5,12,140415,1,Skipped,0,None,None,None,0.0
V4841,2023-07-16,Summer,39.0,12,146061,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V4841,2023-12-30,Winter,22.8,12,151388,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V4841,2024-07-28,Summer,43.2,13,158118,1,Skipped,0,None,None,None,0.0
V4841,2025-01-26,Winter,19.0,14,163923,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V4841,2025-08-21,Summer,46.4,14,170526,1,Skipped,0,None,None,None,0.0
V4841,2026-02-22,Winter,13.1,15,176427,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V4841,2026-08-20,Summer,37.2,15,182137,1,Skipped,0,None,None,None,0.0
V4842,2013-06-18,Summer,40.5,0,6854,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V4842,2013-12-07,Winter,18.2,0,13871,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V4842,2014-06-04,Summer,52.1,1,21174,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V4842,2014-11-26,Autumn,31.9,1,28313,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V4842,2015-05-27,Spring,26.8,2,35738,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V4842,2015-11-19,Autumn,31.2,2,42918,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V4842,2016-06-04,Summer,48.7,3,50996,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V4842,2016-12-05,Winter,21.2,3,58503,1,Skipped,0,None,None,None,0.0
V4842,2017-06-02,Summer,46.9,4,65806,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V4842,2017-11-24,Autumn,26.1,4,72945,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V4842,2018-05-19,Spring,32.7,5,80125,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V4842,2018-12-03,Winter,26.8,5,88203,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V4842,2019-05-18,Spring,31.4,6,94975,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V4842,2019-11-09,Autumn,31.3,6,102114,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V4842,2020-04-28,Spring,33.8,7,109090,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V4842,2020-10-24,Autumn,30.5,7,116393,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V4842,2021-04-08,Spring,24.2,8,123165,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V4842,2021-10-04,Autumn,28.7,8,130468,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V4842,2022-04-06,Spring,34.3,9,137975,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V4842,2022-09-21,Autumn,35.3,9,144829,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V4842,2023-03-28,Spring,26.0,10,152499,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V4842,2023-09-10,Autumn,37.1,10,159271,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V4842,2024-03-18,Spring,31.2,11,167022,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V4842,2024-10-02,Autumn,39.6,11,175100,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V4842,2025-04-02,Spring,31.8,12,182525,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V4842,2025-09-22,Autumn,29.5,12,189583,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V4842,2026-03-07,Spring,28.0,13,196355,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V4843,2013-06-17,Summer,34.6,0,7832,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V4843,2013-12-14,Winter,13.5,0,16274,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V4843,2014-06-05,Summer,43.7,1,24387,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V4843,2014-12-06,Winter,19.5,1,33016,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V4843,2015-06-21,Summer,33.4,2,42255,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V4843,2015-12-31,Winter,19.8,2,51306,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V4843,2016-07-19,Summer,38.6,3,60732,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V4843,2017-01-01,Winter,20.6,4,68517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V4843,2017-07-08,Summer,39.5,4,77334,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V4843,2018-01-12,Winter,17.0,5,86151,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V4843,2018-07-22,Summer,38.8,5,95108,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V4843,2019-01-04,Winter,21.5,6,102893,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V4843,2019-06-26,Summer,41.6,6,111006,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V4843,2019-12-23,Winter,21.4,6,119448,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V4843,2020-06-28,Summer,43.6,7,128265,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V4843,2020-12-29,Winter,25.7,7,136894,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V4843,2021-06-21,Summer,38.9,8,145054,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V4843,2022-01-04,Winter,20.2,9,154293,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V4843,2022-06-22,Summer,45.8,9,162219,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V4843,2022-12-05,Winter,26.6,9,170004,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V4843,2023-05-21,Spring,28.6,10,177836,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V4843,2023-11-13,Autumn,27.4,10,186090,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V4843,2024-05-16,Spring,31.6,11,194766,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V4843,2024-11-20,Autumn,26.0,11,203583,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V4843,2025-05-07,Spring,28.3,12,211462,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V4843,2025-11-05,Autumn,23.4,12,219997,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V4843,2026-05-11,Spring,31.3,13,228767,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V4844,2020-07-22,Summer,34.6,0,7835,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V4844,2021-01-11,Winter,26.3,1,14512,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
