vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1631,2021-01-29,Winter,16.5,7,115803,0,Corrective,1,Coolant Pump Failure,Coolant Pump,57.8
V1631,2021-07-19,Summer,46.6,7,123463,0,Preventive,0,,"Oil Filter,Engine Oil",21.7
V1631,2022-02-15,Winter,19.9,8,132915,0,Corrective,1,Clutch Wear,Clutch Kit,175.3
V1631,2022-08-24,Summer,34.0,8,141427,0,Corrective,1,Brake Disc Warp,Brake Disc,43.2
V1631,2023-02-11,Winter,14.4,9,149087,0,Corrective,1,Alternator Failure,Alternator,106.4
V1631,2023-07-23,Summer,47.3,9,156344,0,Corrective,1,Spark Plug Failure,Spark Plug,13.0
V1631,2024-01-22,Winter,22.7,10,164542,0,Emergency,1,Battery Failure,Battery,51.6
V1631,2024-07-09,Summer,36.0,10,172113,0,Emergency,1,Thermostat Failure,Thermostat,26.7
V1631,2025-01-05,Winter,26.2,11,180176,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",160.3
V1631,2025-07-14,Summer,34.3,11,188688,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V1631,2026-01-17,Winter,23.4,12,197065,0,Corrective,1,Control Arm Failure,Control Arm,75.8
V1632,2021-07-10,Summer,42.5,0,5985,0,Preventive,0,,"Oil Filter,Engine Oil",27.8
V1632,2022-01-03,Winter,23.5,1,11560,0,Preventive,0,,"Oil Filter,Engine Oil",17.1
V1632,2022-06-24,Summer,42.7,1,16978,0,Preventive,0,,"Oil Filter,Engine Oil",15.6
V1632,2022-12-13,Winter,23.0,1,22396,0,Corrective,1,Clutch Wear,Clutch Kit,169.9
V1632,2023-06-19,Summer,42.6,2,28318,0,Preventive,0,,"Oil Filter,Engine Oil",28.2
V1632,2023-12-18,Winter,17.2,2,34051,0,Preventive,0,,"Oil Filter,Engine Oil",23.9
V1632,2024-06-21,Summer,43.6,3,39910,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.8
V1632,2024-11-25,Autumn,36.1,3,44855,0,Preventive,0,,"Oil Filter,Engine Oil",18.8
V1632,2025-05-21,Spring,32.1,4,50430,0,Preventive,0,,"Oil Filter,Engine Oil",26.8
V1632,2025-11-02,Autumn,37.3,4,55627,0,Corrective,1,Thermostat Failure,Thermostat,28.2
V1632,2026-04-12,Spring,35.3,5,60698,0,Corrective,1,Control Arm Failure,Control Arm,78.7
V1633,2022-06-29,Summer,44.4,0,6014,0,Preventive,0,,"Oil Filter,Engine Oil",16.3
V1633,2022-11-30,Autumn,35.3,0,11188,0,Preventive,0,,"Oil Filter,Engine Oil",19.8
V1633,2023-05-20,Spring,28.8,1,16933,0,Preventive,0,,"Oil Filter,Engine Oil",29.0
V1633,2023-11-13,Autumn,25.3,1,22880,0,Preventive,0,,"Oil Filter,Engine Oil",27.2
V1633,2024-04-18,Spring,31.2,2,28155,0,Corrective,1,Alternator Failure,Alternator,108.5
V1633,2024-10-18,Autumn,34.7,2,34303,0,Preventive,0,,"Oil Filter,Engine Oil",24.3
V1633,2025-03-26,Spring,34.0,3,39645,0,Preventive,0,,"Oil Filter,Engine Oil",25.5
V1633,2025-10-01,Autumn,28.9,3,45995,0,Preventive,0,,"Oil Filter,Engine Oil",25.1
V1633,2026-03-31,Spring,27.5,4,52076,0,Preventive,0,,"Oil Filter,Engine Oil",15.4
V1634,2009-07-23,Summer,37.4,0,10210,0,Preventive,0,,"Oil Filter,Engine Oil",17.2
V1634,2009-12-18,Winter,26.9,0,17654,0,Emergency,1,Power Steering Failure,Power Steering Pump,126.1
V1634,2010-06-12,Summer,40.7,1,26506,0,Preventive,0,,"Oil Filter,Engine Oil",21.8
V1634,2010-12-25,Winter,24.5,1,36364,0,Preventive,0,,"Oil Filter,Engine Oil",27.9
V1634,2011-06-30,Summer,46.6,2,45770,1,Skipped,0,,,0.0
V1634,2011-07-02,Summer,39.9,2,45870,0,Corrective,1,Brake Pad Wear,Brake Pads,40.5
V1634,2012-01-07,Winter,26.3,3,55376,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",173.1
V1634,2012-06-26,Summer,35.9,3,63977,0,Preventive,0,,"Oil Filter,Engine Oil",16.6
V1634,2012-12-27,Winter,17.0,3,73232,0,Preventive,0,,"Oil Filter,Engine Oil",20.8
V1634,2013-07-20,Summer,43.5,4,83543,0,Corrective,1,Tire Wear,Tire,52.3
V1634,2014-01-28,Winter,24.4,5,93200,1,Skipped,0,,,0.0
V1634,2013-12-28,Winter,26.8,4,91641,0,Corrective,1,Clutch Wear,Clutch Kit,187.4
V1634,2014-07-25,Summer,39.5,5,102153,0,Preventive,0,,"Oil Filter,Engine Oil",28.5
V1634,2015-01-27,Winter,19.8,6,111508,0,Preventive,0,,"Oil Filter,Engine Oil",15.2
V1634,2015-08-04,Summer,50.1,6,121014,0,Emergency,1,Shock Absorber Wear,Shock Absorber,78.9
V1634,2016-01-26,Winter,23.2,7,129816,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.2
V1634,2016-07-16,Summer,49.1,7,138467,0,Corrective,1,AC Compressor Failure,AC Compressor,224.9
V1634,2017-02-11,Winter,19.0,8,149030,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",64.8
V1634,2017-08-27,Summer,41.4,8,158939,0,Corrective,1,Tire Wear,Tire,47.0
V1634,2018-02-08,Winter,23.6,9,167238,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.9
V1634,2018-08-13,Summer,41.8,9,176593,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",31.6
V1634,2019-03-02,Spring,21.3,10,186703,0,Corrective,1,Battery Failure,Battery,52.1
V1634,2019-09-11,Autumn,33.4,10,196410,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.1
V1634,2020-02-23,Winter,21.4,11,204709,0,Corrective,1,Clutch Wear,Clutch Kit,176.2
V1634,2020-08-31,Summer,35.7,11,214266,0,Corrective,1,Brake Pad Wear,Brake Pads,39.7
V1634,2021-02-14,Winter,23.5,12,222666,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",186.3
V1634,2021-07-29,Summer,44.0,12,230965,0,Emergency,1,Radiator Leak,Radiator,97.8
V1634,2021-12-31,Winter,14.6,12,238761,0,Corrective,1,Brake Disc Warp,Brake Disc,41.8
V1634,2022-08-03,Summer,45.2,13,249575,0,Corrective,1,Spark Plug Failure,Spark Plug,13.6
V1634,2023-01-25,Winter,28.8,14,258377,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.9
V1634,2023-07-20,Summer,48.3,14,267229,0,Emergency,1,Refrigerant Leak,Refrigerant,24.9
V1634,2023-12-21,Winter,29.6,14,274975,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.1
V1634,2024-06-27,Summer,42.8,15,284481,0,Emergency,1,Power Steering Failure,Power Steering Pump,136.8
V1634,2024-11-28,Autumn,35.7,15,292227,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.3
V1634,2025-05-10,Spring,30.6,16,300425,0,Emergency,1,Shock Absorber Wear,Shock Absorber,75.2
V1634,2025-10-27,Autumn,34.2,16,308976,0,Corrective,1,Clutch Wear,Clutch Kit,183.1
V1634,2026-05-13,Spring,30.7,17,318935,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V1635,2017-06-02,Summer,36.9,0,5578,0,Preventive,0,,"Oil Filter,Engine Oil",20.2
V1635,2017-11-30,Autumn,27.1,0,12220,0,Preventive,0,,"Oil Filter,Engine Oil",22.9
V1635,2018-05-31,Spring,35.0,1,18899,0,Preventive,0,,"Oil Filter,Engine Oil",29.5
V1635,2018-12-15,Winter,21.6,1,26165,1,Skipped,0,,,0.0
V1635,2018-12-11,Winter,22.2,1,26019,2,Skipped,0,,,0.0
V1635,2018-11-10,Autumn,26.9,1,24882,0,Corrective,1,Brake Pad Wear,Brake Pads,43.4
V1635,2019-05-17,Spring,32.2,2,31781,1,Skipped,0,,,0.0
V1635,2019-05-09,Spring,36.5,2,31488,0,Corrective,1,Spark Plug Failure,Spark Plug,11.7
V1635,2019-11-13,Autumn,28.6,2,38387,0,Preventive,0,,"Oil Filter,Engine Oil",19.5
V1635,2020-05-10,Spring,27.1,3,44956,0,Corrective,1,Shock Absorber Wear,Shock Absorber,69.7
V1635,2020-11-03,Autumn,32.8,3,51451,1,Skipped,0,,,0.0
V1635,2020-11-10,Autumn,31.6,3,51707,0,Preventive,0,,"Oil Filter,Engine Oil",28.8
V1635,2021-05-28,Spring,33.0,4,59010,1,Skipped,0,,,0.0
V1635,2021-04-20,Spring,23.6,4,57616,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,50.5
V1635,2021-09-12,Autumn,35.0,4,62937,0,Corrective,1,Tire Wear,Tire,50.5
V1635,2022-03-24,Spring,24.6,5,70020,0,Preventive,0,,"Oil Filter,Engine Oil",19.2
V1635,2022-08-30,Summer,28.3,5,75855,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.9
V1635,2023-02-11,Winter,19.8,6,81910,0,Preventive,0,,"Oil Filter,Engine Oil",23.4
V1635,2023-08-31,Summer,36.2,6,89286,1,Skipped,0,,,0.0
V1635,2023-07-26,Summer,45.5,6,87965,0,Emergency,1,Radiator Leak,Radiator,83.8
V1635,2024-02-09,Winter,15.8,7,95231,0,Corrective,1,Brake Pad Wear,Brake Pads,38.5
V1635,2024-08-01,Summer,48.6,7,101616,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.6
V1635,2025-01-25,Winter,23.8,8,108111,0,Preventive,0,,"Oil Filter,Engine Oil",15.5
V1635,2025-07-05,Summer,33.5,8,114019,0,Preventive,0,,"Oil Filter,Engine Oil",29.2
V1635,2025-12-30,Winter,25.6,8,120551,0,Corrective,1,Tire Wear,Tire,45.0
V1635,2026-06-02,Summer,44.0,9,126202,0,Corrective,1,Tire Wear,Tire,48.0
V1636,2009-06-29,Summer,47.5,0,6444,0,Corrective,1,Alternator Failure,Alternator,104.2
V1636,2009-12-28,Winter,24.9,0,12996,0,Preventive,0,,"Oil Filter,Engine Oil",16.6
V1636,2010-05-02,Spring,32.7,1,17496,0,Preventive,0,,"Oil Filter,Engine Oil",17.3
V1636,2010-10-26,Autumn,34.0,1,23868,0,Preventive,0,,"Oil Filter,Engine Oil",18.4
V1636,2011-04-21,Spring,29.8,2,30240,0,Corrective,1,Radiator Leak,Radiator,98.4
V1636,2011-10-10,Autumn,36.5,2,36432,0,Preventive,0,,"Oil Filter,Engine Oil",17.8
V1636,2012-03-21,Spring,27.8,3,42300,0,Corrective,1,Brake Pad Wear,Brake Pads,43.1
V1636,2012-08-13,Summer,42.0,3,47520,0,Corrective,1,Clutch Wear,Clutch Kit,166.8
V1636,2013-02-02,Winter,21.7,4,53748,0,Preventive,0,,"Oil Filter,Engine Oil",27.1
V1636,2013-07-21,Summer,43.0,4,59832,0,Preventive,0,,"Oil Filter,Engine Oil",15.8
V1636,2014-01-27,Winter,25.2,5,66672,0,Corrective,1,Brake Disc Warp,Brake Disc,42.5
V1636,2014-07-18,Summer,34.8,5,72864,0,Preventive,0,,"Oil Filter,Engine Oil",21.0
V1636,2015-01-04,Winter,20.3,6,78984,0,Preventive,0,,"Oil Filter,Engine Oil",18.6
V1636,2015-05-31,Spring,37.3,6,84276,0,Corrective,1,Brake Pad Wear,Brake Pads,44.1
V1636,2015-11-09,Autumn,38.8,6,90108,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,53.0
V1636,2016-05-06,Spring,22.7,7,96552,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.5
V1636,2016-10-24,Autumn,34.7,7,102708,0,Preventive,0,,"Oil Filter,Engine Oil",19.2
V1636,2017-04-28,Spring,24.3,8,109404,0,Preventive,0,,"Oil Filter,Engine Oil",26.4
V1636,2017-10-24,Autumn,35.2,8,115848,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.5
V1636,2018-04-07,Spring,30.8,9,121788,0,Preventive,0,,"Oil Filter,Engine Oil",29.9
V1636,2018-10-23,Autumn,35.2,9,128952,0,Preventive,0,,"Oil Filter,Engine Oil",19.3
V1636,2019-05-17,Spring,27.0,10,136368,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.4
V1636,2019-11-23,Autumn,35.4,10,143208,0,Corrective,1,Tire Wear,Tire,53.3
V1636,2020-05-25,Spring,29.1,11,149832,0,Emergency,1,Tire Blowout,Tire,50.5
V1636,2020-10-25,Autumn,29.1,11,155340,0,Corrective,1,Clutch Wear,Clutch Kit,178.4
V1636,2021-05-13,Spring,34.6,12,162540,0,Corrective,1,Battery Failure,Battery,54.7
V1636,2021-11-05,Autumn,37.0,12,168876,0,Corrective,1,Tire Wear,Tire,54.1
V1636,2022-04-30,Spring,29.1,13,175212,0,Emergency,1,Gearbox Failure,Gearbox,703.2
V1636,2022-11-07,Autumn,33.9,13,182088,0,Corrective,1,Tire Wear,Tire,54.4
V1636,2023-05-16,Spring,32.7,14,188928,0,Corrective,1,Clutch Wear,Clutch Kit,188.2
V1636,2023-11-09,Autumn,34.9,14,195300,0,Corrective,1,AC Compressor Failure,AC Compressor,223.2
V1636,2024-05-28,Spring,23.7,15,202536,0,Corrective,1,Radiator Leak,Radiator,94.4
V1636,2024-10-24,Autumn,25.9,15,207900,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",168.9
V1636,2025-04-22,Spring,31.5,16,214380,0,Corrective,1,Brake Disc Warp,Brake Disc,44.2
V1636,2025-10-14,Autumn,25.2,16,220680,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",170.3
V1636,2026-05-11,Spring,32.8,17,228204,0,Corrective,1,Control Arm Failure,Control Arm,84.7
V1637,2020-07-24,Summer,42.2,0,6232,0,Preventive,0,,"Oil Filter,Engine Oil",22.5
V1637,2021-02-18,Winter,23.5,1,12585,0,Preventive,0,,"Oil Filter,Engine Oil",18.6
V1637,2021-08-26,Summer,44.1,1,18330,0,Emergency,1,Shock Absorber Wear,Shock Absorber,71.4
V1637,2022-03-11,Spring,34.6,2,24318,1,Skipped,0,,,0.0
V1637,2022-03-16,Spring,28.7,2,24470,0,Preventive,0,,"Oil Filter,Engine Oil",26.2
V1637,2022-10-01,Autumn,32.2,2,30519,0,Corrective,1,Tire Wear,Tire,49.9
V1637,2023-03-28,Spring,29.8,3,35930,0,Preventive,0,,"Oil Filter,Engine Oil",25.8
V1637,2023-09-12,Autumn,32.4,3,41037,0,Corrective,1,Control Arm Failure,Control Arm,81.3
V1637,2024-03-08,Spring,30.2,4,46448,0,Preventive,0,,"Oil Filter,Engine Oil",18.4
V1637,2024-09-06,Autumn,30.6,4,51980,0,Preventive,0,,"Oil Filter,Engine Oil",28.5
V1637,2025-03-17,Spring,28.0,5,57816,0,Preventive,0,,"Oil Filter,Engine Oil",15.5
V1637,2025-08-12,Summer,43.9,5,62315,0,Corrective,1,Radiator Leak,Radiator,92.9
V1637,2026-01-05,Winter,28.8,6,66753,0,Preventive,0,,"Oil Filter,Engine Oil",27.2
V1638,2018-06-18,Summer,39.8,0,7425,0,Preventive,0,,"Oil Filter,Engine Oil",29.9
V1638,2018-11-24,Autumn,40.1,0,14452,0,Preventive,0,,"Oil Filter,Engine Oil",26.0
V1638,2019-06-16,Summer,44.4,1,23468,1,Skipped,0,,,0.0
V1638,2019-05-07,Spring,31.9,1,21700,0,Corrective,1,Fuel Injector Failure,Fuel Injector,42.5
V1638,2019-10-12,Autumn,21.9,1,28683,0,Preventive,0,,"Oil Filter,Engine Oil",18.7
V1638,2020-05-01,Spring,23.5,2,37611,0,Preventive,0,,"Oil Filter,Engine Oil",19.5
V1638,2020-10-24,Autumn,30.7,2,45390,0,Preventive,0,,"Oil Filter,Engine Oil",22.4
V1638,2021-03-16,Spring,27.6,3,51710,0,Preventive,0,,"Oil Filter,Engine Oil",23.5
V1638,2021-09-08,Autumn,32.3,3,59489,1,Skipped,0,,,0.0
V1638,2021-09-10,Autumn,24.9,3,59577,0,Corrective,1,Alternator Failure,Alternator,103.1
V1638,2022-03-27,Spring,26.9,4,68328,0,Preventive,0,,"Oil Filter,Engine Oil",23.3
V1638,2022-10-06,Autumn,37.0,4,76858,0,Preventive,0,,"Oil Filter,Engine Oil",20.4
V1638,2023-04-28,Spring,30.4,5,85874,0,Corrective,1,Fuel Injector Failure,Fuel Injector,43.2
V1638,2023-11-15,Autumn,33.4,5,94758,0,Preventive,0,,"Oil Filter,Engine Oil",27.8
V1638,2024-04-03,Spring,23.0,6,100946,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.3
V1638,2024-09-20,Autumn,25.5,6,108460,0,Corrective,1,Tire Wear,Tire,51.6
V1638,2025-03-30,Spring,27.8,7,116902,0,Preventive,0,,"Oil Filter,Engine Oil",22.4
V1638,2025-09-21,Autumn,35.0,7,124637,0,Preventive,0,,"Oil Filter,Engine Oil",24.8
V1638,2026-04-24,Spring,33.7,8,134140,0,Corrective,1,Refrigerant Leak,Refrigerant,24.4
V1639,2012-06-30,Summer,40.6,0,10968,0,Preventive,0,,"Oil Filter,Engine Oil",22.8
V1639,2012-11-30,Autumn,29.9,0,20239,0,Preventive,0,,"Oil Filter,Engine Oil",24.3
V1639,2013-05-19,Spring,28.6,1,30541,0,Preventive,0,,"Oil Filter,Engine Oil",22.3
V1639,2013-11-12,Autumn,29.2,1,41267,0,Preventive,0,,"Oil Filter,Engine Oil",25.2
V1639,2014-06-06,Summer,41.7,2,53750,0,Preventive,0,,"Oil Filter,Engine Oil",28.7
V1639,2014-12-17,Winter,22.8,2,65506,0,Preventive,0,,"Oil Filter,Engine Oil",29.9
V1639,2015-06-23,Summer,42.2,3,76898,0,Preventive,0,,"Oil Filter,Engine Oil",19.2
V1639,2015-12-21,Winter,24.8,3,87866,0,Preventive,0,,"Oil Filter,Engine Oil",27.3
V1639,2016-06-04,Summer,33.6,4,97925,0,Emergency,1,Gearbox Failure,Gearbox,595.8
V1639,2016-11-18,Autumn,36.9,4,108045,0,Preventive,0,,"Oil Filter,Engine Oil",18.7
V1639,2017-05-09,Spring,33.8,5,118468,0,Preventive,0,,"Oil Filter,Engine Oil",17.1
V1639,2017-11-13,Autumn,31.2,5,129860,0,Preventive,0,,"Oil Filter,Engine Oil",25.9
V1639,2018-05-06,Spring,30.0,6,140404,0,Emergency,1,Shock Absorber Wear,Shock Absorber,75.9
V1639,2018-11-04,Autumn,26.6,6,151433,0,Preventive,0,,"Oil Filter,Engine Oil",28.1
V1639,2019-06-03,Summer,38.2,7,164219,0,Emergency,1,Fuel Injector Failure,Fuel Injector,49.2
V1639,2019-12-07,Winter,19.3,7,175551,0,Corrective,1,Spark Plug Failure,Spark Plug,13.7
V1639,2020-05-23,Spring,33.5,8,185731,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",33.1
V1639,2020-11-23,Autumn,35.9,8,196881,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",30.6
V1639,2021-04-30,Spring,29.7,9,206455,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.3
V1639,2021-09-23,Autumn,36.5,9,215302,0,Corrective,1,Brake Pad Wear,Brake Pads,40.5
V1639,2022-03-16,Spring,24.3,10,225846,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.9
V1639,2022-09-07,Autumn,29.5,10,236451,0,Emergency,1,Spark Plug Failure,Spark Plug,12.8
V1639,2023-03-10,Spring,34.2,11,247601,0,Corrective,1,Battery Failure,Battery,47.0
V1639,2023-08-30,Summer,48.7,11,258084,0,Corrective,1,Brake Pad Wear,Brake Pads,38.2
V1639,2024-03-12,Spring,34.9,12,269901,0,Corrective,1,Spark Plug Failure,Spark Plug,13.7
V1639,2024-09-04,Autumn,40.6,12,280566,0,Corrective,1,Brake Pad Wear,Brake Pads,39.1
V1639,2025-03-01,Spring,26.1,13,291352,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.5
V1639,2025-09-04,Autumn,35.2,13,302684,0,Corrective,1,Starter Motor Failure,Starter Motor,80.3
V1639,2026-03-15,Spring,27.7,14,314319,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.8
V1640,2017-06-16,Summer,39.2,0,4863,1,Skipped,0,,,0.0
V1640,2017-06-29,Summer,46.5,0,5243,0,Preventive,0,,"Oil Filter,Engine Oil",22.4
V1640,2017-12-25,Winter,16.0,0,10487,0,Preventive,0,,"Oil Filter,Engine Oil",22.6
V1640,2018-06-23,Summer,39.3,1,15761,1,Skipped,0,,,0.0
V1640,2018-06-08,Summer,38.0,1,15322,0,Corrective,1,Clutch Wear,Clutch Kit,172.5
V1640,2018-12-26,Winter,33.3,1,21211,0,Preventive,0,,"Oil Filter,Engine Oil",24.1
V1640,2019-05-31,Spring,29.7,2,25781,1,Skipped,0,,,0.0
V1640,2019-06-15,Summer,51.3,2,26220,0,Preventive,0,,"Oil Filter,Engine Oil",16.2
V1640,2019-11-15,Autumn,27.8,2,30702,0,Emergency,1,Radiator Leak,Radiator,102.5
V1640,2020-05-23,Spring,32.1,3,36269,0,Preventive,0,,"Oil Filter,Engine Oil",17.7
V1640,2020-10-16,Autumn,33.6,3,40546,0,Preventive,0,,"Oil Filter,Engine Oil",20.7
V1640,2021-04-24,Spring,32.3,4,46113,1,Skipped,0,,,0.0
V1640,2021-05-03,Spring,20.9,4,46376,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.7
V1640,2021-10-14,Autumn,22.8,4,51181,0,Corrective,1,Clutch Wear,Clutch Kit,174.0
V1640,2022-05-02,Spring,27.9,5,57041,0,Preventive,0,,"Oil Filter,Engine Oil",17.2
V1640,2022-12-01,Winter,17.9,5,63281,0,Emergency,1,Brake Disc Warp,Brake Disc,42.1
V1640,2023-06-29,Summer,41.9,6,69434,0,Emergency,1,Alternator Failure,Alternator,110.8
V1640,2023-12-28,Winter,25.5,6,74766,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.8
V1640,2024-06-18,Summer,43.0,7,79834,1,Skipped,0,,,0.0
V1640,2024-06-12,Summer,39.4,7,79659,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",60.6
V1640,2024-11-13,Autumn,31.7,7,84171,0,Preventive,0,,"Oil Filter,Engine Oil",20.2
V1640,2025-04-20,Spring,29.8,8,88800,0,Preventive,0,,"Oil Filter,Engine Oil",15.2
V1640,2025-10-06,Autumn,30.8,8,93751,1,Skipped,0,,,0.0
V1640,2025-10-12,Autumn,38.9,8,93926,0,Emergency,1,Alternator Failure,Alternator,107.2
V1640,2026-04-10,Spring,28.3,9,99200,0,Preventive,0,,"Oil Filter,Engine Oil",25.7
V1641,2015-07-08,Summer,36.5,0,7557,0,Corrective,1,Battery Failure,Battery,47.0
V1641,2015-12-25,Winter,20.2,0,14391,0,Preventive,0,,"Oil Filter,Engine Oil",20.9
V1641,2016-05-29,Spring,23.2,1,20662,0,Preventive,0,,"Oil Filter,Engine Oil",27.5
V1641,2016-10-18,Autumn,33.1,1,26370,0,Preventive,0,,"Oil Filter,Engine Oil",19.9
V1641,2017-03-15,Spring,28.6,2,32319,0,Corrective,1,Brake Pad Wear,Brake Pads,42.3
V1641,2017-09-16,Autumn,26.4,2,39756,0,Preventive,0,,"Oil Filter,Engine Oil",17.3
V1641,2018-02-13,Winter,25.2,3,45786,0,Corrective,1,Fuel Injector Failure,Fuel Injector,50.5
V1641,2018-08-13,Summer,42.0,3,53062,0,Preventive,0,,"Oil Filter,Engine Oil",19.3
V1641,2019-02-07,Winter,25.5,4,60217,0,Emergency,1,Coolant Pump Failure,Coolant Pump,64.8
V1641,2019-08-19,Summer,39.0,4,67975,0,Corrective,1,Brake Disc Warp,Brake Disc,46.1
V1641,2020-02-28,Winter,21.9,5,75733,0,Emergency,1,Oil Leak,"Oil Seal,Gasket",53.2
V1641,2020-08-17,Summer,35.1,5,82607,0,Corrective,1,Tire Blowout,Tire,47.3
V1641,2021-01-29,Winter,19.5,6,89240,0,Corrective,1,Brake Pad Wear,Brake Pads,38.4
V1641,2021-07-04,Summer,47.2,6,95511,0,Preventive,0,,"Oil Filter,Engine Oil",16.5
V1641,2022-01-26,Winter,13.2,7,103792,0,Preventive,0,,"Oil Filter,Engine Oil",26.1
V1641,2022-07-19,Summer,35.5,7,110786,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",33.3
V1641,2023-01-13,Winter,20.1,8,117941,0,Corrective,1,Brake Pad Wear,Brake Pads,44.1
V1641,2023-07-25,Summer,38.4,8,125699,1,Skipped,0,,,0.0
V1641,2023-07-22,Summer,47.3,8,125579,0,Corrective,1,Tire Blowout,Tire,48.5
V1641,2024-02-12,Winter,22.0,9,133820,0,Preventive,0,,"Oil Filter,Engine Oil",21.6
V1641,2024-08-03,Summer,47.3,9,140774,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.6
V1641,2025-02-18,Winter,20.7,10,148773,0,Emergency,1,Alternator Failure,Alternator,109.0
V1641,2025-08-28,Summer,37.6,10,156451,0,Corrective,1,Brake Pad Wear,Brake Pads,38.3
V1641,2026-02-24,Winter,16.9,11,163687,0,Corrective,1,Brake Disc Warp,Brake Disc,45.8
V1642,2016-07-19,Summer,41.2,0,10820,0,Preventive,0,,"Oil Filter,Engine Oil",28.0
V1642,2017-01-12,Winter,21.5,1,20395,0,Preventive,0,,"Oil Filter,Engine Oil",28.0
V1642,2017-06-18,Summer,48.3,1,28888,0,Preventive,0,,"Oil Filter,Engine Oil",29.5
V1642,2017-12-19,Winter,26.2,1,38842,1,Skipped,0,,,0.0
V1642,2017-12-25,Winter,23.0,1,39166,0,Emergency,1,AC Compressor Failure,AC Compressor,200.1
V1642,2018-07-05,Summer,47.1,2,49553,0,Emergency,1,AC Compressor Failure,AC Compressor,201.7
V1642,2019-01-05,Winter,24.0,3,59507,0,Preventive,0,,"Oil Filter,Engine Oil",15.8
V1642,2019-06-06,Summer,40.2,3,67730,0,Corrective,1,Spark Plug Failure,Spark Plug,10.9
V1642,2019-12-21,Winter,17.3,3,78441,0,Preventive,0,,"Oil Filter,Engine Oil",20.1
V1642,2020-06-25,Summer,45.6,4,88557,0,Preventive,0,,"Oil Filter,Engine Oil",22.0
V1642,2021-01-14,Winter,18.2,5,99539,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.5
V1642,2021-06-22,Summer,41.3,5,108140,0,Emergency,1,Brake Disc Warp,Brake Disc,42.7
V1642,2022-01-05,Winter,14.8,6,118797,0,Preventive,0,,"Oil Filter,Engine Oil",24.2
V1642,2022-06-11,Summer,51.5,6,127290,0,Emergency,1,Clutch Wear,Clutch Kit,163.2
V1642,2022-12-03,Winter,19.9,6,136757,0,Corrective,1,Brake Disc Warp,Brake Disc,39.0
V1642,2023-05-15,Spring,28.2,7,145575,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.7
V1642,2023-11-09,Autumn,33.4,7,155204,0,Corrective,1,Tire Wear,Tire,49.4
V1642,2024-05-16,Spring,32.6,8,165428,0,Corrective,1,Brake Pad Wear,Brake Pads,38.4
V1642,2024-10-28,Autumn,26.8,8,174354,0,Corrective,1,Tire Wear,Tire,45.9
V1642,2025-04-12,Spring,36.2,9,183334,0,Corrective,1,Clutch Wear,Clutch Kit,182.9
V1642,2025-09-30,Autumn,28.2,9,192585,0,Corrective,1,Brake Pad Wear,Brake Pads,41.6
V1642,2026-03-23,Spring,25.9,10,201998,0,Corrective,1,Brake Pad Wear,Brake Pads,42.9
V1643,2009-07-16,Summer,32.0,0,7683,0,Emergency,1,Control Arm Failure,Control Arm,78.8
