vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V1428,2016-12-30,Winter,13.8,5,63510,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V1428,2017-06-21,Summer,41.4,6,68527,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V1428,2017-12-12,Winter,22.2,6,73573,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V1428,2018-05-27,Spring,26.9,7,78387,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V1428,2018-11-20,Autumn,28.6,7,83520,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V1428,2019-05-05,Spring,33.0,8,88334,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1428,2019-11-04,Autumn,37.3,8,93641,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V1428,2020-05-01,Spring,30.7,9,98832,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V1428,2020-10-29,Autumn,30.9,9,104081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1428,2021-04-18,Spring,25.8,10,109040,0,Corrective,1,Tire Wear,Low,Tire,45.3
V1428,2021-11-06,Autumn,32.6,10,114898,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V1428,2022-05-20,Spring,30.1,11,120553,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V1428,2022-11-18,Autumn,33.4,11,125831,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V1428,2023-06-04,Summer,42.9,12,131573,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V1428,2023-12-15,Winter,25.6,12,137199,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1428,2024-06-25,Summer,46.0,13,142796,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V1428,2024-12-19,Winter,22.1,13,147929,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1428,2025-06-27,Summer,37.8,14,153439,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V1428,2026-01-04,Winter,20.2,15,158978,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1428,2026-07-10,Summer,35.2,15,164401,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V1429,2021-07-07,Summer,46.3,0,7068,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V1429,2022-01-07,Winter,25.6,1,14023,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V1429,2022-07-04,Summer,51.8,1,20751,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V1429,2023-01-02,Winter,13.5,2,27630,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V1429,2023-06-28,Summer,48.3,2,34320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V1429,2024-01-01,Winter,20.8,3,41388,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V1429,2024-06-26,Summer,39.3,3,48078,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V1429,2024-12-26,Winter,23.0,3,54995,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1429,2025-06-10,Summer,40.5,4,61269,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V1429,2025-11-27,Autumn,35.5,4,67694,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1429,2026-05-18,Spring,30.5,5,74195,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V1430,2022-06-28,Summer,43.1,0,6621,1,Skipped,0,None,None,None,0.0
V1430,2022-12-12,Winter,22.3,0,12833,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V1430,2023-06-19,Summer,37.9,1,19863,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1430,2023-12-15,Winter,22.6,1,26521,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V1430,2024-05-29,Spring,27.2,2,32696,1,Skipped,0,None,None,None,0.0
V1430,2024-11-26,Autumn,28.3,2,39429,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1430,2025-06-11,Summer,40.3,3,46757,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V1430,2025-12-15,Winter,20.0,3,53713,1,Skipped,0,None,None,None,0.0
V1430,2026-06-21,Summer,43.7,4,60706,2,Skipped,0,None,None,None,0.0
V1431,2018-06-16,Summer,49.7,0,7154,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1431,2018-12-06,Winter,25.6,0,14610,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1431,2019-05-22,Spring,27.9,1,21807,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V1431,2019-11-29,Autumn,27.0,1,30039,1,Skipped,0,None,None,None,0.0
V1431,2020-06-13,Summer,49.7,2,38529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1431,2020-12-05,Winter,20.6,2,46071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V1431,2021-05-27,Spring,31.6,3,53527,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1431,2021-12-20,Winter,22.6,3,62448,1,Skipped,0,None,None,None,0.0
V1431,2022-06-19,Summer,47.8,4,70249,0,Corrective,1,Tire Wear,Low,Tire,49.7
V1431,2023-01-02,Winter,27.2,5,78739,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V1431,2023-07-01,Summer,47.4,5,86497,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V1431,2023-12-20,Winter,22.3,5,93910,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V1431,2024-06-16,Summer,45.6,6,101624,1,Skipped,0,None,None,None,0.0
V1431,2024-11-29,Autumn,39.3,6,108778,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V1431,2025-05-22,Spring,27.2,7,116277,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V1431,2025-11-08,Autumn,36.1,7,123604,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V1431,2026-05-02,Spring,29.7,8,131146,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V1432,2009-07-01,Summer,39.1,0,8724,1,Skipped,0,None,None,None,0.0
V1432,2009-12-16,Winter,20.7,0,16821,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V1432,2010-06-13,Summer,40.5,1,25448,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1432,2010-12-07,Winter,11.3,1,33979,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1432,2011-06-21,Summer,44.2,2,43426,1,Skipped,0,None,None,None,0.0
V1432,2012-01-02,Winter,15.8,3,52825,2,Skipped,0,None,None,None,0.0
V1432,2012-07-09,Summer,42.7,3,61934,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V1432,2012-12-22,Winter,20.9,3,69935,1,Skipped,0,None,None,None,0.0
V1432,2013-06-08,Summer,51.3,4,78032,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",54.7
V1432,2013-11-27,Autumn,35.3,4,86322,1,Skipped,0,None,None,None,0.0
V1432,2014-05-23,Spring,38.4,5,94853,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1432,2014-12-01,Winter,27.2,5,104107,1,Skipped,0,None,None,None,0.0
V1432,2015-05-21,Spring,31.5,6,112349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V1432,2015-12-08,Winter,27.8,6,122037,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1432,2016-06-18,Summer,55.1,7,131339,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V1432,2016-12-12,Winter,16.3,7,139870,1,Skipped,0,None,None,None,0.0
V1432,2017-07-11,Summer,39.4,8,150040,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V1432,2018-01-24,Winter,22.2,9,159535,1,Skipped,0,None,None,None,0.0
V1432,2018-07-09,Summer,39.6,9,167536,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V1432,2019-01-13,Winter,19.5,10,176597,1,Skipped,0,None,None,None,0.0
V1432,2019-07-05,Summer,44.4,10,184935,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,42.1
V1432,2020-01-29,Winter,23.4,11,194960,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V1432,2020-08-26,Summer,43.6,11,205082,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V1432,2021-02-26,Winter,21.9,12,213950,1,Skipped,0,None,None,None,0.0
V1432,2021-08-12,Summer,45.9,12,221999,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1432,2022-01-25,Winter,22.2,13,230000,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1432,2022-07-24,Summer,36.2,13,238676,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V1432,2023-01-20,Winter,21.7,14,247352,0,Corrective,1,Clutch Wear,Low,Clutch Kit,181.0
V1432,2023-07-05,Summer,45.2,14,255353,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1432,2024-01-11,Winter,17.1,15,264511,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V1432,2024-07-19,Summer,43.8,15,273669,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,16.3
V1432,2025-01-05,Winter,23.2,16,281863,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1432,2025-06-22,Summer,36.1,16,289960,0,Corrective,1,Battery Failure,Medium,Battery,51.1
V1432,2026-01-19,Winter,21.5,17,300130,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V1432,2026-07-28,Summer,38.0,17,309288,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,42.0
V1433,2010-06-28,Summer,46.9,0,8650,1,Skipped,0,None,None,None,0.0
V1433,2011-01-05,Winter,21.0,1,17932,2,Skipped,0,None,None,None,0.0
V1433,2011-06-23,Summer,45.7,1,26145,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1433,2011-12-25,Winter,19.1,1,35136,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1433,2012-06-21,Summer,38.6,2,43835,1,Skipped,0,None,None,None,0.0
V1433,2013-01-03,Winter,21.0,3,53360,2,Skipped,0,None,None,None,0.0
V1433,2013-07-06,Summer,50.6,3,62302,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1433,2014-01-01,Winter,23.5,4,71001,1,Skipped,0,None,None,None,0.0
V1433,2014-06-23,Summer,40.3,4,79408,2,Skipped,0,None,None,None,0.0
V1433,2014-12-18,Winter,24.4,4,88058,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V1433,2015-06-20,Summer,38.8,5,97000,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V1433,2016-01-09,Winter,19.3,6,106865,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V1433,2016-07-06,Summer,39.7,6,115564,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1433,2016-12-22,Winter,33.7,6,123777,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1433,2017-06-13,Summer,48.5,7,132184,1,Skipped,0,None,None,None,0.0
V1433,2017-12-11,Winter,29.0,7,140980,2,Skipped,0,None,None,None,0.0
V1433,2018-07-03,Summer,47.7,8,150894,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1433,2019-01-10,Winter,23.9,9,160176,1,Skipped,0,None,None,None,0.0
V1433,2019-07-19,Summer,43.6,9,169410,2,Skipped,0,None,None,None,0.0
V1433,2020-01-02,Winter,21.5,10,177526,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1433,2020-07-04,Summer,35.5,10,186468,1,Skipped,0,None,None,None,0.0
V1433,2021-01-02,Winter,19.5,11,195313,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V1433,2021-07-01,Summer,30.8,11,204061,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1433,2021-12-14,Winter,24.4,11,212128,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V1433,2022-06-13,Summer,43.2,12,220924,1,Skipped,0,None,None,None,0.0
V1433,2022-12-02,Winter,22.7,12,229283,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V1433,2023-06-04,Summer,40.0,13,238225,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V1433,2023-11-23,Autumn,32.3,13,246584,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V1433,2024-06-12,Summer,41.3,14,256401,1,Skipped,0,None,None,None,0.0
V1433,2024-11-26,Autumn,29.9,14,264517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V1433,2025-05-17,Spring,30.3,15,272876,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V1433,2025-11-07,Autumn,35.1,15,281332,0,Corrective,1,Tire Wear,Low,Tire,52.2
V1433,2026-04-22,Spring,34.2,16,289399,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V1434,2020-06-15,Summer,34.4,0,5677,1,Skipped,0,None,None,None,0.0
V1434,2021-01-12,Winter,18.0,1,12893,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V1434,2021-07-15,Summer,41.7,1,19185,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1434,2021-12-28,Winter,28.6,1,24862,1,Skipped,0,None,None,None,0.0
V1434,2022-06-16,Summer,47.9,2,30676,2,Skipped,0,None,None,None,0.0
V1434,2023-01-08,Winter,17.0,3,37721,3,Skipped,0,None,None,None,0.0
V1434,2023-07-08,Summer,45.8,3,43911,4,Skipped,0,None,None,None,0.0
V1434,2023-12-26,Winter,22.5,3,49759,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V1434,2024-06-28,Summer,35.7,4,56086,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1434,2024-12-19,Winter,25.5,4,62036,1,Skipped,0,None,None,None,0.0
V1434,2025-06-16,Summer,41.1,5,68157,2,Skipped,0,None,None,None,0.0
V1434,2025-12-05,Winter,19.2,5,74039,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1434,2026-06-09,Summer,40.4,6,80400,1,Skipped,0,None,None,None,0.0
V1435,2012-07-02,Summer,47.0,0,7008,1,Skipped,0,None,None,None,0.0
V1435,2013-01-17,Winter,17.6,1,14629,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V1435,2013-07-17,Summer,38.2,1,21561,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V1435,2013-12-30,Winter,20.9,1,27918,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V1435,2014-07-05,Summer,42.9,2,35080,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V1435,2014-12-18,Winter,23.4,2,41437,1,Skipped,0,None,None,None,0.0
V1435,2015-06-11,Summer,43.6,3,48139,2,Skipped,0,None,None,None,0.0
V1435,2016-01-04,Winter,22.6,4,56067,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V1435,2016-07-31,Summer,38.5,4,64071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V1435,2017-02-03,Winter,19.9,5,71233,1,Skipped,0,None,None,None,0.0
V1435,2017-08-12,Summer,48.3,5,78509,2,Skipped,0,None,None,None,0.0
V1435,2018-02-16,Winter,19.8,6,85709,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,68.5
V1435,2018-08-14,Summer,45.8,6,92564,0,Emergency,1,AC Compressor Failure,Medium,AC Compressor,221.2
V1435,2019-01-30,Winter,28.1,7,99036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V1435,2019-08-07,Summer,37.0,7,106274,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V1435,2020-02-07,Winter,25.8,8,113321,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V1435,2020-08-13,Summer,45.7,8,120521,1,Skipped,0,None,None,None,0.0
V1435,2021-02-06,Winter,22.4,9,127300,2,Skipped,0,None,None,None,0.0
V1435,2021-08-03,Summer,49.9,9,134117,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1435,2022-02-15,Winter,22.1,10,141623,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,39.5
V1435,2022-08-10,Summer,42.8,10,148363,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V1435,2023-02-05,Winter,20.5,11,155218,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,41.3
V1435,2023-08-04,Summer,46.0,11,162111,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V1435,2024-02-20,Winter,18.9,12,169770,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V1435,2024-09-14,Autumn,34.4,12,177698,1,Skipped,0,None,None,None,0.0
V1435,2025-03-27,Spring,27.8,13,185128,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V1435,2025-09-29,Autumn,33.3,13,192251,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V1435,2026-03-30,Spring,28.7,14,199221,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V1436,2010-06-29,Summer,42.3,0,7661,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V1436,2011-01-24,Winter,22.4,1,16606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V1436,2011-08-11,Summer,41.6,1,25123,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V1436,2012-02-11,Winter,21.9,2,32998,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V1436,2012-08-10,Summer,39.3,2,40744,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V1436,2013-03-03,Spring,25.5,3,49518,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V1436,2013-09-05,Autumn,31.0,3,57478,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V1436,2014-02-18,Winter,24.8,4,64582,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V1436,2014-08-03,Summer,50.0,4,71686,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V1436,2015-01-21,Winter,25.9,5,79004,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V1436,2015-07-19,Summer,39.4,5,86665,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V1436,2016-01-03,Winter,22.3,6,93855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1436,2016-06-20,Summer,42.4,6,101088,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V1436,2016-12-06,Winter,23.0,6,108321,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V1436,2017-05-30,Spring,30.9,7,115810,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V1436,2017-11-13,Autumn,34.4,7,122957,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1436,2018-05-15,Spring,29.7,8,130789,0,Corrective,1,Wheel Bearing Failure,Medium,Wheel Bearing,50.6
V1436,2018-11-13,Autumn,31.5,8,138578,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V1436,2019-05-24,Spring,34.3,9,146795,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V1436,2019-11-21,Autumn,34.4,9,154541,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V1436,2020-05-28,Spring,23.9,10,162630,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V1436,2020-11-23,Autumn,35.6,10,170291,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V1436,2021-05-13,Spring,22.8,11,177609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1436,2021-11-07,Autumn,30.8,11,185227,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1436,2022-04-22,Spring,32.6,12,192331,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V1436,2022-10-21,Autumn,33.2,12,200120,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,71.9
V1436,2023-04-14,Spring,29.4,13,207609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V1436,2023-11-05,Autumn,34.8,13,216383,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V1436,2024-04-26,Spring,33.1,14,223787,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V1436,2024-11-01,Autumn,34.3,14,231876,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V1436,2025-05-06,Spring,19.3,15,239836,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,76.3
V1436,2025-10-24,Autumn,31.9,15,247154,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1436,2026-04-25,Spring,32.7,16,254986,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,40.5
V1437,2008-06-29,Summer,39.8,0,6750,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V1437,2008-12-19,Winter,16.0,0,13237,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V1437,2009-06-14,Summer,46.1,1,19874,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1437,2009-12-19,Winter,21.1,1,26924,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1437,2010-06-24,Summer,34.1,2,33936,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V1437,2010-12-12,Winter,21.3,2,40348,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V1437,2011-06-21,Summer,41.2,3,47510,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1437,2011-12-09,Winter,16.1,3,53922,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V1437,2012-06-10,Summer,38.1,4,60822,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V1437,2012-12-08,Winter,17.1,4,67609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V1437,2013-05-23,Spring,26.8,5,73834,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V1437,2013-11-05,Autumn,34.8,5,80059,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V1437,2014-04-23,Spring,22.5,6,86396,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V1437,2014-10-20,Autumn,26.1,6,93146,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1437,2015-04-28,Spring,29.5,7,100271,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1437,2015-11-04,Autumn,37.1,7,107396,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1437,2016-04-24,Spring,29.1,8,113846,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1437,2016-10-07,Autumn,33.6,8,120071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1437,2017-03-22,Spring,30.7,9,126296,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1437,2017-09-30,Autumn,31.3,9,133496,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V1437,2018-04-24,Spring,29.8,10,141221,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V1437,2018-11-04,Autumn,37.3,10,148496,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V1437,2019-04-20,Spring,29.7,11,154758,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V1437,2019-10-15,Autumn,34.8,11,161433,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1437,2020-05-10,Spring,26.4,12,169233,0,Emergency,1,Tire Blowout,High,Tire,44.3
V1437,2020-10-28,Autumn,32.5,12,175645,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1437,2021-04-23,Spring,27.8,13,182282,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V1437,2021-10-08,Autumn,26.0,13,188582,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V1437,2022-03-25,Spring,34.5,14,194882,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V1437,2022-09-07,Autumn,21.7,14,201107,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1437,2023-03-14,Spring,27.2,15,208157,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1437,2023-09-29,Autumn,34.8,15,215619,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V1437,2024-03-21,Spring,30.1,16,222144,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V1437,2024-09-04,Autumn,33.9,16,228406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1437,2025-03-03,Spring,26.9,17,235156,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1437,2025-08-16,Summer,32.1,17,241381,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V1437,2026-01-29,Winter,21.2,18,247606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1437,2026-08-02,Summer,47.9,18,254543,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1438,2017-06-20,Summer,38.5,0,9537,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1438,2017-12-14,Winter,21.7,0,19466,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V1438,2018-06-06,Summer,57.9,1,29227,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V1438,2018-11-27,Autumn,30.0,1,38988,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V1438,2019-05-24,Spring,26.4,2,48973,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V1438,2019-12-04,Winter,24.8,2,59856,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1438,2020-06-07,Summer,38.0,3,70290,1,Skipped,0,None,None,None,0.0
V1438,2020-12-08,Winter,22.3,3,80612,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V1438,2021-06-24,Summer,37.8,4,91719,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V1438,2021-12-07,Winter,17.6,4,101031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V1438,2022-05-22,Spring,21.3,5,110343,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1438,2022-11-18,Autumn,35.8,5,120441,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V1438,2023-05-03,Spring,28.8,6,129753,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V1438,2023-11-13,Autumn,38.8,6,140636,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1438,2024-05-19,Spring,30.9,7,151182,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1438,2024-12-11,Winter,21.4,7,162738,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V1438,2025-06-14,Summer,48.3,8,173116,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1438,2025-11-29,Autumn,24.4,8,182540,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V1438,2026-05-14,Spring,29.3,9,191852,0,Corrective,1,Tire Wear,Low,Tire,53.5
V1439,2011-06-19,Summer,50.4,0,7588,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1439,2011-12-22,Winter,22.9,0,15939,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
