vehicle_id,condition,failure,failure_occurred,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_type,parts_replaced,service_cost
V1234,100.0,0.07659275000000004,0,Patrol,V6,4000,2600,SUV,AWD,2021,2025-10-22,Autumn,31.6,4,115475,65.8,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.1
V1234,99.714,0.07785800000000002,0,Patrol,V6,4000,2600,SUV,AWD,2021,2026-04-03,Spring,34.5,5,126200,65.8,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.5
V1235,100.0,0.05052704,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2014-07-03,Summer,44.7,0,5856,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.5
V1235,100.0,0.011385759999999977,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2015-01-13,Winter,25.5,1,12064,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.2
V1235,100.0,0.05195887999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2015-07-31,Summer,40.1,1,18432,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.6
V1235,100.0,0.012800320000000014,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2016-02-04,Winter,20.8,2,24448,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.9
V1235,100.0,0.053356159999999986,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2016-08-15,Summer,38.3,2,30624,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.3
V1235,100.0,0.01418896000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2017-02-16,Winter,24.6,3,36544,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.7
V1235,100.0,0.05473903999999999,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2017-08-26,Summer,40.5,3,42656,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.8
V1235,96.61872,0.02014384000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2018-03-24,Spring,32.9,4,49376,32.0,Calm,Irresponsible,1,Skipped,None,,0.0
V1235,93.26239999999999,0.030212800000000047,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2018-02-26,Winter,30.5,4,48544,32.0,Calm,Irresponsible,2,Skipped,None,,0.0
V1235,89.92239999999998,0.040232800000000055,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2018-02-09,Winter,16.3,4,48000,32.0,Calm,Irresponsible,3,Skipped,None,,0.0
V1235,92.08143999999997,0.04575568000000008,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2018-02-10,Winter,25.3,4,48032,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.3
V1235,94.06863999999996,0.07979408000000013,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2018-08-08,Summer,39.8,4,53760,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.5
V1235,95.79359999999996,0.034619200000000135,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2019-01-24,Winter,17.4,5,59168,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.4
V1235,97.35631999999995,0.08993104000000014,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2019-07-12,Summer,47.8,5,64576,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.9
V1235,98.75871999999995,0.025723840000000137,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2019-12-26,Winter,19.1,5,69920,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.5
V1235,100.0,0.0868408000000001,1,Sunny,I4,1500,1050,Sedan,FWD,2014,2020-06-25,Summer,46.8,6,75744,32.0,Calm,Irresponsible,0,Corrective,Tire Wear,Tire,46.2
V1235,100.0,0.01912671999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2020-12-19,Winter,19.1,6,81408,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.4
V1235,100.0,0.07991632000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2021-06-07,Summer,47.5,7,86848,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.8
V1235,100.0,0.020469280000000013,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2021-12-16,Winter,14.2,7,92992,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.4
V1235,100.0,0.021218559999999997,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2022-05-21,Spring,34.0,8,97984,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.3
V1235,100.0,0.02172832000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2022-11-14,Autumn,31.9,8,103648,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.2
V1235,94.31584,0.027052480000000018,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2023-05-15,Spring,27.2,9,109472,32.0,Calm,Irresponsible,1,Skipped,None,,0.0
V1235,88.64895999999999,0.044053120000000036,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2023-04-27,Spring,27.8,9,108896,32.0,Calm,Irresponsible,2,Skipped,None,,0.0
V1235,88.45999999999998,0.056620000000000066,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2023-05-20,Spring,33.6,9,109632,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.5
V1235,88.07807999999997,0.05776576000000009,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2023-12-07,Winter,19.4,9,116064,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.0
V1235,87.41375999999997,0.0997587200000001,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2024-06-14,Summer,42.0,10,122144,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.3
V1235,86.55839999999996,0.06232480000000011,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2024-12-30,Winter,24.1,10,128512,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.4
V1235,85.46287999999997,0.06561136000000009,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2025-05-25,Spring,21.1,11,133184,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.1
V1235,84.21183999999998,0.06936448000000006,0,Sunny,I4,1500,1050,Sedan,FWD,2014,2025-11-03,Autumn,29.3,11,138368,32.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.7
V1235,87.66879999999998,0.07399360000000006,1,Sunny,I4,1500,1050,Sedan,FWD,2014,2026-05-22,Spring,25.9,12,144768,32.0,Calm,Irresponsible,0,Corrective,Control Arm Failure,Control Arm,68.4
V1236,100.0,0.07592889,0,Altima,I4,2500,1450,Sedan,FWD,2020,2020-07-02,Summer,46.4,0,10321,56.4,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.1
V1236,97.89259,0.021322230000000005,0,Altima,I4,2500,1450,Sedan,FWD,2020,2020-12-25,Winter,22.3,0,20247,56.4,Calm,Irresponsible,1,Skipped,None,,0.0
V1236,100.0,0.02315967000000002,0,Altima,I4,2500,1450,Sedan,FWD,2020,2020-12-28,Winter,21.7,0,20416,56.4,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.2
V1236,100.0,0.05799019,1,Altima,I4,2500,1450,Sedan,FWD,2020,2021-06-14,Summer,39.6,1,29891,56.4,Calm,Irresponsible,0,Corrective,Refrigerant Leak,Refrigerant,24.5
V1236,100.0,0.018898739999999976,0,Altima,I4,2500,1450,Sedan,FWD,2020,2021-12-10,Winter,27.0,1,39986,56.4,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.8
V1236,96.79585999999999,0.06461242000000003,0,Altima,I4,2500,1450,Sedan,FWD,2020,2022-06-08,Summer,41.7,2,50138,56.4,Calm,Irresponsible,1,Skipped,None,,0.0
V1236,99.07818999999999,0.06976543000000002,0,Altima,I4,2500,1450,Sedan,FWD,2020,2022-06-16,Summer,42.4,2,50589,56.4,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.8
V1236,95.40858999999999,0.028774230000000033,0,Altima,I4,2500,1450,Sedan,FWD,2020,2023-01-10,Winter,16.3,3,62320,56.4,Calm,Irresponsible,1,Skipped,None,,0.0
V1236,97.35758999999999,0.03492723000000004,0,Altima,I4,2500,1450,Sedan,FWD,2020,2022-12-30,Winter,19.9,2,61700,56.4,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.2
V1236,98.90203,0.07029391000000001,0,Altima,I4,2500,1450,Sedan,FWD,2020,2023-06-28,Summer,37.7,3,71852,56.4,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.0
V1236,100.0,0.026553929999999993,0,Altima,I4,2500,1450,Sedan,FWD,2020,2023-12-21,Winter,25.4,3,81778,56.4,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.9
V1236,100.0,0.06446857000000003,0,Altima,I4,2500,1450,Sedan,FWD,2020,2024-06-17,Summer,38.4,4,91873,56.4,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.8
V1236,95.04435,0.029866950000000017,0,Altima,I4,2500,1450,Sedan,FWD,2020,2024-12-11,Winter,22.5,4,101855,56.4,Calm,Irresponsible,1,Skipped,None,,0.0
V1236,95.58023999999999,0.040259280000000036,0,Altima,I4,2500,1450,Sedan,FWD,2020,2024-12-16,Winter,24.1,4,102137,56.4,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.3
V1236,90.21495999999999,0.10435512000000004,0,Altima,I4,2500,1450,Sedan,FWD,2020,2025-06-12,Summer,46.8,5,112176,56.4,Calm,Irresponsible,1,Skipped,None,,0.0
V1236,90.37167,0.055884990000000016,0,Altima,I4,2500,1450,Sedan,FWD,2020,2025-05-30,Spring,30.0,5,111443,56.4,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.3
V1236,90.22891999999999,0.056313240000000035,0,Altima,I4,2500,1450,Sedan,FWD,2020,2025-11-23,Autumn,32.4,5,121425,56.4,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.2
V1236,94.65455,0.09803635,1,Altima,I4,2500,1450,Sedan,FWD,2020,2026-06-07,Summer,42.2,6,132479,56.4,Calm,Irresponsible,0,Corrective,Tire Wear,Tire,45.6
V1237,100.0,0.10584347999999999,0,Patrol,V6,4000,2600,SUV,AWD,2016,2016-06-14,Summer,32.4,0,9372,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.5
V1237,100.0,0.06686588,0,Patrol,V6,4000,2600,SUV,AWD,2016,2016-12-31,Winter,23.4,0,20732,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.3
V1237,100.0,0.12811663999999998,0,Patrol,V6,4000,2600,SUV,AWD,2016,2017-07-05,Summer,45.4,1,31296,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.1
V1237,100.0,0.06902140999999999,0,Patrol,V6,4000,2600,SUV,AWD,2016,2017-12-29,Winter,17.9,1,41349,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.6
V1237,100.0,0.13018532000000002,0,Patrol,V6,4000,2600,SUV,AWD,2016,2018-06-16,Summer,55.4,2,50948,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.9
V1237,100.0,0.07150772000000001,0,Patrol,V6,4000,2600,SUV,AWD,2016,2019-01-02,Winter,20.7,3,62308,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.1
V1237,100.0,0.07224382999999998,0,Patrol,V6,4000,2600,SUV,AWD,2016,2019-05-26,Spring,30.0,3,70487,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.9
V1237,95.73949,0.07778153,0,Patrol,V6,4000,2600,SUV,AWD,2016,2019-12-15,Winter,26.9,3,82017,56.8,Calm,Irresponsible,1,Skipped,None,,0.0
V1237,100.0,0.08609879,1,Patrol,V6,4000,2600,SUV,AWD,2016,2019-12-22,Winter,21.3,3,82414,56.8,Calm,Irresponsible,0,Corrective,Brake Disc Warp,Brake Disc,45.8
V1237,95.30381999999999,0.11908854000000005,0,Patrol,V6,4000,2600,SUV,AWD,2016,2020-06-29,Summer,31.2,4,93206,56.8,Calm,Irresponsible,1,Skipped,None,,0.0
V1237,90.61273999999999,0.13316178000000006,0,Patrol,V6,4000,2600,SUV,AWD,2016,2020-06-26,Summer,39.0,4,93036,56.8,Calm,Irresponsible,2,Skipped,None,,0.0
V1237,91.41997999999998,0.14274006000000009,0,Patrol,V6,4000,2600,SUV,AWD,2016,2020-06-27,Summer,34.0,4,93092,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.1
V1237,91.93243999999997,0.10120268000000011,0,Patrol,V6,4000,2600,SUV,AWD,2016,2020-12-17,Winter,15.0,4,102918,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.6
V1237,92.10123999999998,0.10069628000000011,0,Patrol,V6,4000,2600,SUV,AWD,2016,2021-05-09,Spring,39.3,5,111040,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.3
V1237,86.45650999999998,0.10563047000000009,0,Patrol,V6,4000,2600,SUV,AWD,2016,2021-11-09,Autumn,29.9,5,121491,56.8,Calm,Irresponsible,1,Skipped,None,,0.0
V1237,86.30667999999999,0.11807996000000007,0,Patrol,V6,4000,2600,SUV,AWD,2016,2021-11-12,Autumn,31.4,5,121661,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.0
V1237,85.76548999999999,0.11970353000000007,0,Patrol,V6,4000,2600,SUV,AWD,2016,2022-05-02,Spring,35.2,6,131373,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.7
V1237,79.43974999999999,0.12668075000000006,0,Patrol,V6,4000,2600,SUV,AWD,2016,2022-10-16,Autumn,28.2,6,140858,56.8,Calm,Irresponsible,1,Skipped,None,,0.0
V1237,83.57654,0.14127038000000003,1,Patrol,V6,4000,2600,SUV,AWD,2016,2022-11-07,Autumn,24.1,6,142107,56.8,Calm,Irresponsible,0,Corrective,Shock Absorber Wear,Shock Absorber,79.9
V1237,82.32364999999999,0.13002905000000006,0,Patrol,V6,4000,2600,SUV,AWD,2016,2023-04-26,Spring,32.5,7,151763,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.6
V1237,80.83561999999998,0.1344931400000001,0,Patrol,V6,4000,2600,SUV,AWD,2016,2023-09-11,Autumn,31.2,7,159601,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.0
V1237,78.95790999999998,0.14012627000000008,0,Patrol,V6,4000,2600,SUV,AWD,2016,2024-02-28,Winter,18.9,8,169257,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.5
V1237,76.78199999999998,0.1866540000000001,0,Patrol,V6,4000,2600,SUV,AWD,2016,2024-08-21,Summer,40.5,8,179197,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.9
V1237,68.69768999999998,0.15890693000000009,0,Patrol,V6,4000,2600,SUV,AWD,2016,2025-02-18,Winter,27.4,9,189477,56.8,Calm,Irresponsible,1,Skipped,None,,0.0
V1237,69.60998999999998,0.1831700300000001,1,Patrol,V6,4000,2600,SUV,AWD,2016,2025-02-20,Winter,22.4,9,189590,56.8,Calm,Irresponsible,0,Emergency,Control Arm Failure,Control Arm,84.0
V1237,61.20365999999998,0.2213890200000001,0,Patrol,V6,4000,2600,SUV,AWD,2016,2025-08-26,Summer,41.9,9,200211,56.8,Calm,Irresponsible,1,Skipped,None,,0.0
V1237,58.32798999999998,0.2420160300000001,0,Patrol,V6,4000,2600,SUV,AWD,2016,2025-08-08,Summer,35.8,9,199189,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.2
V1237,55.074579999999976,0.2117762600000001,0,Patrol,V6,4000,2600,SUV,AWD,2016,2026-01-18,Winter,14.9,10,208447,56.8,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.3
V1238,100.0,0.07558995000000002,0,Altima,I4,2500,1450,Sedan,FWD,2012,2012-07-09,Summer,52.1,0,6555,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.0
V1238,100.0,0.016461269999999983,0,Altima,I4,2500,1450,Sedan,FWD,2012,2013-01-09,Winter,17.0,1,12903,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.8
V1238,100.0,0.05706363999999998,0,Altima,I4,2500,1450,Sedan,FWD,2012,2013-07-22,Summer,38.6,1,19596,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.6
V1238,100.0,0.018012540000000014,0,Altima,I4,2500,1450,Sedan,FWD,2012,2014-02-16,Winter,20.6,2,26806,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.2
V1238,100.0,0.018680070000000014,0,Altima,I4,2500,1450,Sedan,FWD,2012,2014-09-19,Autumn,33.1,2,34223,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.3
V1238,100.0,0.01957622999999998,0,Altima,I4,2500,1450,Sedan,FWD,2012,2015-03-30,Spring,32.4,3,40847,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.3
V1238,100.0,0.020169239999999988,0,Altima,I4,2500,1450,Sedan,FWD,2012,2015-10-07,Autumn,28.1,3,47436,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.7
V1238,100.0,0.021065399999999998,0,Altima,I4,2500,1450,Sedan,FWD,2012,2016-04-16,Spring,35.2,4,54060,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.3
V1238,100.0,0.021524940000000013,0,Altima,I4,2500,1450,Sedan,FWD,2012,2016-09-11,Autumn,35.6,4,59166,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.7
V1238,100.0,0.02243657999999999,0,Altima,I4,2500,1450,Sedan,FWD,2012,2017-03-27,Spring,32.6,5,65962,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.7
V1238,100.0,0.02300790000000002,0,Altima,I4,2500,1450,Sedan,FWD,2012,2017-09-27,Autumn,34.9,5,72310,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.8
V1238,100.0,0.023798489999999985,0,Altima,I4,2500,1450,Sedan,FWD,2012,2018-03-04,Spring,30.8,6,77761,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.6
V1238,100.0,0.02441012999999998,0,Altima,I4,2500,1450,Sedan,FWD,2012,2018-09-17,Autumn,33.4,6,84557,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.9
V1238,100.0,0.02521935000000002,0,Altima,I4,2500,1450,Sedan,FWD,2012,2019-02-28,Winter,19.5,7,90215,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.1
V1238,100.0,0.02583413999999999,0,Altima,I4,2500,1450,Sedan,FWD,2012,2019-09-14,Autumn,31.9,7,97046,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.5
V1238,100.0,0.026720940000000012,0,Altima,I4,2500,1450,Sedan,FWD,2012,2020-03-21,Spring,31.6,8,103566,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.7
V1238,99.885,0.027344999999999984,0,Altima,I4,2500,1450,Sedan,FWD,2012,2020-10-08,Autumn,32.0,8,110500,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.5
V1238,99.47854,0.028564380000000014,0,Altima,I4,2500,1450,Sedan,FWD,2012,2021-04-11,Spring,31.7,9,116882,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.9
V1238,98.87647999999999,0.03037056000000004,0,Altima,I4,2500,1450,Sedan,FWD,2012,2021-10-17,Autumn,26.4,9,123402,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.0
V1238,97.99330999999998,0.03302007000000006,0,Altima,I4,2500,1450,Sedan,FWD,2012,2022-04-10,Spring,29.5,10,129439,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.6
V1238,96.91453999999997,0.036256380000000074,0,Altima,I4,2500,1450,Sedan,FWD,2012,2022-10-16,Autumn,22.9,10,135959,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.5
V1238,95.55567999999998,0.04033296000000006,0,Altima,I4,2500,1450,Sedan,FWD,2012,2023-04-08,Spring,26.9,11,141962,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.2
V1238,94.00535999999998,0.04498392000000005,0,Altima,I4,2500,1450,Sedan,FWD,2012,2023-10-10,Autumn,26.6,11,148344,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.3
V1238,92.16252999999998,0.05051241000000008,0,Altima,I4,2500,1450,Sedan,FWD,2012,2024-04-13,Spring,27.6,12,154761,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.9
V1238,90.13030999999997,0.0566090700000001,0,Altima,I4,2500,1450,Sedan,FWD,2012,2024-10-13,Autumn,31.5,12,161074,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.1
V1238,87.82732999999998,0.06351801000000007,0,Altima,I4,2500,1450,Sedan,FWD,2012,2025-03-27,Spring,27.3,13,166766,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.9
V1238,85.34116999999998,0.07097649000000007,0,Altima,I4,2500,1450,Sedan,FWD,2012,2025-09-20,Autumn,32.3,13,172872,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.1
V1238,82.56456999999997,0.07930629000000007,0,Altima,I4,2500,1450,Sedan,FWD,2012,2026-03-23,Spring,29.2,14,179220,34.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.6
V1239,100.0,0.0707074,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2009-06-22,Summer,41.8,0,7860,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.9
V1239,100.0,0.03132435000000001,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2009-11-19,Autumn,32.2,0,14715,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.3
V1239,100.0,0.03239753999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2010-05-26,Spring,30.0,1,23306,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.2
V1239,100.0,0.033026819999999985,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2010-10-26,Autumn,34.6,1,30298,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.8
V1239,100.0,0.033988950000000004,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2011-04-05,Spring,29.8,2,37655,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.6
V1239,100.0,0.034836210000000006,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2011-10-28,Autumn,31.0,2,47069,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.8
V1239,100.0,0.03585179999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2012-04-19,Spring,28.8,3,55020,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.8
V1239,100.0,0.03654686999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2012-10-05,Autumn,32.5,3,62743,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.3
V1239,100.0,0.03761187000000003,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2013-04-09,Spring,21.9,4,71243,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.0
V1239,100.0,0.03842204999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2013-10-23,Autumn,38.5,4,80245,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.2
V1239,100.0,0.03948705000000001,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2014-04-27,Spring,25.9,5,88745,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.1
V1239,100.0,0.04018626,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2014-10-14,Autumn,29.8,5,96514,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.3
V1239,94.7578,0.045726599999999985,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2015-04-12,Spring,30.6,6,104740,45.7,Calm,Diligent,1,Skipped,None,,0.0
V1239,94.98818000000001,0.057035459999999955,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2015-05-02,Spring,33.5,6,105654,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.6
V1239,94.93614000000002,0.05719157999999992,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2015-11-24,Autumn,36.0,6,115068,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.1
V1239,94.51677000000002,0.09844968999999992,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2016-06-06,Summer,32.0,7,123979,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.3
V1239,93.85062000000002,0.060448139999999935,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2016-12-03,Winter,23.3,7,132205,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.0
V1239,92.81165000000003,0.10356504999999991,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2017-06-20,Summer,32.3,8,141299,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.6
V1239,91.54375000000003,0.06736874999999991,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2017-12-04,Winter,27.0,8,148930,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.2
V1239,89.91401000000002,0.13225796999999995,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2018-06-13,Summer,51.0,9,157658,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.1
V1239,88.00872000000001,0.07797383999999997,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2018-12-31,Winter,19.5,9,166843,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.5
V1239,85.7553,0.12473409999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2019-06-30,Summer,36.0,10,175114,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.8
V1239,83.14688000000001,0.09255935999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2020-01-02,Winter,27.6,11,183614,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.8
V1239,80.30266000000002,0.14109201999999996,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2020-06-22,Summer,44.1,11,191474,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.9
