vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1432,X-Trail,I4,2500,1650,SUV,AWD,2009,2026-06-03,Summer,45.0,17,306636,48.2,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,51.4
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2010-07-11,Summer,44.0,0,9282,48.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2011-01-22,Winter,25.9,1,18759,48.6,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",48.6
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2011-07-10,Summer,46.7,1,26972,48.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2011-12-30,Winter,23.2,1,35379,48.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2012-06-23,Summer,35.4,2,43932,48.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2012-07-01,Summer,42.5,2,44320,48.6,Calm,Irresponsible,2,Skipped,0,None,,0.0
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2012-06-01,Summer,40.3,2,42862,48.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2012-11-22,Autumn,35.1,2,51318,48.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2012-12-20,Winter,22.2,2,52678,48.6,Calm,Irresponsible,2,Skipped,0,None,,0.0
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2012-11-24,Autumn,37.6,2,51415,48.6,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,12.7
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2013-04-30,Spring,34.1,3,59045,48.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2013-10-15,Autumn,29.8,3,67209,48.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2013-11-10,Autumn,33.7,3,68472,48.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2014-05-17,Spring,20.5,4,77608,48.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2014-05-25,Spring,29.6,4,77996,48.6,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.7
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2014-10-21,Autumn,29.4,4,85237,48.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2015-04-14,Spring,29.5,5,93742,48.6,Calm,Irresponsible,0,Emergency,1,Power Steering Failure,Power Steering Pump,131.0
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2015-10-26,Autumn,39.6,5,103219,48.6,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,12.6
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2016-04-13,Spring,26.6,6,111481,48.6,Calm,Irresponsible,0,Corrective,1,Thermostat Failure,Thermostat,25.8
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2016-09-24,Autumn,29.7,6,119451,48.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2017-03-04,Spring,26.6,7,127275,48.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2017-09-05,Autumn,32.4,7,136266,48.6,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,40.5
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2018-02-14,Winter,27.9,8,144139,48.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2018-08-31,Summer,46.0,8,153761,48.6,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,12.1
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2019-02-06,Winter,20.0,9,161488,48.6,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,43.8
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2019-08-26,Summer,38.1,9,171256,48.6,Calm,Irresponsible,0,Emergency,1,Alternator Failure,Alternator,102.8
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2020-02-28,Winter,25.8,10,180295,48.6,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,52.7
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2020-08-11,Summer,49.0,10,188314,48.6,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,52.5
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2021-02-05,Winter,23.2,11,196964,48.6,Calm,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.3
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2021-07-11,Summer,38.1,11,204545,48.6,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,76.8
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2022-01-08,Winter,28.4,12,213341,48.6,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,65.0
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2022-06-26,Summer,43.4,12,221554,48.6,Calm,Irresponsible,0,Emergency,1,Gearbox Failure,Gearbox,709.5
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2022-12-10,Winter,26.0,12,229670,48.6,Calm,Irresponsible,0,Emergency,1,Radiator Leak,Radiator,90.9
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2023-06-23,Summer,41.1,13,239147,48.6,Calm,Irresponsible,0,Emergency,1,Radiator Leak,Radiator,82.3
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2024-01-01,Winter,10.6,14,248478,48.6,Calm,Irresponsible,0,Emergency,1,Fuel Injector Failure,Fuel Injector,42.9
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2024-07-08,Summer,41.7,14,257663,48.6,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,46.0
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2024-12-11,Winter,26.2,14,265244,48.6,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,44.5
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2025-06-16,Summer,40.2,15,274332,48.6,Calm,Irresponsible,0,Corrective,1,Radiator Leak,Radiator,92.2
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2025-11-13,Autumn,26.2,15,281622,48.6,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,52.0
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,2026-04-24,Spring,34.4,16,289495,48.6,Calm,Irresponsible,0,Corrective,1,Power Steering Failure,Power Steering Pump,134.5
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2020-06-25,Summer,43.4,0,6019,34.2,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,73.4
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2020-12-17,Winter,24.7,0,12004,34.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2020-12-18,Winter,19.2,0,12038,34.2,Calm,Irresponsible,2,Skipped,0,None,,0.0
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2021-01-17,Winter,26.4,1,13064,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2021-07-10,Summer,35.8,1,19014,34.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2021-07-26,Summer,44.3,1,19561,34.2,Calm,Irresponsible,0,Emergency,1,Gearbox Failure,Gearbox,684.9
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2022-01-15,Winter,24.8,2,25477,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2022-07-04,Summer,48.3,2,31291,34.2,Calm,Irresponsible,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",30.1
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2022-12-13,Winter,23.1,2,36831,34.2,Calm,Irresponsible,0,Corrective,1,Starter Motor Failure,Starter Motor,84.3
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2023-06-16,Summer,49.2,3,43158,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2023-12-10,Winter,20.4,3,49211,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2024-06-17,Summer,41.8,4,55709,34.2,Calm,Irresponsible,0,Emergency,1,Thermostat Failure,Thermostat,28.6
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2024-12-01,Winter,24.7,4,61420,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2025-06-28,Summer,44.9,5,68567,34.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2025-05-24,Spring,24.8,5,67370,34.2,Calm,Irresponsible,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",163.1
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2025-12-13,Winter,25.7,5,74312,34.2,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.5
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,2026-06-04,Summer,37.1,6,80228,34.2,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,178.9
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2012-06-18,Summer,40.8,0,6472,38.3,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,43.7
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2012-12-11,Winter,25.9,0,13212,38.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2013-07-10,Summer,36.9,1,21293,38.3,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2013-06-10,Summer,45.8,1,20144,38.3,Calm,Irresponsible,2,Skipped,0,None,,0.0
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2013-05-21,Spring,22.7,1,19378,38.3,Calm,Irresponsible,3,Skipped,0,None,,0.0
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2013-06-01,Summer,35.8,1,19799,38.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2013-11-26,Autumn,26.4,1,26616,38.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2014-05-21,Spring,32.4,2,33356,38.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2014-12-11,Winter,20.5,2,41169,38.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2015-06-27,Summer,42.7,3,48752,38.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2016-01-10,Winter,21.5,4,56297,38.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2016-06-22,Summer,44.9,4,62578,38.3,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,52.9
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2016-12-10,Winter,29.6,4,69127,38.3,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,44.4
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2017-05-23,Spring,30.7,5,75408,38.3,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,76.4
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2017-12-04,Winter,25.4,5,82876,38.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2018-06-06,Summer,40.2,6,89923,38.3,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,41.6
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2018-11-25,Autumn,35.6,6,96510,38.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2019-05-06,Spring,29.3,7,102714,38.3,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2019-10-31,Autumn,34.9,7,109531,38.3,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,41.5
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2020-05-03,Spring,23.4,8,116616,38.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2020-10-27,Autumn,31.5,8,123395,38.3,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,47.1
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2021-05-18,Spring,32.0,9,131169,38.3,Calm,Irresponsible,0,Emergency,1,Power Steering Failure,Power Steering Pump,119.5
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2021-11-04,Autumn,21.3,9,137679,38.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2022-04-23,Spring,33.5,10,144189,38.3,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,45.9
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2022-09-26,Autumn,32.2,10,150163,38.3,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,51.7
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2023-03-26,Spring,25.4,11,157095,38.3,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,52.5
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2023-08-30,Summer,41.5,11,163108,38.3,Calm,Irresponsible,0,Emergency,1,Radiator Leak,Radiator,86.8
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2024-02-08,Winter,19.7,12,169312,38.3,Calm,Irresponsible,0,Emergency,1,Tire Blowout,Tire,53.5
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2024-08-10,Summer,34.4,12,176359,38.3,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,48.7
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2025-02-05,Winter,18.5,13,183214,38.3,Calm,Irresponsible,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",32.4
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2025-07-21,Summer,40.3,13,189571,38.3,Calm,Irresponsible,0,Emergency,1,Radiator Leak,Radiator,102.9
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,2026-01-14,Winter,19.1,14,196350,38.3,Calm,Irresponsible,0,Corrective,1,Refrigerant Leak,Refrigerant,24.0
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2010-06-30,Summer,43.2,0,7703,42.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2011-01-07,Winter,24.0,1,15877,42.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2011-07-31,Summer,37.8,1,24651,42.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2012-01-19,Winter,21.1,2,32012,42.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2012-07-13,Summer,38.1,2,39544,42.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2013-01-27,Winter,21.4,3,48018,42.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2013-08-09,Summer,48.9,3,56321,42.8,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,79.4
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2014-02-18,Winter,24.7,4,64581,42.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2014-08-25,Summer,39.9,4,72627,42.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2015-02-27,Winter,16.3,5,80587,42.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2015-08-27,Summer,48.7,5,88333,42.8,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,54.1
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2016-03-13,Spring,25.5,6,96850,42.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2016-09-06,Autumn,28.2,6,104425,42.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2017-02-23,Winter,21.7,7,111700,42.8,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.8
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2017-08-24,Summer,42.6,7,119489,42.8,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",60.4
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2018-02-25,Winter,22.9,8,127406,42.8,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,69.4
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2018-08-10,Summer,44.0,8,134510,42.8,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,79.9
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2019-02-17,Winter,19.8,9,142684,42.8,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,174.7
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2019-07-24,Summer,45.4,9,149403,42.8,Calm,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",69.0
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2020-01-05,Winter,19.2,10,156464,42.8,Calm,Diligent,0,Emergency,1,Alternator Failure,Alternator,102.0
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2020-06-22,Summer,42.0,10,163697,42.8,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,47.7
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2020-11-24,Autumn,38.6,10,170331,42.8,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,38.8
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2021-05-07,Spring,33.5,11,177350,42.8,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,50.6
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2021-10-30,Autumn,31.0,11,184882,42.8,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.7
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2022-03-25,Spring,32.0,12,191130,42.8,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",199.2
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2022-09-15,Autumn,26.6,12,198577,42.8,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,50.8
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2023-03-23,Spring,36.3,13,206666,42.8,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.0
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2023-10-20,Autumn,30.3,13,215696,42.8,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.8
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2024-05-15,Spring,29.4,14,224598,42.8,Calm,Diligent,0,Emergency,1,Power Steering Failure,Power Steering Pump,132.1
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2024-11-20,Autumn,34.7,14,232687,42.8,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,169.9
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2025-05-21,Spring,28.9,15,240476,42.8,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.7
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2025-11-15,Autumn,43.2,15,248094,42.8,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.8
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,2026-06-12,Summer,46.9,16,257039,42.8,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,47.1
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2008-06-23,Summer,36.2,0,6525,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2008-11-16,Autumn,29.3,0,12000,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2009-05-10,Spring,25.1,1,18562,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2009-11-18,Autumn,36.8,1,25762,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2010-04-29,Spring,34.7,2,31837,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2010-10-16,Autumn,33.7,2,38212,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2011-03-20,Spring,32.9,3,44024,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2011-09-18,Autumn,29.6,3,50849,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2012-03-01,Spring,29.0,4,57036,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2012-08-26,Summer,41.8,4,63711,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2013-03-28,Spring,40.1,5,71736,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2013-10-04,Autumn,33.8,5,78861,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2014-03-13,Spring,31.9,6,84861,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2014-09-18,Autumn,34.2,6,91948,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2015-02-09,Winter,24.8,7,97348,37.5,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.0
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2015-08-16,Summer,46.7,7,104398,37.5,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,44.3
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2016-02-07,Winter,28.6,8,110960,37.5,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,44.9
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2016-08-19,Summer,40.7,8,118235,37.5,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.3
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2017-03-03,Spring,30.8,9,125585,37.5,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,47.7
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2017-09-07,Autumn,32.3,9,132635,37.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2018-03-13,Spring,24.0,10,139647,37.5,Calm,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,28.1
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2018-09-02,Autumn,34.6,10,146134,37.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,41.7
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2019-02-15,Winter,17.1,11,152359,37.5,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,22.4
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2019-08-03,Summer,45.7,11,158696,37.5,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",48.9
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2020-01-31,Winter,20.4,12,165483,37.5,Calm,Diligent,0,Emergency,1,Refrigerant Leak,Refrigerant,24.7
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2020-08-09,Summer,43.3,12,172645,37.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.0
