vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1559,X-Trail,I4,2014,2021-10-05,Autumn,35.26042536987016,7,155654,54.92688568959522,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",339.90283033116907
V1559,X-Trail,I4,2014,2022-03-17,Spring,22.411415170965125,8,164607,54.92688568959522,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",576.4504714013582
V1559,X-Trail,I4,2014,2022-09-09,Autumn,33.598180087953864,8,174274,54.92688568959522,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",-13.965264350906608
V1559,X-Trail,I4,2014,2023-03-10,Spring,29.354641040195723,9,184270,54.92688568959522,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",193.6285299098198
V1559,X-Trail,I4,2014,2023-09-07,Autumn,33.20479642305649,9,194211,54.92688568959522,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",272.7500299258305
V1559,X-Trail,I4,2014,2024-02-29,Winter,24.68690198123842,10,203823,54.92688568959522,Moderate,0,Emergency,1,Battery Failure,Battery,654.0793362117182
V1559,X-Trail,I4,2014,2024-08-26,Summer,45.431016407642744,10,213654,54.92688568959522,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",533.2691260613125
V1559,X-Trail,I4,2014,2025-02-12,Winter,23.87818288027837,11,222991,54.92688568959522,Moderate,0,Corrective,1,Battery Failure,Battery,605.6241703597017
V1559,X-Trail,I4,2014,2025-08-22,Summer,41.49243384394026,11,233482,54.92688568959522,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",322.17090911964124
V1559,X-Trail,I4,2014,2026-02-05,Winter,27.599371258844478,12,242654,54.92688568959522,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",38.768343590778954
V1560,Patrol,V6,2016,2016-06-19,Summer,34.5940748263772,0,6339,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",105.24645122775814
V1560,Patrol,V6,2016,2016-12-07,Winter,22.935931494747685,0,12715,37.28876398957431,Calm,1,Skipped,0,None,,0.0
V1560,Patrol,V6,2016,2017-01-05,Winter,26.212475470046083,1,13796,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",35.443990611929536
V1560,Patrol,V6,2016,2017-07-24,Summer,50.43525165336285,1,21253,37.28876398957431,Calm,1,Skipped,0,None,,0.0
V1560,Patrol,V6,2016,2017-07-13,Summer,50.38894069785027,1,20843,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",122.95635494406385
V1560,Patrol,V6,2016,2017-12-22,Winter,17.360566301995796,1,26883,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",98.05081288650533
V1560,Patrol,V6,2016,2018-06-06,Summer,39.98960043917556,2,33072,37.28876398957431,Calm,1,Skipped,0,None,,0.0
V1560,Patrol,V6,2016,2018-06-13,Summer,45.22038213481075,2,33333,37.28876398957431,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",462.5353841084274
V1560,Patrol,V6,2016,2018-12-14,Winter,23.042215083722628,2,40194,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",166.78552770798632
V1560,Patrol,V6,2016,2019-06-27,Summer,40.48312779847099,3,47465,37.28876398957431,Calm,1,Skipped,0,None,,0.0
V1560,Patrol,V6,2016,2019-06-08,Summer,44.051152084673,3,46757,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",78.76043664788361
V1560,Patrol,V6,2016,2019-11-26,Autumn,32.598652637494226,3,53133,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",207.3291754735232
V1560,Patrol,V6,2016,2020-06-06,Summer,46.211621451150755,4,60329,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",141.24910352270652
V1560,Patrol,V6,2016,2020-12-02,Winter,25.08784247295581,4,67003,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",128.81813032595323
V1560,Patrol,V6,2016,2021-05-25,Spring,27.29124839869261,5,73491,37.28876398957431,Calm,0,Emergency,1,Battery Failure,Battery,241.74637585835
V1560,Patrol,V6,2016,2021-11-28,Autumn,32.27162191077971,5,80463,37.28876398957431,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",-48.3571265126663
V1560,Patrol,V6,2016,2022-04-28,Spring,31.674235547829415,6,86093,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",91.71251292317021
V1560,Patrol,V6,2016,2022-10-10,Autumn,33.9781076819579,6,92245,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",128.30593993653
V1560,Patrol,V6,2016,2023-03-30,Spring,27.130958106163842,7,98621,37.28876398957431,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",421.4485217249909
V1560,Patrol,V6,2016,2023-10-08,Autumn,32.395176198666675,7,105780,37.28876398957431,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",447.1992207672238
V1560,Patrol,V6,2016,2024-04-01,Spring,27.600649833761643,8,112342,37.28876398957431,Calm,1,Skipped,0,None,,0.0
V1560,Patrol,V6,2016,2024-04-16,Spring,33.38567261849318,8,112901,37.28876398957431,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",502.6371963968431
V1560,Patrol,V6,2016,2024-10-11,Autumn,32.51817758332899,8,119538,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",52.68915763616245
V1560,Patrol,V6,2016,2025-04-26,Spring,28.30404763194513,9,126883,37.28876398957431,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",84.93170561222479
V1560,Patrol,V6,2016,2025-10-27,Autumn,30.946828446872953,9,133744,37.28876398957431,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",654.2130187254598
V1560,Patrol,V6,2016,2026-04-17,Spring,27.26726961937236,10,140157,37.28876398957431,Calm,0,Emergency,1,Battery Failure,Battery,405.5491306807516
V1561,Patrol,V6,2011,2011-07-06,Summer,46.275464278078324,0,7400,39.78632705651564,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",157.42597325653387
V1561,Patrol,V6,2011,2012-01-02,Winter,21.185027433882304,1,14561,39.78632705651564,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",94.73877429824225
V1561,Patrol,V6,2011,2012-07-30,Summer,38.93544291859765,1,22916,39.78632705651564,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",191.0710955077159
V1561,Patrol,V6,2011,2013-01-15,Winter,21.126476485443632,2,29639,39.78632705651564,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",99.97532377542005
V1561,Patrol,V6,2011,2013-07-08,Summer,43.6978355485368,2,36561,39.78632705651564,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",53.20300294128786
V1561,Patrol,V6,2011,2014-01-07,Winter,16.63680100921008,3,43841,39.78632705651564,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",105.88881345941404
V1561,Patrol,V6,2011,2014-07-21,Summer,36.30414882023027,3,51599,39.78632705651564,Moderate,0,Corrective,1,Battery Failure,Battery,426.20818975880553
V1561,Patrol,V6,2011,2015-01-11,Winter,26.24439594437829,4,58521,39.78632705651564,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",524.8509548282796
V1561,Patrol,V6,2011,2015-07-26,Summer,41.52112315784458,4,66319,39.78632705651564,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",379.7749853521193
V1561,Patrol,V6,2011,2016-01-02,Winter,27.492692883644747,5,72684,39.78632705651564,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",353.00032868969134
V1561,Patrol,V6,2011,2016-07-07,Summer,43.29804158444239,5,80124,39.78632705651564,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",146.58350907704508
V1561,Patrol,V6,2011,2017-01-27,Winter,21.36725260606246,6,88240,39.78632705651564,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",134.96489841755184
V1561,Patrol,V6,2011,2017-07-29,Summer,40.932501162424565,6,95520,39.78632705651564,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",42.87993760241892
V1561,Patrol,V6,2011,2017-12-28,Winter,16.265923211347154,6,101567,39.78632705651564,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",593.5194529010986
V1561,Patrol,V6,2011,2018-07-07,Summer,41.46690975831655,7,109166,39.78632705651564,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",508.1304654717777
V1561,Patrol,V6,2011,2018-12-30,Winter,20.094101216297517,7,116168,39.78632705651564,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",587.9325241752274
V1561,Patrol,V6,2011,2019-06-27,Summer,33.77917738643031,8,123289,39.78632705651564,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",437.31794661668255
V1561,Patrol,V6,2011,2019-12-06,Winter,25.71989499797067,8,129734,39.78632705651564,Moderate,1,Skipped,0,None,,0.0
V1561,Patrol,V6,2011,2020-01-01,Winter,28.930775493622416,9,130768,39.78632705651564,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",291.01757869170996
V1561,Patrol,V6,2011,2020-07-07,Summer,42.54759507243926,9,138247,39.78632705651564,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",441.1529350675868
V1561,Patrol,V6,2011,2021-01-06,Winter,16.388337752777495,10,145527,39.78632705651564,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",420.6431663317102
V1561,Patrol,V6,2011,2021-07-09,Summer,44.70773541022625,10,152847,39.78632705651564,Moderate,0,Emergency,1,Battery Failure,Battery,564.4192329280474
V1561,Patrol,V6,2011,2022-02-08,Winter,22.07481711991067,11,161361,39.78632705651564,Moderate,0,Corrective,1,Battery Failure,Battery,257.15896717797386
V1561,Patrol,V6,2011,2022-08-10,Summer,32.640518462734704,11,168641,39.78632705651564,Moderate,0,Corrective,1,Battery Failure,Battery,354.09923200077696
V1561,Patrol,V6,2011,2023-03-05,Spring,28.84313809856935,12,176876,39.78632705651564,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",333.1391552250434
V1561,Patrol,V6,2011,2023-09-14,Autumn,44.99965073195647,12,184554,39.78632705651564,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",287.773034560443
V1561,Patrol,V6,2011,2024-03-17,Spring,25.753692469382813,13,191914,39.78632705651564,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",366.5313714175776
V1561,Patrol,V6,2011,2024-10-09,Autumn,39.53885810720383,13,200109,39.78632705651564,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",361.214813034365
V1561,Patrol,V6,2011,2025-04-04,Spring,34.791011693875305,14,207151,39.78632705651564,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",525.9410562950409
V1561,Patrol,V6,2011,2025-09-23,Autumn,30.830557869896694,14,213994,39.78632705651564,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",377.98194143241915
V1561,Patrol,V6,2011,2026-04-07,Spring,30.747619011498713,15,221792,39.78632705651564,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",80.1663399845508
V1562,X-Trail,I4,2021,2021-06-19,Summer,40.40404909654186,0,5497,32.527883208521764,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",414.4155154209626
V1562,X-Trail,I4,2021,2021-12-31,Winter,23.948213706229577,0,11839,32.527883208521764,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",99.78318674290563
V1562,X-Trail,I4,2021,2022-07-26,Summer,44.012803985337854,1,18572,32.527883208521764,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",87.0560425091198
V1562,X-Trail,I4,2021,2023-01-12,Winter,26.71093012992447,2,24101,32.527883208521764,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",612.9661950980997
V1562,X-Trail,I4,2021,2023-07-23,Summer,47.416032888910124,2,30346,32.527883208521764,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",131.1227201531679
V1562,X-Trail,I4,2021,2024-02-14,Winter,21.52661227837206,3,37046,32.527883208521764,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",251.26261854834974
V1562,X-Trail,I4,2021,2024-07-27,Summer,39.779363190673465,3,42380,32.527883208521764,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",446.2400256174373
V1562,X-Trail,I4,2021,2025-01-21,Winter,25.5785125319107,4,48169,32.527883208521764,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",178.27913766709707
V1562,X-Trail,I4,2021,2025-07-12,Summer,51.22623706304357,4,53763,32.527883208521764,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",554.3762114412164
V1562,X-Trail,I4,2021,2025-12-26,Winter,18.147465068920823,4,59195,32.527883208521764,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",64.19045057161793
V1562,X-Trail,I4,2021,2026-06-01,Summer,42.83718216789052,5,64301,32.527883208521764,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",100.59308258980509
V1563,Patrol,V6,2020,2020-06-25,Summer,41.84708361963665,0,2773,15.757597397270583,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",153.2120272554075
V1563,Patrol,V6,2020,2021-01-14,Winter,19.70056979427401,1,5971,15.757597397270583,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",114.797807889941
V1563,Patrol,V6,2020,2021-07-29,Summer,48.18971451121622,1,9059,15.757597397270583,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",39.81974466072211
V1563,Patrol,V6,2020,2022-01-25,Winter,26.44697360929453,2,11895,15.757597397270583,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",55.64055418994889
V1563,Patrol,V6,2020,2022-07-31,Summer,42.30762017535413,2,14841,15.757597397270583,Moderate,1,Skipped,0,None,,0.0
V1563,Patrol,V6,2020,2022-07-28,Summer,44.87897196340412,2,14794,15.757597397270583,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",140.50140452579583
V1563,Patrol,V6,2020,2023-02-21,Winter,20.849967880385726,3,18071,15.757597397270583,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",100.04650229902478
V1563,Patrol,V6,2020,2023-08-17,Summer,40.07194369417606,3,20860,15.757597397270583,Moderate,1,Skipped,0,None,,0.0
V1563,Patrol,V6,2020,2023-08-22,Summer,44.5708624568087,3,20938,15.757597397270583,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",161.20441261876314
V1563,Patrol,V6,2020,2024-03-06,Spring,29.228020452954286,4,24042,15.757597397270583,Moderate,1,Skipped,0,None,,0.0
V1563,Patrol,V6,2020,2024-01-30,Winter,17.881637302620245,4,23475,15.757597397270583,Moderate,2,Skipped,0,None,,0.0
V1563,Patrol,V6,2020,2024-03-03,Spring,37.69011528545858,4,23995,15.757597397270583,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",165.32463054152203
V1563,Patrol,V6,2020,2024-08-29,Summer,43.322870727122215,4,26815,15.757597397270583,Moderate,1,Skipped,0,None,,0.0
V1563,Patrol,V6,2020,2024-08-18,Summer,35.77893929032257,4,26642,15.757597397270583,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",65.38471764114654
V1563,Patrol,V6,2020,2025-02-18,Winter,26.56030766034514,5,29541,15.757597397270583,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",164.36029451180747
V1563,Patrol,V6,2020,2025-08-11,Summer,40.08986339015175,5,32282,15.757597397270583,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",45.65246270733685
V1563,Patrol,V6,2020,2026-02-19,Winter,22.327910034063873,6,35307,15.757597397270583,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",152.10007333652084
V1564,Maxima,V6,2011,2011-07-03,Summer,32.9456891487432,0,8937,48.8404539636105,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",89.16533345123804
V1564,Maxima,V6,2011,2011-12-26,Winter,19.598561305100503,0,17532,48.8404539636105,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",164.09592288348185
V1564,Maxima,V6,2011,2012-06-02,Summer,39.97491603595081,1,25297,48.8404539636105,Moderate,0,Emergency,1,Battery Failure,Battery,654.2457961700741
V1564,Maxima,V6,2011,2012-11-06,Autumn,33.164857373302006,1,32964,48.8404539636105,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",554.556538056548
V1564,Maxima,V6,2011,2013-04-28,Spring,32.9266719291043,2,41413,48.8404539636105,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",184.5464012658681
V1564,Maxima,V6,2011,2013-11-06,Autumn,30.159810152827745,2,50790,48.8404539636105,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",845.5267335852378
V1564,Maxima,V6,2011,2014-05-11,Spring,29.306816608939936,3,59874,48.8404539636105,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",281.7752048475386
V1564,Maxima,V6,2011,2014-11-07,Autumn,38.63670990040637,3,68665,48.8404539636105,Moderate,0,Corrective,1,Battery Failure,Battery,265.16357988582894
V1564,Maxima,V6,2011,2015-06-01,Summer,41.45867814774605,4,78726,48.8404539636105,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",465.08378374302885
V1564,Maxima,V6,2011,2015-12-12,Winter,29.58521653598397,4,88201,48.8404539636105,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",120.40245411547497
V1564,Maxima,V6,2011,2016-05-10,Spring,30.728376891471456,5,95527,48.8404539636105,Moderate,0,Emergency,1,Battery Failure,Battery,675.1287893563524
V1564,Maxima,V6,2011,2016-11-12,Autumn,23.700835698852174,5,104611,48.8404539636105,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",151.832901736021
V1564,Maxima,V6,2011,2017-05-10,Spring,27.268614311437588,6,113353,48.8404539636105,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",478.4020356687334
V1564,Maxima,V6,2011,2017-11-26,Autumn,30.991796964294615,6,123121,48.8404539636105,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",76.48530472690112
V1564,Maxima,V6,2011,2018-06-12,Summer,46.4494400796967,7,132791,48.8404539636105,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",522.0428966518922
V1564,Maxima,V6,2011,2018-12-13,Winter,20.711385272176187,7,141777,48.8404539636105,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",295.7258740309312
V1564,Maxima,V6,2011,2019-05-13,Spring,24.79910024495546,8,149151,48.8404539636105,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",354.0484669530083
V1564,Maxima,V6,2011,2019-10-25,Autumn,29.766153196803153,8,157209,48.8404539636105,Moderate,0,Emergency,1,Battery Failure,Battery,656.4217306984535
V1564,Maxima,V6,2011,2020-05-19,Spring,31.468359164679168,9,167318,48.8404539636105,Moderate,0,Corrective,1,Battery Failure,Battery,470.59920411968756
V1564,Maxima,V6,2011,2020-12-07,Winter,25.210443567987664,9,177183,48.8404539636105,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",374.49029530683833
V1564,Maxima,V6,2011,2021-06-27,Summer,35.954935078653044,10,187048,48.8404539636105,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",344.74270075011975
V1564,Maxima,V6,2011,2021-12-07,Winter,19.675577014578337,10,195008,48.8404539636105,Moderate,0,Emergency,1,Battery Failure,Battery,271.20665706631434
V1564,Maxima,V6,2011,2022-06-13,Summer,43.86910344493942,11,204190,48.8404539636105,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",235.4248145426105
V1564,Maxima,V6,2011,2022-11-18,Autumn,31.42731247890499,11,211906,48.8404539636105,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",575.7251641416951
V1564,Maxima,V6,2011,2023-05-10,Spring,35.201146761836064,12,220355,48.8404539636105,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",481.8805534118483
V1564,Maxima,V6,2011,2023-11-07,Autumn,28.706955456743707,12,229195,48.8404539636105,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",445.0228796334583
V1564,Maxima,V6,2011,2024-03-28,Spring,27.34777469812339,13,236130,48.8404539636105,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",536.0404055714585
V1564,Maxima,V6,2011,2024-09-26,Autumn,37.10042508594503,13,245018,48.8404539636105,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",505.93981221099637
V1564,Maxima,V6,2011,2025-04-07,Spring,29.75002203267045,14,254444,48.8404539636105,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",520.6391083179655
V1564,Maxima,V6,2011,2025-09-28,Autumn,36.05405988334674,14,262942,48.8404539636105,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",540.3007725396011
V1564,Maxima,V6,2011,2026-03-25,Spring,34.05221189442653,15,271635,48.8404539636105,Moderate,0,Corrective,1,Battery Failure,Battery,371.68334382991947
V1565,Sunny,I4,2012,2012-07-07,Summer,48.035364211573615,0,8905,47.36843897092433,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",110.26563808008095
V1565,Sunny,I4,2012,2012-12-27,Winter,24.18661076322629,0,17099,47.36843897092433,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",446.42184489093825
V1565,Sunny,I4,2012,2013-05-31,Spring,32.15957538569727,1,24441,47.36843897092433,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",109.04025824824026
V1565,Sunny,I4,2012,2013-11-05,Autumn,33.176568661037564,1,31925,47.36843897092433,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",125.26848575294463
V1565,Sunny,I4,2012,2014-05-13,Spring,29.675480250171876,2,40877,47.36843897092433,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",112.7047862674121
V1565,Sunny,I4,2012,2014-10-26,Autumn,36.390630593689636,2,48740,47.36843897092433,Moderate,0,Corrective,1,Battery Failure,Battery,463.0729570415321
V1565,Sunny,I4,2012,2015-04-04,Spring,29.450505752742764,3,56318,47.36843897092433,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",376.4574398897724
V1565,Sunny,I4,2012,2015-10-05,Autumn,34.59755699889265,3,65033,47.36843897092433,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",334.82145021916364
V1565,Sunny,I4,2012,2016-04-29,Spring,33.88164553770106,4,74838,47.36843897092433,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",118.21556913819002
V1565,Sunny,I4,2012,2016-10-25,Autumn,33.374937079510566,4,83316,47.36843897092433,Moderate,1,Skipped,0,None,,0.0
V1565,Sunny,I4,2012,2016-11-03,Autumn,31.91887769328855,4,83742,47.36843897092433,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",333.18716595236054
V1565,Sunny,I4,2012,2017-04-20,Spring,29.311597565454246,5,91699,47.36843897092433,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",295.67608594200885
V1565,Sunny,I4,2012,2017-10-03,Autumn,30.13004113891443,5,99562,47.36843897092433,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",71.39076245788549
V1565,Sunny,I4,2012,2018-03-28,Spring,27.737118821397956,6,107898,47.36843897092433,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",98.25399587704146
V1565,Sunny,I4,2012,2018-11-05,Autumn,35.814748053583386,6,118413,47.36843897092433,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",283.1109800390052
V1565,Sunny,I4,2012,2019-04-10,Spring,33.0205177004071,7,125802,47.36843897092433,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",289.75283825224585
V1565,Sunny,I4,2012,2019-10-12,Autumn,18.47270408792003,7,134565,47.36843897092433,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",373.1914870619436
V1565,Sunny,I4,2012,2020-04-09,Spring,25.68758218705299,8,143091,47.36843897092433,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",439.5123002816783
V1565,Sunny,I4,2012,2020-10-25,Autumn,34.14081350723802,8,152517,47.36843897092433,Moderate,1,Skipped,0,None,,0.0
V1565,Sunny,I4,2012,2020-09-25,Autumn,37.271405587158775,8,151096,47.36843897092433,Moderate,0,Corrective,1,Battery Failure,Battery,262.4676523069348
V1565,Sunny,I4,2012,2021-04-23,Spring,32.00982481552091,9,161043,47.36843897092433,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",579.5130922952978
V1565,Sunny,I4,2012,2021-10-19,Autumn,24.17812539911406,9,169521,47.36843897092433,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",193.7093088532568
V1565,Sunny,I4,2012,2022-04-23,Spring,30.089235506843558,10,178331,47.36843897092433,Moderate,0,Corrective,1,Battery Failure,Battery,618.4147746728345
V1565,Sunny,I4,2012,2022-11-07,Autumn,28.01743483826158,10,187709,47.36843897092433,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",399.01911730534397
V1565,Sunny,I4,2012,2023-05-20,Spring,31.92701746152551,11,196898,47.36843897092433,Moderate,0,Corrective,1,Battery Failure,Battery,381.51693513505734
V1565,Sunny,I4,2012,2023-11-02,Autumn,28.733347083400663,11,204761,47.36843897092433,Moderate,0,Emergency,1,Battery Failure,Battery,203.95165936263646
V1565,Sunny,I4,2012,2024-04-16,Spring,39.16066875855819,12,212624,47.36843897092433,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",417.1150898184905
V1565,Sunny,I4,2012,2024-10-27,Autumn,31.977885555698183,12,221813,47.36843897092433,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",283.09237980821194
V1565,Sunny,I4,2012,2025-05-13,Spring,35.307542010177556,13,231191,47.36843897092433,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",451.26623837686935
V1565,Sunny,I4,2012,2025-11-03,Autumn,30.6510475232594,13,239433,47.36843897092433,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",477.2129786253564
V1565,Sunny,I4,2012,2026-04-24,Spring,38.80209126457537,14,247580,47.36843897092433,Moderate,0,Corrective,1,Battery Failure,Battery,374.77760685587305
V1566,Altima,I4,2010,2010-06-14,Summer,40.808498407144775,0,6098,37.18672442881787,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",32.56944831422186
V1566,Altima,I4,2010,2010-12-05,Winter,11.44936037459783,0,12568,37.18672442881787,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",144.37755800240873
V1566,Altima,I4,2010,2011-05-30,Spring,27.292917828289315,1,19112,37.18672442881787,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",144.06146672354643
V1566,Altima,I4,2010,2011-12-10,Winter,17.013038630970613,1,26326,37.18672442881787,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",133.43904362550043
