vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,service_type,failure_occurred,failure_type,parts_replaced,service_cost,time_to_next_failure_days
V1078,Patrol,V6,2013,2017-03-17,Spring,30.208414884928114,4,49015,35.718848390340874,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",99.85330911931237,218
V761,Sunny,I4,2021,2025-09-02,Autumn,35.43255890653481,4,53936,34.24362173762226,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",66.88779148342107,411
V762,Maxima,V6,2019,2025-04-23,Spring,38.695589118512835,6,87783,41.220098146453616,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",335.5880439095127,106
V1949,Maxima,V6,2018,2022-09-30,Autumn,28.60913224720229,4,80960,51.26050250772168,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",103.27798800067731,180
V1683,Patrol,V6,2019,2021-04-18,Spring,35.54438327171899,2,21291,30.96298139269872,Calm,Preventive,0,None,"Oil Filter,Engine Oil",169.8231471924746,713
V763,Altima,I4,2017,2022-06-30,Summer,43.875357733226146,5,116890,65.60084538268795,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",435.01832867292904,616
V196,Patrol,V6,2022,2023-07-26,Summer,40.9770047342843,1,14914,43.85317379728837,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",94.78256431743225,77
V528,Maxima,V6,2018,2020-04-28,Spring,25.792018173163196,2,29438,40.48084946661382,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",123.5299992961327,1041
V838,X-Trail,I4,2017,2023-02-23,Winter,22.47603170194917,6,67499,30.01645959261209,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",523.8648785028561,711
V167,X-Trail,I4,2016,2024-05-05,Spring,26.635118466761018,8,138176,48.2206015999449,Aggressive,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",295.4194033202897,63
V318,X-Trail,I4,2009,2025-07-10,Summer,37.008408670319355,16,234998,36.89733243406544,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",335.0267925538967,243
V1490,Sunny,I4,2015,2016-09-10,Autumn,32.11258885150949,1,19848,52.62584103427182,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",404.9916644987147,237
V2166,Sunny,I4,2017,2019-12-31,Winter,18.27501686694849,2,20197,29.849058081721314,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",82.38785910701245,8
V1432,X-Trail,I4,2013,2023-04-20,Spring,22.279193224341807,10,162177,48.15737212539297,Moderate,Corrective,1,Battery Failure,Battery,535.4016815724888,127
V1665,Patrol,V6,2011,2019-02-12,Winter,20.37960485232169,8,171941,52.96994546561109,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",380.6930526720141,147
V1368,X-Trail,I4,2016,2025-07-02,Summer,40.12064661880541,9,94744,30.66732040926804,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",447.6926141793662,4
V739,X-Trail,I4,2010,2017-11-18,Autumn,25.009634999314116,7,138266,56.65474444462576,Aggressive,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",73.95239463570675,334
V392,Altima,I4,2022,2022-08-20,Summer,36.82039559729451,0,0,44.919191715065054,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",170.31632681244702,547
V1188,Patrol,V6,2013,2017-11-01,Autumn,30.764456426564585,4,52098,37.753668500029754,Moderate,Emergency,1,Battery Failure,Battery,670.9482832093896,67
V2064,X-Trail,I4,2010,2014-05-07,Spring,27.855607916533337,4,58803,38.96778247067504,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",267.6379190638688,67
V26,Maxima,V6,2019,2024-06-05,Summer,46.727268448525514,5,76182,41.10922589709866,Calm,Preventive,0,None,"Oil Filter,Engine Oil",189.8059194172974,281
V1963,X-Trail,I4,2014,2022-03-20,Spring,28.39057046726672,8,135752,45.211224283793385,Calm,Preventive,0,None,"Oil Filter,Engine Oil",146.07489112053557,40
V506,Sunny,I4,2016,2018-06-23,Summer,36.620738855521395,2,24929,35.12874616235304,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",76.30220900638477,200
V165,X-Trail,I4,2018,2022-10-20,Autumn,34.419954964893876,4,78479,49.63376129244322,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",559.9964108558705,457
V628,X-Trail,I4,2013,2016-02-21,Winter,17.422299554826452,3,39994,38.74213079900352,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",85.80424925491256,107
V446,Altima,I4,2015,2019-07-03,Summer,44.44814277849479,4,69388,46.69672548830039,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",189.95869196851785,144
V1178,Altima,I4,2010,2017-08-10,Summer,35.00148297136698,7,92880,39.0166037320525,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",97.12325762303112,947
V824,Patrol,V6,2014,2024-04-25,Spring,24.07034721704727,10,128564,36.37161439560341,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",607.2696302007522,194
V1831,Patrol,V6,2019,2021-09-06,Autumn,33.4022403223583,2,34883,47.08214423256557,Calm,Preventive,0,None,"Oil Filter,Engine Oil",192.21847474073923,71
V635,Patrol,V6,2015,2015-06-29,Summer,42.69047463166225,0,0,29.878956247398325,Calm,Preventive,0,None,"Oil Filter,Engine Oil",188.72974015217747,13
V1161,Altima,I4,2010,2015-07-07,Summer,42.90274788454935,5,25595,15.005942851264269,Calm,Preventive,0,None,"Oil Filter,Engine Oil",125.05541587676723,146
V339,X-Trail,I4,2021,2024-06-02,Summer,38.5184795618262,3,49149,44.12931454275624,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",419.21928550204325,562
V1020,Patrol,V6,2017,2025-12-21,Winter,23.1305826583987,8,135506,44.241659464019165,Calm,Preventive,0,None,"Oil Filter,Engine Oil",131.68241520213465,144
V357,Sunny,I4,2015,2017-01-05,Winter,23.404683291782234,2,28225,39.8148686400761,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",158.7098561871394,108
V1695,Maxima,V6,2010,2019-07-14,Summer,50.81806071761032,9,140028,41.26379579546412,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",599.7699943365151,75
V178,Altima,I4,2015,2016-12-19,Winter,28.59554682551603,1,20471,54.53534077157317,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",139.9168812455732,418
V908,Maxima,V6,2010,2014-07-07,Summer,35.12317325520831,4,73596,47.46253566027221,Calm,Preventive,0,None,"Oil Filter,Engine Oil",167.85068159569695,175
V1646,Patrol,V6,2021,2021-06-27,Summer,34.36208104939663,0,0,44.28307097207649,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",96.97598551735598,324
V1696,Sunny,I4,2017,2020-12-28,Winter,20.68233263720984,3,68240,59.389289990582846,Moderate,Corrective,1,Battery Failure,Battery,521.1598068630323,77
V1715,Altima,I4,2012,2015-04-07,Spring,31.017395062234222,3,40732,34.64671814046077,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",175.55695730333127,1014
V1027,Sunny,I4,2013,2023-03-06,Spring,29.282497378609236,10,151057,40.380034781682,Moderate,Corrective,1,Battery Failure,Battery,473.09178217712287,97
V614,Sunny,I4,2021,2023-05-13,Spring,31.65703530915145,2,22097,28.745109527016233,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",100.00418063168033,190
V1872,Sunny,I4,2021,2021-10-12,Autumn,32.520663569038184,0,0,37.850789697112646,Calm,Preventive,0,None,"Oil Filter,Engine Oil",70.30780078235159,503
V222,Altima,I4,2020,2022-09-18,Autumn,40.69350565530988,2,14947,21.32734807408252,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",98.35371518334564,177
V1660,Maxima,V6,2010,2024-02-10,Winter,24.686519353386636,14,263919,51.39878561129045,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",363.8137776940912,117
V590,Altima,I4,2012,2022-03-13,Spring,25.423658537577666,10,110773,31.439161740911327,Aggressive,Corrective,1,Battery Failure,Battery,490.7859611096964,9
V32,Patrol,V6,2011,2018-12-28,Winter,26.163976248806765,7,155969,58.522781845089376,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",644.9459379418968,56
V171,Sunny,I4,2016,2020-10-11,Autumn,33.000612035123154,4,46392,31.104855703744768,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",123.9786511347309,30
V2372,Altima,I4,2014,2014-01-23,Winter,22.675547362837417,0,0,34.51712703509399,Calm,Preventive,0,None,"Oil Filter,Engine Oil",165.8001683141273,763
V1308,Maxima,V6,2011,2021-05-15,Spring,35.244025532016856,10,159912,39.90881003355796,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",399.9889878782934,1
V729,Sunny,I4,2014,2015-11-13,Autumn,27.634755520812078,1,11058,34.60240319690639,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",105.3971158716427,584
V2141,Maxima,V6,2011,2013-01-18,Winter,20.161211773869077,2,29748,41.647608412365166,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",122.79745317103928,363
V1570,Patrol,V6,2008,2018-03-05,Spring,27.649691315701382,10,121985,34.70947322653705,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",602.6084145346816,80
V739,X-Trail,I4,2010,2015-05-28,Spring,31.076390438339946,5,114792,56.65474444462576,Aggressive,Emergency,1,Battery Failure,Battery,597.5437508184849,14
V769,Sunny,I4,2014,2019-02-25,Winter,14.99275280675949,5,58587,33.730329422122324,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",22.042052626619792,241
V948,Sunny,I4,2014,2014-05-17,Spring,24.81091916003144,0,0,33.080919301187556,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",149.12686505395826,890
V1518,X-Trail,I4,2009,2015-02-12,Winter,21.459353775159503,6,102664,46.30811684554777,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",406.7347738615235,102
V2387,Maxima,V6,2016,2023-11-10,Autumn,34.0408243612471,7,94077,37.69599285794233,Calm,Preventive,0,None,"Oil Filter,Engine Oil",71.04401718713689,14
V1310,Maxima,V6,2018,2018-12-02,Winter,19.563673097419304,0,0,44.746982328799525,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",141.45930671936,46
V1715,Altima,I4,2012,2019-06-03,Summer,36.76165558246232,7,82413,34.64671814046077,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",700.8828177398374,350
V1812,Maxima,V6,2008,2021-01-17,Winter,23.339000002700292,13,185272,41.467930119855495,Calm,Corrective,1,Battery Failure,Battery,633.7992314468404,36
V444,Sunny,I4,2012,2023-11-04,Autumn,31.195573121518905,11,150453,39.10879960487212,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",462.15383926627726,151
V1112,Sunny,I4,2016,2017-12-24,Winter,24.334011445564403,1,14041,42.17432873179723,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",148.1840702730352,126
V1622,Maxima,V6,2016,2023-08-31,Summer,38.48038842501647,7,58241,25.617220216826333,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",176.9781330439884,530
V1086,Sunny,I4,2022,2024-04-24,Spring,33.99413948889045,2,32639,44.300416471910694,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",151.8299229875206,153
V2165,X-Trail,I4,2018,2021-10-01,Autumn,32.37973753704468,3,58444,55.805406865683736,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",141.30149840774277,104
V1356,Patrol,V6,2019,2020-03-28,Spring,26.541717137725307,1,5258,14.089577078550903,Calm,Preventive,0,None,"Oil Filter,Engine Oil",155.69035571663773,458
V2350,Sunny,I4,2019,2019-04-11,Spring,29.929481252553828,0,0,36.0798736008087,Calm,Preventive,0,None,"Oil Filter,Engine Oil",132.4836428912016,694
V585,Altima,I4,2014,2014-10-10,Autumn,33.89603693353829,0,0,41.81866255058495,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",138.29892953147478,668
V1248,Patrol,V6,2019,2019-10-09,Autumn,31.18245395670034,0,0,32.30026768941358,Calm,Preventive,0,None,"Oil Filter,Engine Oil",93.87363991680533,5
V266,Sunny,I4,2009,2016-03-30,Spring,31.16902745835273,7,67540,27.522168180351507,Moderate,Corrective,1,Battery Failure,Battery,468.2882730816883,354
V135,Maxima,V6,2022,2023-10-10,Autumn,20.09034939373383,1,11253,30.80575765766197,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",143.81919789643743,474
V404,Patrol,V6,2021,2021-04-13,Spring,24.03643687005907,0,0,40.46980593764742,Calm,Preventive,0,None,"Oil Filter,Engine Oil",101.64842777331054,642
V2486,Sunny,I4,2021,2022-03-30,Spring,24.455315926218148,1,17229,48.59587886979802,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",442.1952342343282,127
V1496,X-Trail,I4,2013,2018-07-24,Summer,46.3879849597863,5,116341,60.06092888159123,Calm,Preventive,0,None,"Oil Filter,Engine Oil",131.51832015691608,530
V919,Patrol,V6,2017,2021-09-03,Autumn,28.005607359697237,4,50063,35.535663854494715,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",69.78880301398601,192
V832,Sunny,I4,2021,2025-04-14,Spring,30.77827595802381,4,44045,30.813480535158018,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",396.5001933487947,87
V1975,Altima,I4,2017,2024-12-12,Winter,22.634906294906685,7,92742,39.81291243554102,Calm,Emergency,1,Battery Failure,Battery,616.2857906799039,179
V793,X-Trail,I4,2020,2025-03-21,Spring,36.54027833179032,5,75141,42.715788371953735,Calm,Preventive,0,None,"Oil Filter,Engine Oil",163.36586525270195,616
V217,Sunny,I4,2015,2015-01-12,Winter,22.701758166789997,0,0,32.27174785462428,Calm,Preventive,0,None,"Oil Filter,Engine Oil",164.04980720197238,69
V2367,Maxima,V6,2011,2023-02-12,Winter,18.651852649227198,12,154692,34.64198536947702,Moderate,Corrective,1,Battery Failure,Battery,291.30850384060756,72
V1080,Maxima,V6,2021,2022-04-23,Spring,28.95400750995603,1,18286,48.50221742113493,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",116.21791622088973,1472
V1847,Patrol,V6,2021,2023-07-09,Summer,48.84609453382739,2,36611,52.65707840864701,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",405.41104130774676,80
V601,Sunny,I4,2012,2014-02-24,Winter,24.55510995820817,2,37717,47.56988616645352,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",139.55182950650695,126
V1895,Altima,I4,2019,2019-02-13,Winter,30.103332896891843,0,0,39.11637040794665,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",72.68604982025327,244
V1105,X-Trail,I4,2013,2022-11-21,Autumn,27.310321373513574,9,185279,51.081828167375164,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",487.6609735483041,84
V754,Patrol,V6,2015,2018-10-28,Autumn,27.808667359334997,3,52271,50.536417966078396,Calm,Preventive,0,None,"Oil Filter,Engine Oil",77.1496306535691,2
V695,Maxima,V6,2010,2022-05-18,Spring,29.216560374551804,12,221752,45.93101257968384,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",317.8087583660222,24
V2316,Altima,I4,2012,2022-07-22,Summer,50.52809518892233,10,142933,44.21586610614456,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",146.22397390050864,663
V380,Sunny,I4,2011,2021-01-26,Winter,22.884925752902397,10,125271,31.917017146448487,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",411.53461367228005,251
V2168,Patrol,V6,2019,2020-03-20,Spring,30.10059134630664,1,9927,27.42422141085384,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",184.19139543467662,276
V1860,X-Trail,I4,2020,2024-03-30,Spring,28.159616552628844,4,62971,42.603218387712204,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",207.65250331076706,673
V2479,Maxima,V6,2018,2022-12-26,Winter,22.69838927106977,4,37224,26.613942002767512,Aggressive,Corrective,1,Battery Failure,Battery,476.66261533284484,11
V2476,Patrol,V6,2008,2010-02-12,Winter,22.27696634293682,2,36760,47.21562505126143,Calm,Preventive,0,None,"Oil Filter,Engine Oil",106.25567195539791,268
V2022,Altima,I4,2012,2017-04-23,Spring,28.93148139694671,5,76611,42.773769379581914,Calm,Preventive,0,None,"Oil Filter,Engine Oil",138.6865851267654,662
V2306,X-Trail,I4,2015,2017-09-05,Autumn,36.19249784232437,2,55095,71.09918556005361,Calm,Preventive,0,None,"Oil Filter,Engine Oil",136.76518737827564,32
V126,Sunny,I4,2019,2019-10-11,Autumn,26.495082063383563,0,0,61.90455625809979,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",215.03550768309296,211
V235,Patrol,V6,2021,2024-11-05,Autumn,31.967787480635415,3,66352,61.439440893253256,Moderate,Emergency,1,Battery Failure,Battery,384.19816863997715,35
V2416,Altima,I4,2022,2022-06-21,Summer,31.108273423623054,0,0,42.71495310825648,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",141.62861824106488,153
V1551,Patrol,V6,2018,2024-10-20,Autumn,35.7994645572286,6,82412,38.99845923520047,Calm,Preventive,0,None,"Oil Filter,Engine Oil",67.96262530659568,54
V2246,Maxima,V6,2016,2018-02-13,Winter,22.161839660173435,2,28740,41.04355937523213,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",111.29819605346273,198
V1014,Maxima,V6,2014,2015-08-27,Summer,39.81531057217491,1,12421,33.10812181910432,Calm,Preventive,0,None,"Oil Filter,Engine Oil",154.6369151986367,148
V2000,Maxima,V6,2011,2024-03-16,Spring,28.524379563892705,13,139704,32.55097355193551,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",306.74730056311404,11
V1540,Sunny,I4,2017,2020-03-23,Spring,27.477485009998905,3,12902,11.277377867183507,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",385.1221074643293,178
V2467,Altima,I4,2013,2018-10-13,Autumn,32.60399001617603,5,58755,32.367138958214184,Calm,Preventive,0,None,"Oil Filter,Engine Oil",173.2030649863205,351
V1229,Altima,I4,2022,2022-03-30,Spring,30.710299493243497,0,0,49.638791167949094,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",55.544682253067094,530
V1580,Sunny,I4,2022,2023-12-19,Winter,23.953635600377808,1,12218,31.89747562985619,Calm,Preventive,0,None,"Oil Filter,Engine Oil",125.70256788377148,140
V1213,Maxima,V6,2014,2021-12-17,Winter,22.38670666740234,7,79410,32.81592734430802,Aggressive,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",188.19213407274307,586
V1369,Altima,I4,2015,2021-05-27,Spring,29.988355781895166,6,74785,35.567177488084894,Aggressive,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",64.84557652196708,17
V1510,X-Trail,I4,2013,2023-06-24,Summer,37.23917071104078,10,211781,54.77530081055262,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",329.05540600217086,739
V1566,Altima,I4,2010,2018-04-09,Spring,29.49350644015865,8,107145,37.18672442881787,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",107.8018491499838,75
V28,Maxima,V6,2011,2023-12-07,Winter,13.1537630240279,12,183572,43.75698018345672,Moderate,Corrective,1,Battery Failure,Battery,485.08421890928315,140
V51,Maxima,V6,2011,2021-07-08,Summer,45.67277494863846,10,158472,43.24083969394795,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",494.2931339797452,17
V1313,Altima,I4,2016,2020-10-08,Autumn,33.70754653337078,4,75106,53.90207549017313,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",515.9698939845771,3
V747,X-Trail,I4,2016,2021-01-17,Winter,23.18905035939371,5,78278,41.86766764477078,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",364.22445847175294,123
V656,X-Trail,I4,2009,2018-03-19,Spring,21.819272365606242,9,128615,40.59218434014488,Aggressive,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",765.8882505352544,388
V1569,Sunny,I4,2010,2011-06-16,Summer,46.80519837438268,1,8781,24.374541431134574,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",106.84031011816653,84
V497,Sunny,I4,2020,2024-11-21,Autumn,30.088054821123006,4,43222,29.627538456735437,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",122.57853283979352,435
V2100,Maxima,V6,2017,2017-03-23,Spring,24.05780836249121,0,0,48.17889658025029,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",144.59410823492092,307
V482,Maxima,V6,2008,2008-08-04,Summer,41.82232470492934,0,0,30.444595593995743,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",137.47623081653114,177
V2484,Altima,I4,2009,2013-12-10,Winter,20.531953456946685,4,50437,32.33343412216652,Calm,Emergency,1,Transmission Issue,"Clutch,Gearbox",368.6299174808728,150
V2407,Maxima,V6,2009,2023-07-26,Summer,40.393631833218684,14,138888,27.004187630724026,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",591.0672799666338,187
V2342,Altima,I4,2010,2010-01-29,Winter,16.04586990709943,0,0,44.2097294438939,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",82.33531747546985,109
V2277,Sunny,I4,2015,2015-10-03,Autumn,28.582407165724465,0,0,46.79373282956503,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",83.12988980796152,269
V1915,Maxima,V6,2012,2013-02-05,Winter,26.702959289663262,1,6908,21.98942265847261,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",125.82566970174385,85
V201,X-Trail,I4,2014,2018-05-28,Spring,35.36919985880121,4,66440,43.577873603482836,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",573.7753558567609,417
V1664,X-Trail,I4,2011,2025-12-15,Winter,26.50315676225064,14,165900,33.921780129055676,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",470.5362898045118,170
V1412,Sunny,I4,2020,2025-11-15,Autumn,32.10231187941436,5,81591,45.5623000940066,Calm,Preventive,0,None,"Oil Filter,Engine Oil",46.57266377202876,215
V1892,Altima,I4,2016,2021-03-19,Spring,31.56407687481338,5,71345,40.064222698109376,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",76.12146475905017,4
V2011,Altima,I4,2009,2020-02-14,Winter,18.931090934901995,11,88615,23.92440135631026,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",175.41465006639504,32
V2412,Altima,I4,2008,2018-05-30,Spring,37.175835778364515,10,202848,55.37931918412553,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",384.76732708416347,82
V2075,Sunny,I4,2014,2016-11-26,Autumn,34.94038831340968,2,23767,33.8234810456565,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",79.17815508009053,537
V412,X-Trail,I4,2013,2015-05-12,Spring,25.157855063807613,2,19660,28.753579081621307,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",97.45130137681744,48
V2307,Maxima,V6,2011,2018-07-14,Summer,50.719147284138415,7,117372,46.06723059136183,Calm,Preventive,0,None,"Oil Filter,Engine Oil",167.87763169034667,12
V1749,Altima,I4,2010,2024-07-10,Summer,45.87104584514955,14,198724,41.89581616598743,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",259.61777937519275,65
V1254,Patrol,V6,2013,2022-09-26,Autumn,29.433151657148112,9,138253,43.74056569847572,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",486.9317788206586,99
V1842,Sunny,I4,2009,2013-07-16,Summer,38.412369993985216,4,31903,21.18150954502361,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",74.00727186567497,226
V1303,Altima,I4,2012,2025-05-03,Spring,28.602490722574032,13,182833,38.25040243304591,Moderate,Corrective,1,Battery Failure,Battery,396.22039501466753,13
V2306,X-Trail,I4,2015,2022-09-10,Autumn,36.155356931093124,7,180659,71.09918556005361,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",627.044638196106,25
V686,Altima,I4,2008,2011-05-08,Spring,33.4767806654169,3,52746,47.12998430172388,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",108.60393112908288,584
V152,Patrol,V6,2008,2015-12-10,Winter,27.95176432690892,7,107416,43.46448209496975,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",355.4045411882675,133
V1509,Altima,I4,2021,2023-04-02,Spring,32.721527000563654,2,33081,40.884068862918475,Calm,Preventive,0,None,"Oil Filter,Engine Oil",132.67743732868794,376
V984,Maxima,V6,2016,2025-08-05,Summer,42.8579471223474,9,128667,39.5228864385802,Aggressive,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",208.04122966082505,609
V1883,Altima,I4,2013,2019-05-02,Spring,25.285524055003968,6,62459,27.65651128120078,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",271.7975924014926,424
V2498,Sunny,I4,2015,2016-12-16,Winter,22.645158984857378,1,13640,37.202398315041656,Calm,Preventive,0,None,"Oil Filter,Engine Oil",72.94079831847156,91
V1441,Altima,I4,2018,2018-07-03,Summer,42.83725306304354,0,0,46.628812686674124,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",93.76951083081887,739
V200,X-Trail,I4,2014,2025-02-15,Winter,26.09121985343025,11,116264,28.57029702169377,Calm,Corrective,1,Battery Failure,Battery,173.27536913678955,63
V1913,Patrol,V6,2019,2021-12-24,Winter,16.388766042273385,2,35584,46.380511014407574,Calm,Preventive,0,None,"Oil Filter,Engine Oil",172.03167738053878,911
V2151,Patrol,V6,2013,2022-05-02,Spring,30.37181336663881,9,131445,38.241455955679285,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",467.9460815994526,451
V2218,X-Trail,I4,2021,2021-09-05,Autumn,26.422247668871172,0,0,39.338673853741774,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",122.0490712985087,33
V2257,X-Trail,I4,2010,2012-12-06,Winter,23.228522309689524,2,36102,48.868873900973,Calm,Preventive,0,None,"Oil Filter,Engine Oil",116.11536043547893,98
V463,X-Trail,I4,2013,2023-12-29,Winter,19.209017417553323,10,114914,33.00274492007414,Aggressive,Corrective,1,Transmission Issue,"Clutch,Gearbox",20.0,174
V1841,Altima,I4,2009,2015-05-01,Spring,26.234808964108485,6,91664,38.71462488561069,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",306.41159401483685,70
V978,Patrol,V6,2021,2023-02-05,Winter,21.23588740328303,2,11137,15.761206733710434,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",83.30782663026173,1631
V1365,Altima,I4,2010,2024-09-06,Autumn,31.24564276573997,14,287272,51.965715016644914,Aggressive,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",232.2765027051969,238
V2200,Altima,I4,2009,2014-04-11,Spring,23.120375738304368,5,83445,44.87872284871074,Calm,Preventive,0,None,"Oil Filter,Engine Oil",115.12151954041207,11
V1528,Maxima,V6,2015,2019-05-03,Spring,23.12284681997114,4,85864,55.43243528272189,Aggressive,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",767.6989911594064,52
V1924,Altima,I4,2017,2025-06-07,Summer,46.55240527283834,8,124727,42.39246864111149,Aggressive,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",490.8707128491961,230
V593,Altima,I4,2008,2025-05-03,Spring,16.320376083385163,17,276392,44.78979825746392,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",395.75304025339744,273
V820,Sunny,I4,2017,2017-09-10,Autumn,27.453704076479728,0,0,50.654803750653514,Calm,Preventive,0,None,"Oil Filter,Engine Oil",135.0836997549678,158
