vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1151,Sunny,I4,2019,2019-07-18,Summer,34.7,0,5959,30.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V1151,Sunny,I4,2019,2019-12-22,Winter,23.7,0,10684,30.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V1151,Sunny,I4,2019,2020-06-28,Summer,39.2,1,16372,30.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V1151,Sunny,I4,2019,2020-12-16,Winter,27.9,1,21519,30.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V1151,Sunny,I4,2019,2021-06-09,Summer,41.7,2,26786,30.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V1151,Sunny,I4,2019,2021-11-20,Autumn,35.9,2,31722,30.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V1151,Sunny,I4,2019,2022-05-27,Spring,32.2,3,37380,30.1,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,175.2
V1151,Sunny,I4,2019,2022-12-02,Winter,25.6,3,43068,30.1,Calm,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",58.3
V1151,Sunny,I4,2019,2023-05-14,Spring,30.6,4,47974,30.1,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,42.2
V1151,Sunny,I4,2019,2023-11-16,Autumn,27.0,4,53572,30.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V1151,Sunny,I4,2019,2024-05-22,Spring,28.5,5,59230,30.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.2
V1151,Sunny,I4,2019,2024-11-10,Autumn,30.3,5,64407,30.1,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,48.6
V1151,Sunny,I4,2019,2025-05-07,Spring,32.9,6,69764,30.1,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,12.9
V1151,Sunny,I4,2019,2025-11-05,Autumn,30.4,6,75242,30.1,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,73.0
V1151,Sunny,I4,2019,2026-05-01,Spring,28.4,7,80569,30.1,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,48.2
V1152,Patrol,V6,2018,2018-07-13,Summer,42.8,0,3570,18.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V1152,Patrol,V6,2018,2019-01-06,Winter,25.0,1,6844,18.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V1152,Patrol,V6,2018,2019-07-06,Summer,39.7,1,10192,18.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V1152,Patrol,V6,2018,2019-12-27,Winter,21.6,1,13411,18.5,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,13.2
V1152,Patrol,V6,2018,2020-06-27,Summer,48.2,2,16796,18.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V1152,Patrol,V6,2018,2021-01-14,Winter,21.5,3,20514,18.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1152,Patrol,V6,2018,2021-07-27,Summer,37.7,3,24103,18.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,38.8
V1152,Patrol,V6,2018,2022-01-29,Winter,20.9,4,27544,18.5,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.9
V1152,Patrol,V6,2018,2022-07-19,Summer,40.9,4,30707,18.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1152,Patrol,V6,2018,2022-12-22,Winter,21.9,4,33593,18.5,Calm,Diligent,0,Emergency,1,Tire Blowout,Tire,54.6
V1152,Patrol,V6,2018,2023-06-07,Summer,41.4,5,36682,18.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V1152,Patrol,V6,2018,2023-11-15,Autumn,41.4,5,39660,18.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V1152,Patrol,V6,2018,2024-04-20,Spring,32.1,6,42564,18.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V1152,Patrol,V6,2018,2024-10-21,Autumn,36.0,6,45968,18.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.3
V1152,Patrol,V6,2018,2025-04-18,Spring,26.9,7,49279,18.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V1152,Patrol,V6,2018,2025-10-12,Autumn,34.7,7,52553,18.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V1152,Patrol,V6,2018,2026-04-10,Spring,35.2,8,55883,18.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V1153,Pathfinder,V6,2020,2020-07-06,Summer,46.5,0,6283,33.6,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,48.0
V1153,Pathfinder,V6,2020,2020-12-24,Winter,27.9,0,12028,33.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1153,Pathfinder,V6,2020,2021-06-28,Summer,42.9,1,18277,33.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V1153,Pathfinder,V6,2020,2021-11-23,Autumn,31.6,1,23249,33.6,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,44.5
V1153,Pathfinder,V6,2020,2022-05-23,Spring,31.1,2,29330,33.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V1153,Pathfinder,V6,2020,2022-12-01,Winter,19.7,2,35781,33.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1153,Pathfinder,V6,2020,2022-11-27,Autumn,26.0,2,35647,33.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V1153,Pathfinder,V6,2020,2023-05-10,Spring,24.8,3,41157,33.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V1153,Pathfinder,V6,2020,2023-11-04,Autumn,30.5,3,47137,33.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1153,Pathfinder,V6,2020,2023-11-03,Autumn,31.7,3,47104,33.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V1153,Pathfinder,V6,2020,2024-04-26,Spring,35.4,4,52984,33.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1153,Pathfinder,V6,2020,2024-04-27,Spring,32.1,4,53017,33.6,Calm,Irresponsible,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",72.0
V1153,Pathfinder,V6,2020,2024-10-02,Autumn,38.2,4,58325,33.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1153,Pathfinder,V6,2020,2024-11-14,Autumn,33.4,4,59769,33.6,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,42.1
V1153,Pathfinder,V6,2020,2025-05-18,Spring,27.7,5,65985,33.6,Calm,Irresponsible,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,55.9
V1153,Pathfinder,V6,2020,2025-11-06,Autumn,27.3,5,71764,33.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V1153,Pathfinder,V6,2020,2026-05-12,Spring,28.8,6,78047,33.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V1154,Patrol,V6,2012,2012-07-16,Summer,44.4,0,5279,26.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V1154,Patrol,V6,2012,2013-01-11,Winter,28.5,1,10076,26.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V1154,Patrol,V6,2012,2013-07-02,Summer,41.3,1,14685,26.8,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.0
V1154,Patrol,V6,2012,2013-12-19,Winter,20.4,1,19241,26.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V1154,Patrol,V6,2012,2014-06-18,Summer,34.9,2,24091,26.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V1154,Patrol,V6,2012,2015-01-01,Winter,18.2,3,29370,26.8,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,82.2
V1154,Patrol,V6,2012,2015-07-19,Summer,45.9,3,34703,26.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V1154,Patrol,V6,2012,2016-01-19,Winter,24.1,4,39634,26.8,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,47.9
V1154,Patrol,V6,2012,2016-08-05,Summer,39.8,4,44967,26.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V1154,Patrol,V6,2012,2017-02-18,Winter,20.7,5,50246,26.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V1154,Patrol,V6,2012,2017-09-20,Autumn,36.6,5,55981,26.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V1154,Patrol,V6,2012,2018-04-12,Spring,28.1,6,61448,26.8,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1154,Patrol,V6,2012,2018-03-13,Spring,28.3,6,60644,26.8,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,74.6
V1154,Patrol,V6,2012,2018-09-09,Autumn,32.7,6,65468,26.8,Calm,Irresponsible,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,58.1
V1154,Patrol,V6,2012,2019-02-17,Winter,19.6,7,69782,26.8,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1154,Patrol,V6,2012,2019-03-10,Spring,29.4,7,70344,26.8,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,164.8
V1154,Patrol,V6,2012,2019-09-20,Autumn,26.7,7,75543,26.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V1154,Patrol,V6,2012,2020-02-24,Winter,20.4,8,79750,26.8,Calm,Irresponsible,0,Emergency,1,Alternator Failure,Alternator,101.6
V1154,Patrol,V6,2012,2020-08-08,Summer,45.5,8,84198,26.8,Calm,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,50.1
V1154,Patrol,V6,2012,2021-01-19,Winter,14.9,9,88593,26.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V1154,Patrol,V6,2012,2021-08-27,Summer,44.3,9,94489,26.8,Calm,Irresponsible,0,Emergency,1,Tire Blowout,Tire,44.9
V1154,Patrol,V6,2012,2022-02-24,Winter,18.6,10,99339,26.8,Calm,Irresponsible,0,Corrective,1,Alternator Failure,Alternator,111.0
V1154,Patrol,V6,2012,2022-08-16,Summer,47.2,10,103975,26.8,Calm,Irresponsible,0,Corrective,1,Thermostat Failure,Thermostat,25.2
V1154,Patrol,V6,2012,2023-01-20,Winter,39.2,11,108182,26.8,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1154,Patrol,V6,2012,2023-02-25,Winter,32.4,11,109146,26.8,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.0
V1154,Patrol,V6,2012,2023-08-17,Summer,45.3,11,113782,26.8,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,50.7
V1154,Patrol,V6,2012,2024-02-08,Winter,23.8,12,118472,26.8,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,54.1
V1154,Patrol,V6,2012,2024-08-13,Summer,54.2,12,123483,26.8,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.4
V1154,Patrol,V6,2012,2025-02-16,Winter,21.5,13,128494,26.8,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,45.3
V1154,Patrol,V6,2012,2025-07-14,Summer,36.2,13,132460,26.8,Calm,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,53.2
V1154,Patrol,V6,2012,2026-02-06,Winter,25.0,14,138007,26.8,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,170.0
V1155,Pathfinder,V6,2018,2018-06-28,Summer,42.5,0,10039,56.4,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,101.9
V1155,Pathfinder,V6,2018,2018-12-13,Winter,21.2,0,19514,56.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V1155,Pathfinder,V6,2018,2019-05-27,Spring,31.6,1,28820,56.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1155,Pathfinder,V6,2018,2019-12-18,Winter,19.0,1,40382,56.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V1155,Pathfinder,V6,2018,2020-06-10,Summer,35.9,2,50252,56.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V1155,Pathfinder,V6,2018,2020-12-15,Winter,22.1,2,60855,56.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V1155,Pathfinder,V6,2018,2021-06-08,Summer,54.1,3,70725,56.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V1155,Pathfinder,V6,2018,2021-11-18,Autumn,30.0,3,79918,56.4,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.5
V1155,Pathfinder,V6,2018,2022-05-20,Spring,35.3,4,90239,56.4,Calm,Diligent,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.3
V1155,Pathfinder,V6,2018,2022-11-26,Autumn,34.3,4,100955,56.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V1155,Pathfinder,V6,2018,2023-06-08,Summer,37.9,5,111896,56.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V1155,Pathfinder,V6,2018,2024-01-14,Winter,23.8,6,124304,56.4,Calm,Diligent,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,53.7
V1155,Pathfinder,V6,2018,2024-08-01,Summer,39.4,6,135584,56.4,Calm,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,26.9
V1155,Pathfinder,V6,2018,2025-02-05,Winter,25.0,7,146187,56.4,Calm,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,42.2
V1155,Pathfinder,V6,2018,2025-07-18,Summer,44.4,7,155380,56.4,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,69.7
V1155,Pathfinder,V6,2018,2026-01-10,Winter,17.6,8,165306,56.4,Calm,Diligent,0,Emergency,1,Refrigerant Leak,Refrigerant,23.9
V1156,Altima,I4,2022,2022-07-20,Summer,48.8,0,10020,50.1,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V1156,Altima,I4,2022,2023-01-02,Winter,25.7,1,18336,50.1,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V1156,Altima,I4,2022,2023-06-03,Summer,38.3,1,25951,50.1,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.4
V1156,Altima,I4,2022,2023-12-21,Winter,22.3,1,36021,50.1,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V1156,Altima,I4,2022,2024-06-12,Summer,52.5,2,44738,50.1,Calm,Irresponsible,0,Corrective,1,Alternator Failure,Alternator,100.6
V1156,Altima,I4,2022,2024-12-01,Winter,20.7,2,53355,50.1,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V1156,Altima,I4,2022,2025-05-15,Spring,24.2,3,61621,50.1,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,44.0
V1156,Altima,I4,2022,2025-11-23,Autumn,31.0,3,71240,50.1,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.7
V1156,Altima,I4,2022,2026-06-14,Summer,37.6,4,81410,50.1,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,186.4
V1157,X-Trail,I4,2010,2010-07-02,Summer,42.7,0,6024,33.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V1157,X-Trail,I4,2010,2010-12-15,Winter,25.6,0,11518,33.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V1157,X-Trail,I4,2010,2011-06-07,Summer,28.0,1,17277,33.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V1157,X-Trail,I4,2010,2011-12-07,Winter,19.7,1,23334,33.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V1157,X-Trail,I4,2010,2012-06-12,Summer,33.7,2,29556,33.1,Calm,Diligent,0,Corrective,1,Coolant Pump Failure,Coolant Pump,67.7
V1157,X-Trail,I4,2010,2012-12-10,Winter,24.7,2,35547,33.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V1157,X-Trail,I4,2010,2013-06-17,Summer,37.4,3,41802,33.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V1157,X-Trail,I4,2010,2014-01-05,Winter,25.7,4,48488,33.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V1157,X-Trail,I4,2010,2014-08-04,Summer,37.4,4,55472,33.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V1157,X-Trail,I4,2010,2015-01-07,Winter,20.0,5,60635,33.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V1157,X-Trail,I4,2010,2015-07-15,Summer,35.4,5,66890,33.1,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,51.3
V1157,X-Trail,I4,2010,2015-12-23,Winter,18.3,5,72219,33.1,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V1157,X-Trail,I4,2010,2016-06-07,Summer,44.0,6,77746,33.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V1157,X-Trail,I4,2010,2016-12-08,Winter,21.8,6,83836,33.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V1157,X-Trail,I4,2010,2017-06-21,Summer,46.2,7,90290,33.1,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.5
V1157,X-Trail,I4,2010,2018-01-04,Winter,23.5,8,96810,33.1,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.7
V1157,X-Trail,I4,2010,2018-07-23,Summer,44.7,8,103430,33.1,Calm,Diligent,0,Emergency,1,Tire Blowout,Tire,46.0
V1157,X-Trail,I4,2010,2019-01-25,Winter,22.4,9,109586,33.1,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,47.6
V1157,X-Trail,I4,2010,2019-08-27,Summer,53.5,9,116669,33.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V1157,X-Trail,I4,2010,2020-03-12,Spring,27.9,10,123222,33.1,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,26.1
V1157,X-Trail,I4,2010,2020-09-13,Autumn,34.2,10,129345,33.1,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,40.3
V1157,X-Trail,I4,2010,2021-03-12,Spring,33.6,11,135303,33.1,Calm,Diligent,0,Emergency,1,Radiator Leak,Radiator,91.1
V1157,X-Trail,I4,2010,2021-08-13,Summer,43.1,11,140400,33.1,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,37.7
V1157,X-Trail,I4,2010,2022-01-31,Winter,22.7,12,146060,33.1,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.7
V1157,X-Trail,I4,2010,2022-07-17,Summer,38.0,12,151587,33.1,Calm,Diligent,0,Emergency,1,Radiator Leak,Radiator,92.2
V1157,X-Trail,I4,2010,2023-01-29,Winter,15.6,13,158074,33.1,Calm,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,45.9
V1157,X-Trail,I4,2010,2023-07-07,Summer,42.6,13,163336,33.1,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,48.0
V1157,X-Trail,I4,2010,2024-02-06,Winter,20.5,14,170419,33.1,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.1
V1157,X-Trail,I4,2010,2024-08-12,Summer,39.9,14,176641,33.1,Calm,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,706.8
V1157,X-Trail,I4,2010,2025-02-06,Winter,26.1,15,182532,33.1,Calm,Diligent,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.4
V1157,X-Trail,I4,2010,2025-08-09,Summer,46.7,15,188622,33.1,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.9
V1157,X-Trail,I4,2010,2026-01-11,Winter,21.7,16,193752,33.1,Calm,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",74.1
V1158,Pathfinder,V6,2013,2013-06-16,Summer,40.4,0,10375,62.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V1158,Pathfinder,V6,2013,2013-12-20,Winter,23.1,0,22062,62.5,Calm,Diligent,0,Emergency,1,Starter Motor Failure,Starter Motor,95.2
V1158,Pathfinder,V6,2013,2014-06-27,Summer,45.8,1,33874,62.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V1158,Pathfinder,V6,2013,2014-12-26,Winter,23.6,1,45249,62.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V1158,Pathfinder,V6,2013,2015-06-23,Summer,46.1,2,56436,62.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.0
V1158,Pathfinder,V6,2013,2015-12-20,Winter,27.2,2,67686,62.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V1158,Pathfinder,V6,2013,2016-07-07,Summer,43.5,3,80186,62.5,Calm,Diligent,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",66.6
V1158,Pathfinder,V6,2013,2017-01-18,Winter,20.7,4,92373,62.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V1158,Pathfinder,V6,2013,2017-07-18,Summer,40.7,4,103685,62.5,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.3
V1158,Pathfinder,V6,2013,2018-01-11,Winter,20.2,5,114747,62.5,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,26.7
V1158,Pathfinder,V6,2013,2018-07-07,Summer,47.1,5,125809,62.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,50.6
V1158,Pathfinder,V6,2013,2019-01-17,Winter,21.8,6,137934,62.5,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.6
V1158,Pathfinder,V6,2013,2019-07-31,Summer,44.8,6,150121,62.5,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,79.6
V1158,Pathfinder,V6,2013,2020-02-01,Winter,30.3,7,161683,62.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.5
V1158,Pathfinder,V6,2013,2020-08-12,Summer,48.1,7,173745,62.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.9
V1158,Pathfinder,V6,2013,2021-02-26,Winter,22.0,8,186120,62.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.4
V1158,Pathfinder,V6,2013,2021-08-10,Summer,37.6,8,196432,62.5,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.7
V1158,Pathfinder,V6,2013,2021-12-27,Winter,26.2,8,205119,62.5,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.6
V1158,Pathfinder,V6,2013,2022-06-25,Summer,41.1,9,216369,62.5,Calm,Diligent,0,Emergency,1,Coolant Pump Failure,Coolant Pump,64.1
V1158,Pathfinder,V6,2013,2022-11-20,Autumn,27.7,9,225619,62.5,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,78.4
V1158,Pathfinder,V6,2013,2023-05-16,Spring,28.9,10,236681,62.5,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",62.8
V1158,Pathfinder,V6,2013,2023-11-17,Autumn,43.5,10,248243,62.5,Calm,Diligent,0,Emergency,1,Power Steering Failure,Power Steering Pump,141.5
V1158,Pathfinder,V6,2013,2024-04-25,Spring,33.4,11,258243,62.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V1158,Pathfinder,V6,2013,2024-10-08,Autumn,32.1,11,268618,62.5,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,14.0
V1158,Pathfinder,V6,2013,2025-04-16,Spring,28.7,12,280493,62.5,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.0
V1158,Pathfinder,V6,2013,2025-10-18,Autumn,27.0,12,292055,62.5,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",178.6
V1158,Pathfinder,V6,2013,2026-04-21,Spring,35.4,13,303617,62.5,Calm,Diligent,0,Emergency,1,Brake Pad Wear,Brake Pads,42.2
V1159,Patrol,V6,2018,2018-07-26,Summer,47.8,0,10258,49.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V1159,Patrol,V6,2018,2018-12-29,Winter,25.3,0,18026,49.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1159,Patrol,V6,2018,2019-06-21,Summer,43.9,1,26691,49.8,Calm,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,712.5
V1159,Patrol,V6,2018,2019-12-20,Winter,15.6,1,35754,49.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V1159,Patrol,V6,2018,2020-06-23,Summer,45.2,2,45016,49.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V1159,Patrol,V6,2018,2020-12-03,Winter,18.8,2,53133,49.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V1159,Patrol,V6,2018,2021-05-08,Spring,34.1,3,60901,49.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V1159,Patrol,V6,2018,2021-10-03,Autumn,33.5,3,68271,49.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V1159,Patrol,V6,2018,2022-03-16,Spring,34.9,4,76438,49.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V1159,Patrol,V6,2018,2022-09-19,Autumn,34.9,4,85750,49.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V1159,Patrol,V6,2018,2023-03-24,Spring,25.8,5,95012,49.8,Calm,Diligent,0,Corrective,1,Power Steering Failure,Power Steering Pump,128.0
