vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1113,Patrol,V6,2012,2019-03-11,Spring,33.2,7,127878,48.7,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,38.0
V1113,Patrol,V6,2012,2019-08-18,Summer,33.4,7,135670,48.7,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,37.5
V1113,Patrol,V6,2012,2020-02-08,Winter,22.6,8,144143,48.7,Moderate,0,Emergency,1,Tire Blowout,Tire,51.2
V1113,Patrol,V6,2012,2020-08-23,Summer,50.1,8,153736,48.7,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V1113,Patrol,V6,2012,2021-03-11,Spring,33.2,9,163476,48.7,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.4
V1113,Patrol,V6,2012,2021-08-24,Summer,52.3,9,171560,48.7,Moderate,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,58.9
V1113,Patrol,V6,2012,2022-02-05,Winter,18.7,10,179595,48.7,Moderate,0,Corrective,1,Tire Wear,Tire,53.1
V1113,Patrol,V6,2012,2022-07-29,Summer,46.8,10,188068,48.7,Moderate,0,Emergency,1,Battery Failure,Battery,52.1
V1113,Patrol,V6,2012,2023-01-13,Winter,14.2,11,196249,48.7,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,44.9
V1113,Patrol,V6,2012,2023-07-31,Summer,40.9,11,205940,48.7,Moderate,0,Emergency,1,Alternator Failure,Alternator,108.8
V1113,Patrol,V6,2012,2024-02-08,Winter,21.8,12,215290,48.7,Moderate,0,Emergency,1,Tire Blowout,Tire,54.0
V1113,Patrol,V6,2012,2024-09-08,Autumn,30.5,12,225663,48.7,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",201.5
V1113,Patrol,V6,2012,2025-02-21,Winter,19.9,13,233747,48.7,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,13.3
V1113,Patrol,V6,2012,2025-08-27,Summer,47.3,13,242853,48.7,Moderate,0,Emergency,1,Radiator Leak,Radiator,99.1
V1113,Patrol,V6,2012,2026-03-05,Spring,21.9,14,252106,48.7,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,39.9
V1114,Sunny,I4,2021,2021-07-10,Summer,41.3,0,8550,45.0,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V1114,Sunny,I4,2021,2022-01-21,Winter,21.8,1,17325,45.0,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V1114,Sunny,I4,2021,2022-06-27,Summer,43.6,1,24390,45.0,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V1114,Sunny,I4,2021,2023-01-03,Winter,19.9,2,32940,45.0,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V1114,Sunny,I4,2021,2023-06-29,Summer,39.4,2,40905,45.0,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V1114,Sunny,I4,2021,2023-12-16,Winter,19.4,2,48555,45.0,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V1114,Sunny,I4,2021,2024-06-22,Summer,40.4,3,57060,45.0,Aggressive,0,Emergency,1,Alternator Failure,Alternator,102.7
V1114,Sunny,I4,2021,2024-12-30,Winter,17.7,3,65655,45.0,Aggressive,0,Corrective,1,Brake Disc Warp,Brake Disc,45.0
V1114,Sunny,I4,2021,2025-06-26,Summer,40.7,4,73665,45.0,Aggressive,1,Skipped,0,None,,0.0
V1114,Sunny,I4,2021,2025-07-20,Summer,40.2,4,74745,45.0,Aggressive,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",68.1
V1114,Sunny,I4,2021,2026-01-09,Winter,26.2,5,82530,45.0,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V1115,X-Trail,I4,2011,2011-06-25,Summer,37.7,0,7262,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V1115,X-Trail,I4,2011,2011-11-24,Autumn,33.9,0,13570,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V1115,X-Trail,I4,2011,2012-06-11,Summer,49.4,1,21870,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V1115,X-Trail,I4,2011,2012-11-18,Autumn,30.5,1,28510,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V1115,X-Trail,I4,2011,2013-05-07,Spring,25.4,2,35565,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V1115,X-Trail,I4,2011,2013-10-21,Autumn,31.8,2,42495,41.5,Moderate,1,Skipped,0,None,,0.0
V1115,X-Trail,I4,2011,2013-11-06,Autumn,31.5,2,43159,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V1115,X-Trail,I4,2011,2014-05-15,Spring,30.8,3,51044,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V1115,X-Trail,I4,2011,2014-11-09,Autumn,27.8,3,58431,41.5,Moderate,1,Skipped,0,None,,0.0
V1115,X-Trail,I4,2011,2014-12-02,Winter,27.5,3,59385,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V1115,X-Trail,I4,2011,2015-06-07,Summer,37.3,4,67145,41.5,Moderate,1,Skipped,0,None,,0.0
V1115,X-Trail,I4,2011,2015-05-26,Spring,34.4,4,66647,41.5,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,44.3
V1115,X-Trail,I4,2011,2015-12-11,Winter,20.2,4,74905,41.5,Moderate,0,Emergency,1,Thermostat Failure,Thermostat,25.3
V1115,X-Trail,I4,2011,2016-06-12,Summer,40.9,5,82541,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V1115,X-Trail,I4,2011,2016-11-22,Autumn,42.9,5,89305,41.5,Moderate,1,Skipped,0,None,,0.0
V1115,X-Trail,I4,2011,2016-12-01,Winter,24.1,5,89678,41.5,Moderate,0,Corrective,1,Tire Wear,Tire,47.4
V1115,X-Trail,I4,2011,2017-05-14,Spring,25.0,6,96484,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V1115,X-Trail,I4,2011,2017-10-10,Autumn,27.5,6,102667,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1115,X-Trail,I4,2011,2018-04-09,Spring,25.4,7,110178,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V1115,X-Trail,I4,2011,2018-10-04,Autumn,28.5,7,117565,41.5,Moderate,0,Emergency,1,Tire Blowout,Tire,47.7
V1115,X-Trail,I4,2011,2019-04-26,Spring,25.2,8,126031,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V1115,X-Trail,I4,2011,2019-10-22,Autumn,38.5,8,133459,41.5,Moderate,0,Corrective,1,Tire Wear,Tire,45.0
V1115,X-Trail,I4,2011,2020-05-07,Spring,29.2,9,141676,41.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V1115,X-Trail,I4,2011,2020-12-06,Winter,18.7,9,150515,41.5,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",180.4
V1115,X-Trail,I4,2011,2021-07-18,Summer,45.0,10,159811,41.5,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",177.2
V1115,X-Trail,I4,2011,2022-02-02,Winter,25.7,11,168069,41.5,Moderate,0,Emergency,1,Battery Failure,Battery,51.3
V1115,X-Trail,I4,2011,2022-08-04,Summer,35.3,11,175663,41.5,Moderate,0,Corrective,1,Tire Wear,Tire,50.9
V1115,X-Trail,I4,2011,2023-02-05,Winter,24.5,12,183340,41.5,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.3
V1115,X-Trail,I4,2011,2023-07-21,Summer,43.3,12,190229,41.5,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,180.6
V1115,X-Trail,I4,2011,2023-12-31,Winter,25.1,12,196993,41.5,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",200.0
V1115,X-Trail,I4,2011,2024-07-10,Summer,43.8,13,204961,41.5,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.9
V1115,X-Trail,I4,2011,2024-12-10,Winter,24.7,13,211310,41.5,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",186.9
V1115,X-Trail,I4,2011,2025-05-14,Spring,26.7,14,217742,41.5,Moderate,0,Corrective,1,Fuel Injector Failure,Fuel Injector,44.5
V1115,X-Trail,I4,2011,2025-12-08,Winter,24.5,14,226374,41.5,Moderate,0,Emergency,1,Shock Absorber Wear,Shock Absorber,79.7
V1115,X-Trail,I4,2011,2026-06-19,Summer,29.6,15,234383,41.5,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.7
V1116,Patrol,V6,2011,2011-06-26,Summer,43.1,0,7673,43.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V1116,Patrol,V6,2011,2011-12-19,Winter,21.9,0,15346,43.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V1116,Patrol,V6,2011,2012-06-05,Summer,42.1,1,22714,43.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V1116,Patrol,V6,2011,2012-11-19,Autumn,26.2,1,29995,43.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V1116,Patrol,V6,2011,2013-04-18,Spring,25.5,2,36535,43.6,Moderate,0,Emergency,1,Brake Disc Warp,Brake Disc,45.4
V1116,Patrol,V6,2011,2013-09-12,Autumn,32.7,2,42944,43.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V1116,Patrol,V6,2011,2014-03-06,Spring,30.5,3,50574,43.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V1116,Patrol,V6,2011,2014-08-25,Summer,37.9,3,58073,43.6,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.3
V1116,Patrol,V6,2011,2015-03-01,Spring,28.9,4,66269,43.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V1116,Patrol,V6,2011,2015-08-21,Summer,42.5,4,73811,43.6,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",176.4
V1116,Patrol,V6,2011,2016-02-05,Winter,16.6,5,81135,43.6,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",62.2
V1116,Patrol,V6,2011,2016-07-19,Summer,37.7,5,88329,43.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V1116,Patrol,V6,2011,2017-01-03,Winter,24.9,6,95653,43.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V1116,Patrol,V6,2011,2017-06-30,Summer,42.4,6,103413,43.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V1116,Patrol,V6,2011,2017-12-25,Winter,16.2,6,111173,43.6,Moderate,1,Skipped,0,None,,0.0
V1116,Patrol,V6,2011,2017-12-16,Winter,23.0,6,110781,43.6,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.7
V1116,Patrol,V6,2011,2018-07-01,Summer,40.7,7,119370,43.6,Moderate,0,Emergency,1,Alternator Failure,Alternator,98.9
V1116,Patrol,V6,2011,2018-12-31,Winter,22.3,7,127348,43.6,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,189.9
V1116,Patrol,V6,2011,2019-07-03,Summer,42.5,8,135370,43.6,Moderate,0,Corrective,1,Tire Wear,Tire,54.3
V1116,Patrol,V6,2011,2019-12-15,Winter,22.9,8,142564,43.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V1116,Patrol,V6,2011,2020-05-31,Spring,33.4,9,149888,43.6,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.7
V1116,Patrol,V6,2011,2020-12-25,Winter,21.2,9,158956,43.6,Moderate,0,Corrective,1,Tire Wear,Tire,53.0
V1116,Patrol,V6,2011,2021-06-08,Summer,39.9,10,166150,43.6,Moderate,0,Corrective,1,Alternator Failure,Alternator,103.7
V1116,Patrol,V6,2011,2021-11-20,Autumn,32.4,10,173344,43.6,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,43.9
V1116,Patrol,V6,2011,2022-05-05,Spring,25.8,11,180581,43.6,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,190.9
V1116,Patrol,V6,2011,2022-11-14,Autumn,31.7,11,188995,43.6,Moderate,0,Corrective,1,Alternator Failure,Alternator,106.1
V1116,Patrol,V6,2011,2023-05-07,Spring,26.3,12,196581,43.6,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.5
V1116,Patrol,V6,2011,2023-11-22,Autumn,34.5,12,205257,43.6,Moderate,0,Corrective,1,Tire Wear,Tire,54.4
V1116,Patrol,V6,2011,2024-06-04,Summer,53.1,13,213759,43.6,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,14.0
V1116,Patrol,V6,2011,2024-12-03,Winter,22.4,13,221694,43.6,Moderate,0,Corrective,1,Tire Wear,Tire,45.3
V1116,Patrol,V6,2011,2025-05-23,Spring,34.6,14,229149,43.6,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",62.0
V1116,Patrol,V6,2011,2025-11-29,Autumn,36.4,14,237433,43.6,Moderate,0,Corrective,1,Tire Wear,Tire,48.3
V1116,Patrol,V6,2011,2026-06-03,Summer,40.1,15,245542,43.6,Moderate,0,Corrective,1,Tire Wear,Tire,45.2
V1117,X-Trail,I4,2018,2018-07-27,Summer,50.7,0,13248,64.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V1117,X-Trail,I4,2018,2018-12-21,Winter,16.1,0,22656,64.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V1117,X-Trail,I4,2018,2019-07-12,Summer,40.5,1,35648,64.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V1117,X-Trail,I4,2018,2020-01-06,Winter,24.9,2,47040,64.0,Calm,1,Skipped,0,None,,0.0
V1117,X-Trail,I4,2018,2020-01-17,Winter,23.8,2,47744,64.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V1117,X-Trail,I4,2018,2020-07-11,Summer,34.9,2,59008,64.0,Calm,0,Corrective,1,Fuel Injector Failure,Fuel Injector,50.1
V1117,X-Trail,I4,2018,2021-01-11,Winter,23.3,3,70784,64.0,Calm,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.0
V1117,X-Trail,I4,2018,2021-07-27,Summer,45.6,3,83392,64.0,Calm,0,Corrective,1,Tire Wear,Tire,51.4
V1117,X-Trail,I4,2018,2022-02-12,Winter,14.0,4,96192,64.0,Calm,0,Corrective,1,Alternator Failure,Alternator,102.0
V1117,X-Trail,I4,2018,2022-08-18,Summer,47.9,4,108160,64.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V1117,X-Trail,I4,2018,2023-02-25,Winter,13.7,5,120384,64.0,Calm,0,Corrective,1,Alternator Failure,Alternator,97.7
V1117,X-Trail,I4,2018,2023-08-22,Summer,38.1,5,131776,64.0,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",62.5
V1117,X-Trail,I4,2018,2024-02-15,Winter,20.0,6,143104,64.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V1117,X-Trail,I4,2018,2024-08-14,Summer,59.8,6,154688,64.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V1117,X-Trail,I4,2018,2025-03-03,Spring,23.3,7,167552,64.0,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,162.8
V1117,X-Trail,I4,2018,2025-08-11,Summer,45.0,7,177856,64.0,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,42.9
V1117,X-Trail,I4,2018,2026-02-25,Winter,22.2,8,190528,64.0,Calm,0,Emergency,1,Radiator Leak,Radiator,103.0
V1118,Altima,I4,2015,2015-07-29,Summer,39.7,0,8234,39.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V1118,Altima,I4,2015,2016-02-01,Winter,17.4,1,15601,39.4,Calm,0,Corrective,1,Brake Disc Warp,Brake Disc,44.6
V1118,Altima,I4,2015,2016-08-14,Summer,37.8,1,23284,39.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,37.0
V1118,Altima,I4,2015,2017-03-24,Spring,31.3,2,32030,39.4,Calm,1,Skipped,0,None,,0.0
V1118,Altima,I4,2015,2017-01-28,Winter,24.2,2,29863,39.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V1118,Altima,I4,2015,2017-07-27,Summer,44.6,2,36955,39.4,Calm,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.3
V1118,Altima,I4,2015,2018-01-08,Winter,24.1,3,43456,39.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V1118,Altima,I4,2015,2018-07-06,Summer,44.6,3,50508,39.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,42.1
V1118,Altima,I4,2015,2019-01-13,Winter,30.7,4,58033,39.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V1118,Altima,I4,2015,2019-07-12,Summer,44.7,4,65125,39.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V1118,Altima,I4,2015,2020-01-03,Winter,22.4,5,72020,39.4,Calm,0,Corrective,1,Brake Disc Warp,Brake Disc,40.6
V1118,Altima,I4,2015,2020-06-09,Summer,42.1,5,78245,39.4,Calm,0,Corrective,1,Thermostat Failure,Thermostat,27.2
V1118,Altima,I4,2015,2020-11-09,Autumn,33.6,5,84273,39.4,Calm,0,Corrective,1,Spark Plug Failure,Spark Plug,11.2
V1118,Altima,I4,2015,2021-05-12,Spring,26.2,6,91522,39.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V1118,Altima,I4,2015,2021-11-14,Autumn,39.5,6,98850,39.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V1118,Altima,I4,2015,2022-05-08,Spring,30.9,7,105745,39.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V1118,Altima,I4,2015,2022-10-16,Autumn,29.3,7,112088,39.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V1118,Altima,I4,2015,2023-04-02,Spring,23.6,8,118707,39.4,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,65.0
V1118,Altima,I4,2015,2023-10-08,Autumn,32.4,8,126153,39.4,Calm,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.0
V1118,Altima,I4,2015,2024-05-10,Spring,28.5,9,134624,39.4,Calm,0,Corrective,1,Tire Wear,Tire,46.4
V1118,Altima,I4,2015,2024-10-24,Autumn,25.5,9,141203,39.4,Calm,0,Corrective,1,AC Compressor Failure,AC Compressor,193.5
V1118,Altima,I4,2015,2025-04-06,Spring,34.3,10,147664,39.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V1118,Altima,I4,2015,2025-09-29,Autumn,30.8,10,154598,39.4,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",48.2
V1118,Altima,I4,2015,2026-03-26,Spring,25.4,11,161611,39.4,Calm,0,Corrective,1,Alternator Failure,Alternator,101.2
V1119,Altima,I4,2015,2015-07-03,Summer,38.9,0,7686,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V1119,Altima,I4,2015,2016-01-23,Winter,22.2,1,16254,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V1119,Altima,I4,2015,2016-06-26,Summer,41.4,1,22764,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V1119,Altima,I4,2015,2016-12-22,Winter,26.2,1,30282,42.0,Moderate,1,Skipped,0,None,,0.0
V1119,Altima,I4,2015,2017-02-01,Winter,19.9,2,32004,42.0,Moderate,2,Skipped,0,None,,0.0
V1119,Altima,I4,2015,2016-12-31,Winter,21.7,1,30660,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V1119,Altima,I4,2015,2017-06-28,Summer,37.7,2,38178,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V1119,Altima,I4,2015,2018-01-21,Winter,25.0,3,46872,42.0,Moderate,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",26.7
V1119,Altima,I4,2015,2018-07-09,Summer,35.7,3,53970,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V1119,Altima,I4,2015,2019-01-06,Winter,20.0,4,61572,42.0,Moderate,0,Emergency,1,Shock Absorber Wear,Shock Absorber,66.8
V1119,Altima,I4,2015,2019-07-11,Summer,37.2,4,69384,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V1119,Altima,I4,2015,2019-12-11,Winter,9.7,4,75810,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V1119,Altima,I4,2015,2020-06-03,Summer,52.0,5,83160,42.0,Moderate,1,Skipped,0,None,,0.0
V1119,Altima,I4,2015,2020-07-05,Summer,44.3,5,84504,42.0,Moderate,0,Corrective,1,Starter Motor Failure,Starter Motor,86.7
V1119,Altima,I4,2015,2020-12-23,Winter,28.3,5,91686,42.0,Moderate,1,Skipped,0,None,,0.0
V1119,Altima,I4,2015,2020-12-24,Winter,20.8,5,91728,42.0,Moderate,0,Corrective,1,Battery Failure,Battery,45.7
V1119,Altima,I4,2015,2021-06-08,Summer,37.0,6,98700,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V1119,Altima,I4,2015,2021-11-13,Autumn,32.8,6,105336,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1119,Altima,I4,2015,2022-04-29,Spring,20.2,7,112350,42.0,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,11.5
V1119,Altima,I4,2015,2022-11-04,Autumn,37.7,7,120288,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1119,Altima,I4,2015,2023-04-19,Spring,33.6,8,127260,42.0,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,156.8
V1119,Altima,I4,2015,2023-10-07,Autumn,35.0,8,134442,42.0,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.5
V1119,Altima,I4,2015,2024-03-15,Spring,27.2,9,141162,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V1119,Altima,I4,2015,2024-09-05,Autumn,26.3,9,148470,42.0,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,40.7
V1119,Altima,I4,2015,2025-03-22,Spring,28.3,10,156786,42.0,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.5
V1119,Altima,I4,2015,2025-09-26,Autumn,26.3,10,164682,42.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V1119,Altima,I4,2015,2026-03-13,Spring,24.9,11,171738,42.0,Moderate,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",30.5
V1120,Sunny,I4,2016,2016-07-06,Summer,43.3,0,9443,50.5,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V1120,Sunny,I4,2016,2017-01-03,Winter,15.3,1,18583,50.5,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V1120,Sunny,I4,2016,2017-05-29,Spring,26.1,1,25956,50.5,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V1120,Sunny,I4,2016,2017-12-15,Winter,23.1,1,36056,50.5,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V1120,Sunny,I4,2016,2018-06-10,Summer,43.1,2,44994,50.5,Aggressive,0,Emergency,1,Fuel Injector Failure,Fuel Injector,46.6
V1120,Sunny,I4,2016,2018-12-15,Winter,28.1,2,54488,50.5,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V1120,Sunny,I4,2016,2019-06-22,Summer,52.7,3,64032,50.5,Aggressive,0,Corrective,1,Clutch Wear,Clutch Kit,186.9
V1120,Sunny,I4,2016,2019-12-27,Winter,25.8,3,73526,50.5,Aggressive,0,Corrective,1,Starter Motor Failure,Starter Motor,90.9
V1120,Sunny,I4,2016,2020-07-15,Summer,38.1,4,83676,50.5,Aggressive,0,Corrective,1,Coolant Pump Failure,Coolant Pump,56.9
V1120,Sunny,I4,2016,2021-01-30,Winter,22.7,5,93725,50.5,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V1120,Sunny,I4,2016,2021-06-26,Summer,42.9,5,101148,50.5,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V1120,Sunny,I4,2016,2021-12-30,Winter,17.7,5,110591,50.5,Aggressive,1,Skipped,0,None,,0.0
V1120,Sunny,I4,2016,2021-12-25,Winter,14.6,5,110339,50.5,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,36.9
V1120,Sunny,I4,2016,2022-06-23,Summer,41.4,6,119429,50.5,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V1120,Sunny,I4,2016,2022-12-22,Winter,21.9,6,128620,50.5,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",168.0
V1120,Sunny,I4,2016,2023-05-31,Spring,29.4,7,136700,50.5,Aggressive,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",26.6
V1120,Sunny,I4,2016,2023-12-10,Winter,19.9,7,146446,50.5,Aggressive,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.2
V1120,Sunny,I4,2016,2024-07-12,Summer,38.7,8,157303,50.5,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,43.3
V1120,Sunny,I4,2016,2024-12-27,Winter,18.9,8,165787,50.5,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V1120,Sunny,I4,2016,2025-05-17,Spring,23.5,9,172907,50.5,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,43.4
V1120,Sunny,I4,2016,2025-11-20,Autumn,31.8,9,182350,50.5,Aggressive,0,Emergency,1,Radiator Leak,Radiator,88.8
V1120,Sunny,I4,2016,2026-05-28,Spring,32.5,10,191894,50.5,Aggressive,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,56.0
V1121,Sunny,I4,2013,2013-06-17,Summer,53.0,0,8533,51.1,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V1121,Sunny,I4,2013,2013-12-05,Winter,25.5,0,17271,51.1,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V1121,Sunny,I4,2013,2014-05-25,Spring,32.1,1,26009,51.1,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V1121,Sunny,I4,2013,2014-12-14,Winter,21.7,1,36382,51.1,Aggressive,0,Corrective,1,Clutch Wear,Clutch Kit,162.7
V1121,Sunny,I4,2013,2015-07-02,Summer,42.9,2,46602,51.1,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
