vehicle_id,condition,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V887,92.23773999999999,Pathfinder,V6,3500,2000,SUV,AWD,2010,2020-01-26,Winter,16.1,10,168395,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V887,89.91796,Pathfinder,V6,3500,2000,SUV,AWD,2010,2020-08-08,Summer,41.6,10,177326,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V887,92.255,Pathfinder,V6,3500,2000,SUV,AWD,2010,2021-02-01,Winter,21.9,11,185432,45.8,Calm,Diligent,0,Corrective,1,Tire Wear,Low,Tire,53.5
V887,89.32138,Pathfinder,V6,3500,2000,SUV,AWD,2010,2021-08-17,Summer,43.3,11,194454,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V887,86.0597,Pathfinder,V6,3500,2000,SUV,AWD,2010,2022-01-30,Winter,18.7,12,202056,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V887,82.54383,Pathfinder,V6,3500,2000,SUV,AWD,2010,2022-08-03,Summer,44.8,12,210529,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V887,78.67377,Pathfinder,V6,3500,2000,SUV,AWD,2010,2023-02-04,Winter,25.6,13,219002,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V887,74.57565000000001,Pathfinder,V6,3500,2000,SUV,AWD,2010,2023-07-20,Summer,43.6,13,226604,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V887,70.13159,Pathfinder,V6,3500,2000,SUV,AWD,2010,2024-01-15,Winter,23.8,14,234802,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V887,65.45533,Pathfinder,V6,3500,2000,SUV,AWD,2010,2024-07-02,Summer,39.3,14,242542,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V887,60.42353,Pathfinder,V6,3500,2000,SUV,AWD,2010,2025-01-04,Winter,24.6,15,251060,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V887,55.15131,Pathfinder,V6,3500,2000,SUV,AWD,2010,2025-06-28,Summer,46.2,15,259074,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V887,49.508430000000004,Pathfinder,V6,3500,2000,SUV,AWD,2010,2026-01-11,Winter,20.0,16,268096,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V887,43.608630000000005,Pathfinder,V6,3500,2000,SUV,AWD,2010,2026-07-17,Summer,39.2,16,276660,45.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V888,100.0,X-Trail,I4,2500,1650,SUV,AWD,2013,2013-06-16,Summer,41.9,0,6042,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V888,100.0,X-Trail,I4,2500,1650,SUV,AWD,2013,2013-12-04,Winter,20.1,0,12266,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V888,100.0,X-Trail,I4,2500,1650,SUV,AWD,2013,2014-06-01,Summer,41.5,1,18781,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V888,100.0,X-Trail,I4,2500,1650,SUV,AWD,2013,2014-12-29,Winter,26.5,1,26461,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V888,97.32491,X-Trail,I4,2500,1650,SUV,AWD,2013,2015-06-13,Summer,38.2,2,32503,36.4,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V888,94.4478,X-Trail,I4,2500,1650,SUV,AWD,2013,2015-12-15,Winter,22.1,2,39237,36.4,Calm,Irresponsible,2,Skipped,0,None,None,None,0.0
V888,96.78943000000001,X-Trail,I4,2500,1650,SUV,AWD,2013,2016-05-29,Spring,29.1,3,45279,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V888,98.93123000000001,X-Trail,I4,2500,1650,SUV,AWD,2013,2016-11-28,Autumn,33.2,3,51940,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V888,95.29177000000001,X-Trail,I4,2500,1650,SUV,AWD,2013,2017-05-13,Spring,28.8,4,57982,36.4,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V888,91.42191000000001,X-Trail,I4,2500,1650,SUV,AWD,2013,2017-12-10,Winter,21.8,4,65662,36.4,Calm,Irresponsible,2,Skipped,0,None,None,None,0.0
V888,87.23803000000001,X-Trail,I4,2500,1650,SUV,AWD,2013,2018-06-24,Summer,43.7,5,72796,36.4,Calm,Irresponsible,3,Skipped,0,None,None,None,0.0
V888,88.35978000000001,X-Trail,I4,2500,1650,SUV,AWD,2013,2018-12-19,Winter,18.7,5,79275,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V888,94.19043000000002,X-Trail,I4,2500,1650,SUV,AWD,2013,2019-06-12,Summer,38.0,6,85645,36.4,Calm,Irresponsible,0,Corrective,1,Starter Motor Failure,Medium,Starter Motor,95.6
V888,94.82236000000003,X-Trail,I4,2500,1650,SUV,AWD,2013,2019-12-11,Winter,22.2,6,92269,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V888,95.15119000000003,X-Trail,I4,2500,1650,SUV,AWD,2013,2020-06-14,Summer,34.6,7,99039,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V888,89.77365000000003,X-Trail,I4,2500,1650,SUV,AWD,2013,2020-12-20,Winter,8.1,7,105918,36.4,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V888,89.60174000000004,X-Trail,I4,2500,1650,SUV,AWD,2013,2021-06-16,Summer,40.5,8,112397,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V888,92.73984000000004,X-Trail,I4,2500,1650,SUV,AWD,2013,2021-12-07,Winter,25.3,8,118730,36.4,Calm,Irresponsible,0,Corrective,1,Tire Wear,Low,Tire,47.9
V888,92.07922000000003,X-Trail,I4,2500,1650,SUV,AWD,2013,2022-06-07,Summer,42.3,9,125354,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V888,85.73296000000003,X-Trail,I4,2500,1650,SUV,AWD,2013,2022-11-24,Autumn,33.6,9,131542,36.4,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V888,84.58252000000003,X-Trail,I4,2500,1650,SUV,AWD,2013,2023-05-30,Spring,30.8,10,138348,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V888,83.24863000000003,X-Trail,I4,2500,1650,SUV,AWD,2013,2023-11-14,Autumn,33.3,10,144463,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V888,81.62148000000003,X-Trail,I4,2500,1650,SUV,AWD,2013,2024-05-09,Spring,32.7,11,150905,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V888,79.78904000000004,X-Trail,I4,2500,1650,SUV,AWD,2013,2024-11-13,Autumn,29.1,11,157748,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V888,77.66880000000003,X-Trail,I4,2500,1650,SUV,AWD,2013,2025-05-04,Spring,34.7,12,164008,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V888,75.35092000000003,X-Trail,I4,2500,1650,SUV,AWD,2013,2025-11-01,Autumn,36.1,12,170596,36.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V888,77.71356000000003,X-Trail,I4,2500,1650,SUV,AWD,2013,2026-05-21,Spring,29.8,13,177912,36.4,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Medium,Control Arm,80.8
V889,100.0,Sunny,I4,1500,1050,Sedan,FWD,2021,2021-06-16,Summer,42.5,0,7619,45.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V889,100.0,Sunny,I4,1500,1050,Sedan,FWD,2021,2021-11-29,Autumn,26.7,0,15238,45.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V889,100.0,Sunny,I4,1500,1050,Sedan,FWD,2021,2022-06-05,Summer,40.6,1,23867,45.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V889,100.0,Sunny,I4,1500,1050,Sedan,FWD,2021,2022-11-27,Autumn,29.7,1,31899,45.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V889,100.0,Sunny,I4,1500,1050,Sedan,FWD,2021,2023-06-03,Summer,37.1,2,40528,45.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V889,100.0,Sunny,I4,1500,1050,Sedan,FWD,2021,2023-12-09,Winter,15.7,2,49203,45.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V889,100.0,Sunny,I4,1500,1050,Sedan,FWD,2021,2024-06-05,Summer,42.9,3,57419,45.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V889,100.0,Sunny,I4,1500,1050,Sedan,FWD,2021,2024-11-18,Autumn,37.2,3,65038,45.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V889,100.0,Sunny,I4,1500,1050,Sedan,FWD,2021,2025-05-11,Spring,27.5,4,73024,45.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V889,100.0,Sunny,I4,1500,1050,Sedan,FWD,2021,2025-10-24,Autumn,29.9,4,80643,45.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V889,100.0,Sunny,I4,1500,1050,Sedan,FWD,2021,2026-04-08,Spring,37.8,5,88262,45.9,Calm,Diligent,0,Corrective,1,Starter Motor Failure,Medium,Starter Motor,92.4
V890,100.0,X-Trail,I4,2500,1650,SUV,AWD,2015,2015-06-16,Summer,35.7,0,8482,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V890,100.0,X-Trail,I4,2500,1650,SUV,AWD,2015,2015-12-30,Winter,25.1,0,18548,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V890,100.0,X-Trail,I4,2500,1650,SUV,AWD,2015,2016-07-23,Summer,49.4,1,29074,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V890,100.0,X-Trail,I4,2500,1650,SUV,AWD,2015,2017-01-27,Winter,23.3,2,38680,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V890,100.0,X-Trail,I4,2500,1650,SUV,AWD,2015,2017-07-12,Summer,52.1,2,47162,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V890,100.0,X-Trail,I4,2500,1650,SUV,AWD,2015,2017-12-25,Winter,17.8,2,55644,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V890,100.0,X-Trail,I4,2500,1650,SUV,AWD,2015,2018-07-24,Summer,51.6,3,66426,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V890,100.0,X-Trail,I4,2500,1650,SUV,AWD,2015,2019-02-11,Winter,26.5,4,76748,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V890,100.0,X-Trail,I4,2500,1650,SUV,AWD,2015,2019-08-18,Summer,35.9,4,86354,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V890,100.0,X-Trail,I4,2500,1650,SUV,AWD,2015,2020-02-25,Winter,16.3,5,96114,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V890,100.0,X-Trail,I4,2500,1650,SUV,AWD,2015,2020-09-18,Autumn,33.4,5,106640,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V890,99.87734,X-Trail,I4,2500,1650,SUV,AWD,2015,2021-04-17,Spring,32.0,6,117422,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V890,99.45576000000001,X-Trail,I4,2500,1650,SUV,AWD,2015,2021-10-29,Autumn,36.6,6,127386,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V890,100.0,X-Trail,I4,2500,1650,SUV,AWD,2015,2022-04-27,Spring,37.7,7,136584,51.1,Calm,Diligent,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",55.7
V890,98.9281,X-Trail,I4,2500,1650,SUV,AWD,2015,2022-10-23,Autumn,31.7,7,145730,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V890,97.45881,X-Trail,I4,2500,1650,SUV,AWD,2015,2023-05-05,Spring,33.8,8,155643,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V890,95.73506,X-Trail,I4,2500,1650,SUV,AWD,2015,2023-10-18,Autumn,34.5,8,164125,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V890,93.65684999999999,X-Trail,I4,2500,1650,SUV,AWD,2015,2024-04-01,Spring,29.2,9,172607,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V890,91.32111999999998,X-Trail,I4,2500,1650,SUV,AWD,2015,2024-09-16,Autumn,32.4,9,181191,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V890,93.57572999999998,X-Trail,I4,2500,1650,SUV,AWD,2015,2025-04-06,Spring,25.7,10,191513,51.1,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,76.2
V890,90.56360999999998,X-Trail,I4,2500,1650,SUV,AWD,2015,2025-09-27,Autumn,36.1,10,200404,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V890,87.18016999999999,X-Trail,I4,2500,1650,SUV,AWD,2015,2026-03-23,Spring,29.0,11,209448,51.1,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2013-06-29,Summer,35.3,0,8627,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2013-12-27,Winter,20.1,0,17351,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2014-06-14,Summer,42.3,1,25496,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2014-12-15,Winter,20.8,1,34364,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2015-06-29,Summer,45.7,2,43811,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2016-01-08,Winter,21.5,3,53113,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2016-07-18,Summer,43.2,3,62367,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2017-01-03,Winter,32.7,4,70512,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2017-07-03,Summer,44.7,4,79236,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2017-12-16,Winter,21.8,4,87237,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2018-06-26,Summer,41.6,5,96491,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2018-12-17,Winter,28.7,5,104877,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V891,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2019-06-01,Summer,46.5,6,112878,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V891,99.74762000000001,Sunny,I4,1500,1050,Sedan,FWD,2013,2019-12-02,Winter,20.5,6,121746,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V891,99.11906,Sunny,I4,1500,1050,Sedan,FWD,2013,2020-06-10,Summer,49.9,7,130952,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V891,98.23601000000001,Sunny,I4,1500,1050,Sedan,FWD,2013,2020-12-03,Winter,27.8,7,139435,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V891,96.99415,Sunny,I4,1500,1050,Sedan,FWD,2013,2021-05-31,Spring,30.1,8,148062,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V891,95.47467,Sunny,I4,1500,1050,Sedan,FWD,2013,2021-12-09,Winter,17.4,8,157316,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V891,93.61516,Sunny,I4,1500,1050,Sedan,FWD,2013,2022-05-24,Spring,31.5,9,165317,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V891,91.46791999999999,Sunny,I4,1500,1050,Sedan,FWD,2013,2022-12-09,Winter,18.1,9,174908,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V891,93.94018,Sunny,I4,1500,1050,Sedan,FWD,2013,2023-06-21,Summer,40.2,10,184258,48.2,Calm,Diligent,0,Corrective,1,Battery Failure,Medium,Battery,46.7
V891,91.16086,Sunny,I4,1500,1050,Sedan,FWD,2013,2023-12-12,Winter,29.1,10,192644,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V891,88.02705,Sunny,I4,1500,1050,Sedan,FWD,2013,2024-06-05,Summer,50.1,11,201127,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V891,84.65321,Sunny,I4,1500,1050,Sedan,FWD,2013,2024-11-18,Autumn,33.4,11,209128,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V891,80.91042,Sunny,I4,1500,1050,Sedan,FWD,2013,2025-05-23,Spring,23.6,12,218093,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V891,76.8958,Sunny,I4,1500,1050,Sedan,FWD,2013,2025-11-27,Autumn,33.2,12,227154,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V891,72.53103999999999,Sunny,I4,1500,1050,Sedan,FWD,2013,2026-05-19,Spring,34.8,13,235492,48.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V892,98.24431,Sunny,I4,1500,1050,Sedan,FWD,2008,2008-07-08,Summer,37.1,0,8523,45.1,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V892,96.26404,Sunny,I4,1500,1050,Sedan,FWD,2008,2008-12-21,Winter,24.3,0,16009,45.1,Calm,Irresponsible,2,Skipped,0,None,None,None,0.0
V892,99.43078,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-06-26,Summer,43.0,1,24442,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V892,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-12-09,Winter,27.2,1,31928,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V892,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2010-06-15,Summer,42.9,2,40406,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V892,96.84701,Sunny,I4,1500,1050,Sedan,FWD,2008,2010-12-10,Winter,13.8,2,48433,45.1,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V892,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-07-02,Summer,45.4,3,57633,45.1,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,38.9
V892,96.22612000000001,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-12-30,Winter,28.7,3,65796,45.1,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V892,97.60600000000001,Sunny,I4,1500,1050,Sedan,FWD,2008,2012-06-29,Summer,44.9,4,74004,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V892,98.74372,Sunny,I4,1500,1050,Sedan,FWD,2008,2012-12-25,Winter,25.2,4,82076,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V892,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-06-23,Summer,51.5,5,90194,45.1,Calm,Irresponsible,0,Corrective,1,Battery Failure,Medium,Battery,50.2
V892,95.0696,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-12-06,Winter,19.8,5,97680,45.1,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V892,95.28486,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-06-12,Summer,41.3,6,106158,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V892,95.27149,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-11-28,Autumn,24.7,6,113779,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V892,94.92676,Sunny,I4,1500,1050,Sedan,FWD,2008,2015-05-18,Spring,30.7,7,121491,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V892,94.35745,Sunny,I4,1500,1050,Sedan,FWD,2008,2015-10-31,Autumn,35.0,7,128977,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V892,87.90266,Sunny,I4,1500,1050,Sedan,FWD,2008,2016-05-29,Spring,24.8,8,138493,45.1,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V892,86.71111,Sunny,I4,1500,1050,Sedan,FWD,2008,2016-11-20,Autumn,28.5,8,146385,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V892,79.6855,Sunny,I4,1500,1050,Sedan,FWD,2008,2017-05-12,Spring,31.6,9,154187,45.1,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V892,72.39877,Sunny,I4,1500,1050,Sedan,FWD,2008,2017-11-21,Autumn,31.6,9,162891,45.1,Calm,Irresponsible,2,Skipped,0,None,None,None,0.0
V892,70.28068,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-05-11,Spring,28.6,10,170603,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V892,67.91905,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-11-07,Autumn,30.0,10,178721,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V892,65.20443,Sunny,I4,1500,1050,Sedan,FWD,2008,2019-05-13,Spring,26.7,11,187154,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V892,62.255750000000006,Sunny,I4,1500,1050,Sedan,FWD,2008,2019-11-02,Autumn,36.7,11,194956,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V892,58.982490000000006,Sunny,I4,1500,1050,Sedan,FWD,2008,2020-04-16,Spring,27.1,12,202442,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V892,55.44946,Sunny,I4,1500,1050,Sedan,FWD,2008,2020-10-25,Autumn,31.5,12,211101,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V892,51.586420000000004,Sunny,I4,1500,1050,Sedan,FWD,2008,2021-04-13,Spring,23.7,13,218768,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V892,47.46631000000001,Sunny,I4,1500,1050,Sedan,FWD,2008,2021-10-20,Autumn,29.6,13,227337,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V892,42.993210000000005,Sunny,I4,1500,1050,Sedan,FWD,2008,2022-04-25,Spring,32.8,14,235770,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V892,38.28065000000001,Sunny,I4,1500,1050,Sedan,FWD,2008,2022-10-19,Autumn,32.4,14,243752,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V892,33.21780000000001,Sunny,I4,1500,1050,Sedan,FWD,2008,2023-04-22,Spring,22.1,15,252095,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V892,22.42494000000001,Sunny,I4,1500,1050,Sedan,FWD,2008,2023-10-09,Autumn,30.4,15,259762,45.1,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V892,11.293970000000009,Sunny,I4,1500,1050,Sedan,FWD,2008,2024-04-02,Spring,29.2,16,267699,45.1,Calm,Irresponsible,2,Skipped,0,None,None,None,0.0
V892,0.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2024-09-18,Autumn,29.2,16,275320,45.1,Calm,Irresponsible,3,Skipped,0,None,None,None,0.0
V892,0.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2025-03-26,Spring,31.5,17,283843,45.1,Calm,Irresponsible,4,Skipped,0,None,None,None,0.0
V892,0.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2025-09-08,Autumn,37.0,17,291329,45.1,Calm,Irresponsible,5,Skipped,0,None,None,None,0.0
V892,4.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2026-04-01,Spring,30.0,18,300574,45.1,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V893,100.0,Altima,I4,2500,1450,Sedan,FWD,2022,2022-07-25,Summer,47.9,0,10393,50.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V893,100.0,Altima,I4,2500,1450,Sedan,FWD,2022,2023-01-24,Winter,19.4,1,19671,50.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
