vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,avg_daily_km
V849,Pathfinder,V6,3500,2000,SUV,AWD,2015,33.6
V850,Altima,I4,2500,1450,Sedan,FWD,2013,34.7
V851,X-Trail,I4,2500,1650,SUV,AWD,2015,33.8
V852,Patrol,V6,4000,2600,SUV,AWD,2017,34.4
V853,Pathfinder,V6,3500,2000,SUV,AWD,2022,33.6
V854,X-Trail,I4,2500,1650,SUV,AWD,2014,51.9
V855,Patrol,V6,4000,2600,SUV,AWD,2011,54.2
V856,Sunny,I4,1500,1050,Sedan,FWD,2014,34.3
V857,Patrol,V6,4000,2600,SUV,AWD,2020,31.7
V858,Patrol,V6,4000,2600,SUV,AWD,2013,44.7
V859,X-Trail,I4,2500,1650,SUV,AWD,2017,34.5
V860,X-Trail,I4,2500,1650,SUV,AWD,2008,46.3
V861,X-Trail,I4,2500,1650,SUV,AWD,2020,42.0
V862,Altima,I4,2500,1450,Sedan,FWD,2009,24.8
V863,Patrol,V6,4000,2600,SUV,AWD,2021,55.5
V864,Altima,I4,2500,1450,Sedan,FWD,2017,58.0
V865,X-Trail,I4,2500,1650,SUV,AWD,2022,33.9
V866,Altima,I4,2500,1450,Sedan,FWD,2011,36.1
V867,X-Trail,I4,2500,1650,SUV,AWD,2022,42.9
V868,X-Trail,I4,2500,1650,SUV,AWD,2017,43.3
V869,Altima,I4,2500,1450,Sedan,FWD,2021,46.6
V870,Pathfinder,V6,3500,2000,SUV,AWD,2016,60.1
V871,Sunny,I4,1500,1050,Sedan,FWD,2008,38.2
V872,Patrol,V6,4000,2600,SUV,AWD,2015,32.0
V873,Altima,I4,2500,1450,Sedan,FWD,2020,26.2
V874,X-Trail,I4,2500,1650,SUV,AWD,2008,32.7
V875,Altima,I4,2500,1450,Sedan,FWD,2020,39.7
V876,X-Trail,I4,2500,1650,SUV,AWD,2009,57.9
V877,Pathfinder,V6,3500,2000,SUV,AWD,2017,34.8
V878,Altima,I4,2500,1450,Sedan,FWD,2010,42.2
V879,Pathfinder,V6,3500,2000,SUV,AWD,2018,39.8
V880,Patrol,V6,4000,2600,SUV,AWD,2019,51.9
V881,X-Trail,I4,2500,1650,SUV,AWD,2011,65.3
V882,Pathfinder,V6,3500,2000,SUV,AWD,2012,34.7
V883,Altima,I4,2500,1450,Sedan,FWD,2019,35.1
V884,Patrol,V6,4000,2600,SUV,AWD,2014,50.4
V885,Patrol,V6,4000,2600,SUV,AWD,2008,46.8
V886,Patrol,V6,4000,2600,SUV,AWD,2011,58.5
V887,Pathfinder,V6,3500,2000,SUV,AWD,2010,45.8
V888,X-Trail,I4,2500,1650,SUV,AWD,2013,36.4
V889,Sunny,I4,1500,1050,Sedan,FWD,2021,45.9
V890,X-Trail,I4,2500,1650,SUV,AWD,2015,51.1
V891,Sunny,I4,1500,1050,Sedan,FWD,2013,48.2
V892,Sunny,I4,1500,1050,Sedan,FWD,2008,45.1
V893,Altima,I4,2500,1450,Sedan,FWD,2022,50.7
V894,X-Trail,I4,2500,1650,SUV,AWD,2016,51.7
V895,Patrol,V6,4000,2600,SUV,AWD,2018,53.8
V896,Pathfinder,V6,3500,2000,SUV,AWD,2009,46.5
V897,Sunny,I4,1500,1050,Sedan,FWD,2013,38.3
V898,X-Trail,I4,2500,1650,SUV,AWD,2010,41.5
V899,Sunny,I4,1500,1050,Sedan,FWD,2016,52.1
V900,X-Trail,I4,2500,1650,SUV,AWD,2017,31.8
V901,Sunny,I4,1500,1050,Sedan,FWD,2014,43.7
V902,Pathfinder,V6,3500,2000,SUV,AWD,2010,36.1
V903,Altima,I4,2500,1450,Sedan,FWD,2014,40.3
V904,Patrol,V6,4000,2600,SUV,AWD,2012,52.8
V905,Sunny,I4,1500,1050,Sedan,FWD,2008,41.9
V906,Pathfinder,V6,3500,2000,SUV,AWD,2010,40.5
V907,Sunny,I4,1500,1050,Sedan,FWD,2012,26.4
V908,Pathfinder,V6,3500,2000,SUV,AWD,2011,47.5
V909,X-Trail,I4,2500,1650,SUV,AWD,2009,46.5
V910,Pathfinder,V6,3500,2000,SUV,AWD,2015,61.6
V911,Sunny,I4,1500,1050,Sedan,FWD,2018,36.9
V912,Pathfinder,V6,3500,2000,SUV,AWD,2013,42.2
V913,Pathfinder,V6,3500,2000,SUV,AWD,2015,42.5
V914,Patrol,V6,4000,2600,SUV,AWD,2008,55.8
V915,Sunny,I4,1500,1050,Sedan,FWD,2009,39.0
V916,Pathfinder,V6,3500,2000,SUV,AWD,2020,42.8
V917,Pathfinder,V6,3500,2000,SUV,AWD,2021,46.1
V918,Pathfinder,V6,3500,2000,SUV,AWD,2017,41.9
V919,Sunny,I4,1500,1050,Sedan,FWD,2014,35.5
V920,Patrol,V6,4000,2600,SUV,AWD,2017,41.9
V921,Patrol,V6,4000,2600,SUV,AWD,2010,50.7
V922,Altima,I4,2500,1450,Sedan,FWD,2010,29.7
V923,Altima,I4,2500,1450,Sedan,FWD,2008,41.3
V924,Pathfinder,V6,3500,2000,SUV,AWD,2011,33.0
V925,Patrol,V6,4000,2600,SUV,AWD,2012,52.0
V926,Sunny,I4,1500,1050,Sedan,FWD,2009,24.8
V927,X-Trail,I4,2500,1650,SUV,AWD,2021,34.4
V928,Sunny,I4,1500,1050,Sedan,FWD,2020,43.8
V929,Pathfinder,V6,3500,2000,SUV,AWD,2009,55.7
V930,Patrol,V6,4000,2600,SUV,AWD,2017,39.3
V931,Sunny,I4,1500,1050,Sedan,FWD,2017,34.4
V932,Patrol,V6,4000,2600,SUV,AWD,2022,58.8
V933,Pathfinder,V6,3500,2000,SUV,AWD,2018,25.5
V934,Sunny,I4,1500,1050,Sedan,FWD,2010,18.0
V935,Patrol,V6,4000,2600,SUV,AWD,2018,44.4
V936,X-Trail,I4,2500,1650,SUV,AWD,2019,35.0
V937,X-Trail,I4,2500,1650,SUV,AWD,2022,29.8
V938,X-Trail,I4,2500,1650,SUV,AWD,2012,47.1
V939,Sunny,I4,1500,1050,Sedan,FWD,2021,42.4
V940,Pathfinder,V6,3500,2000,SUV,AWD,2020,34.4
V941,Pathfinder,V6,3500,2000,SUV,AWD,2017,27.2
V942,Altima,I4,2500,1450,Sedan,FWD,2022,48.7
V943,Patrol,V6,4000,2600,SUV,AWD,2021,46.5
V944,Altima,I4,2500,1450,Sedan,FWD,2009,39.0
V945,Altima,I4,2500,1450,Sedan,FWD,2020,58.5
V946,Sunny,I4,1500,1050,Sedan,FWD,2010,29.3
V947,Sunny,I4,1500,1050,Sedan,FWD,2011,24.7
V948,X-Trail,I4,2500,1650,SUV,AWD,2019,33.1
V949,Pathfinder,V6,3500,2000,SUV,AWD,2016,39.5
V950,Sunny,I4,1500,1050,Sedan,FWD,2011,42.4
V951,Altima,I4,2500,1450,Sedan,FWD,2021,37.6
V952,X-Trail,I4,2500,1650,SUV,AWD,2010,43.5
V953,Sunny,I4,1500,1050,Sedan,FWD,2012,27.5
V954,Patrol,V6,4000,2600,SUV,AWD,2020,54.4
V955,Altima,I4,2500,1450,Sedan,FWD,2018,39.2
V956,Patrol,V6,4000,2600,SUV,AWD,2008,51.2
V957,Sunny,I4,1500,1050,Sedan,FWD,2015,43.4
V958,Patrol,V6,4000,2600,SUV,AWD,2020,44.6
V959,X-Trail,I4,2500,1650,SUV,AWD,2019,45.7
V960,Pathfinder,V6,3500,2000,SUV,AWD,2022,44.5
V961,X-Trail,I4,2500,1650,SUV,AWD,2011,46.4
V962,Patrol,V6,4000,2600,SUV,AWD,2014,53.3
V963,X-Trail,I4,2500,1650,SUV,AWD,2016,42.0
V964,X-Trail,I4,2500,1650,SUV,AWD,2018,47.1
V965,X-Trail,I4,2500,1650,SUV,AWD,2018,39.1
V966,X-Trail,I4,2500,1650,SUV,AWD,2011,54.4
V967,Sunny,I4,1500,1050,Sedan,FWD,2020,33.2
V968,Pathfinder,V6,3500,2000,SUV,AWD,2018,58.0
V969,Sunny,I4,1500,1050,Sedan,FWD,2018,39.6
V970,Pathfinder,V6,3500,2000,SUV,AWD,2014,25.7
V971,Patrol,V6,4000,2600,SUV,AWD,2021,41.3
V972,Altima,I4,2500,1450,Sedan,FWD,2018,33.2
V973,X-Trail,I4,2500,1650,SUV,AWD,2016,48.4
V974,Patrol,V6,4000,2600,SUV,AWD,2010,33.5
V975,X-Trail,I4,2500,1650,SUV,AWD,2019,35.5
V976,Altima,I4,2500,1450,Sedan,FWD,2018,21.1
V977,Altima,I4,2500,1450,Sedan,FWD,2013,35.5
V978,Pathfinder,V6,3500,2000,SUV,AWD,2020,15.8
V979,Patrol,V6,4000,2600,SUV,AWD,2012,24.2
V980,Sunny,I4,1500,1050,Sedan,FWD,2021,47.6
V981,Patrol,V6,4000,2600,SUV,AWD,2009,47.9
V982,Sunny,I4,1500,1050,Sedan,FWD,2021,44.3
V983,Pathfinder,V6,3500,2000,SUV,AWD,2008,30.3
V984,Altima,I4,2500,1450,Sedan,FWD,2013,39.5
V985,Pathfinder,V6,3500,2000,SUV,AWD,2010,40.0
V986,Sunny,I4,1500,1050,Sedan,FWD,2015,28.4
V987,X-Trail,I4,2500,1650,SUV,AWD,2018,55.0
V988,Altima,I4,2500,1450,Sedan,FWD,2020,48.8
V989,Altima,I4,2500,1450,Sedan,FWD,2015,37.8
V990,Altima,I4,2500,1450,Sedan,FWD,2017,40.3
V991,Pathfinder,V6,3500,2000,SUV,AWD,2015,42.1
V992,Altima,I4,2500,1450,Sedan,FWD,2019,19.6
V993,X-Trail,I4,2500,1650,SUV,AWD,2020,37.5
V994,Sunny,I4,1500,1050,Sedan,FWD,2018,33.2
V995,X-Trail,I4,2500,1650,SUV,AWD,2012,30.0
V996,Patrol,V6,4000,2600,SUV,AWD,2012,37.2
V997,X-Trail,I4,2500,1650,SUV,AWD,2012,58.0
V998,Patrol,V6,4000,2600,SUV,AWD,2013,46.4
V999,Altima,I4,2500,1450,Sedan,FWD,2013,34.3
V1000,Altima,I4,2500,1450,Sedan,FWD,2010,45.7
V1001,Pathfinder,V6,3500,2000,SUV,AWD,2008,54.0
V1002,Altima,I4,2500,1450,Sedan,FWD,2011,49.2
V1003,Altima,I4,2500,1450,Sedan,FWD,2009,40.6
V1004,Sunny,I4,1500,1050,Sedan,FWD,2014,33.5
V1005,Patrol,V6,4000,2600,SUV,AWD,2017,47.0
V1006,Sunny,I4,1500,1050,Sedan,FWD,2018,43.9
V1007,Sunny,I4,1500,1050,Sedan,FWD,2014,49.0
V1008,X-Trail,I4,2500,1650,SUV,AWD,2015,46.4
V1009,Sunny,I4,1500,1050,Sedan,FWD,2012,50.5
V1010,Patrol,V6,4000,2600,SUV,AWD,2012,34.6
V1011,Pathfinder,V6,3500,2000,SUV,AWD,2021,53.2
V1012,Patrol,V6,4000,2600,SUV,AWD,2009,42.0
V1013,Pathfinder,V6,3500,2000,SUV,AWD,2011,60.8
V1014,Patrol,V6,4000,2600,SUV,AWD,2011,33.1
V1015,Altima,I4,2500,1450,Sedan,FWD,2008,57.4
V1016,Pathfinder,V6,3500,2000,SUV,AWD,2013,42.0
V1017,Sunny,I4,1500,1050,Sedan,FWD,2022,33.5
V1018,Pathfinder,V6,3500,2000,SUV,AWD,2010,35.2
V1019,Sunny,I4,1500,1050,Sedan,FWD,2019,36.8
V1020,Altima,I4,2500,1450,Sedan,FWD,2015,44.2
V1021,Pathfinder,V6,3500,2000,SUV,AWD,2008,45.2
V1022,Sunny,I4,1500,1050,Sedan,FWD,2021,34.3
V1023,X-Trail,I4,2500,1650,SUV,AWD,2014,39.8
V1024,Sunny,I4,1500,1050,Sedan,FWD,2008,61.4
V1025,Altima,I4,2500,1450,Sedan,FWD,2013,57.3
V1026,Patrol,V6,4000,2600,SUV,AWD,2012,44.4
V1027,X-Trail,I4,2500,1650,SUV,AWD,2010,40.4
V1028,Pathfinder,V6,3500,2000,SUV,AWD,2012,41.2
V1029,Pathfinder,V6,3500,2000,SUV,AWD,2020,46.1
V1030,Altima,I4,2500,1450,Sedan,FWD,2009,29.8
V1031,Altima,I4,2500,1450,Sedan,FWD,2009,37.4
V1032,Patrol,V6,4000,2600,SUV,AWD,2018,23.3
V1033,X-Trail,I4,2500,1650,SUV,AWD,2017,44.0
V1034,Altima,I4,2500,1450,Sedan,FWD,2015,46.5
V1035,Pathfinder,V6,3500,2000,SUV,AWD,2015,35.2
V1036,X-Trail,I4,2500,1650,SUV,AWD,2008,55.7
V1037,Patrol,V6,4000,2600,SUV,AWD,2019,27.7
V1038,X-Trail,I4,2500,1650,SUV,AWD,2016,25.4
V1039,Sunny,I4,1500,1050,Sedan,FWD,2014,42.2
V1040,X-Trail,I4,2500,1650,SUV,AWD,2018,50.5
V1041,Patrol,V6,4000,2600,SUV,AWD,2022,56.8
V1042,Altima,I4,2500,1450,Sedan,FWD,2016,35.4
V1043,Altima,I4,2500,1450,Sedan,FWD,2009,50.8
V1044,X-Trail,I4,2500,1650,SUV,AWD,2012,39.6
V1045,Pathfinder,V6,3500,2000,SUV,AWD,2014,38.3
V1046,Pathfinder,V6,3500,2000,SUV,AWD,2020,48.8
V1047,Pathfinder,V6,3500,2000,SUV,AWD,2015,46.5
V1048,Sunny,I4,1500,1050,Sedan,FWD,2009,24.2
V1049,Patrol,V6,4000,2600,SUV,AWD,2008,54.8
V1050,Patrol,V6,4000,2600,SUV,AWD,2018,53.8
V1051,Altima,I4,2500,1450,Sedan,FWD,2018,33.7
V1052,X-Trail,I4,2500,1650,SUV,AWD,2021,44.0
V1053,Pathfinder,V6,3500,2000,SUV,AWD,2013,44.9
V1054,Pathfinder,V6,3500,2000,SUV,AWD,2019,42.6
V1055,Sunny,I4,1500,1050,Sedan,FWD,2009,34.5
V1056,X-Trail,I4,2500,1650,SUV,AWD,2013,33.3
V1057,X-Trail,I4,2500,1650,SUV,AWD,2016,39.7
V1058,Sunny,I4,1500,1050,Sedan,FWD,2022,51.7
V1059,Pathfinder,V6,3500,2000,SUV,AWD,2009,45.4
V1060,Sunny,I4,1500,1050,Sedan,FWD,2022,36.3
V1061,Altima,I4,2500,1450,Sedan,FWD,2019,47.7
V1062,Sunny,I4,1500,1050,Sedan,FWD,2022,11.5
V1063,Sunny,I4,1500,1050,Sedan,FWD,2020,51.5
V1064,Patrol,V6,4000,2600,SUV,AWD,2016,22.6
V1065,Patrol,V6,4000,2600,SUV,AWD,2019,36.4
V1066,Patrol,V6,4000,2600,SUV,AWD,2015,28.8
V1067,Altima,I4,2500,1450,Sedan,FWD,2019,27.1
V1068,Altima,I4,2500,1450,Sedan,FWD,2009,51.6
V1069,X-Trail,I4,2500,1650,SUV,AWD,2016,35.3
V1070,Patrol,V6,4000,2600,SUV,AWD,2022,43.5
V1071,Pathfinder,V6,3500,2000,SUV,AWD,2013,39.5
V1072,Altima,I4,2500,1450,Sedan,FWD,2010,44.8
V1073,Patrol,V6,4000,2600,SUV,AWD,2012,40.8
V1074,X-Trail,I4,2500,1650,SUV,AWD,2019,27.2
V1075,Altima,I4,2500,1450,Sedan,FWD,2011,50.0
V1076,X-Trail,I4,2500,1650,SUV,AWD,2022,35.1
V1077,Altima,I4,2500,1450,Sedan,FWD,2016,24.4
V1078,Sunny,I4,1500,1050,Sedan,FWD,2020,35.7
V1079,Patrol,V6,4000,2600,SUV,AWD,2018,55.0
V1080,Patrol,V6,4000,2600,SUV,AWD,2012,48.5
V1081,Sunny,I4,1500,1050,Sedan,FWD,2016,36.5
V1082,Sunny,I4,1500,1050,Sedan,FWD,2018,36.5
V1083,Altima,I4,2500,1450,Sedan,FWD,2012,36.8
V1084,Sunny,I4,1500,1050,Sedan,FWD,2019,60.8
V1085,Patrol,V6,4000,2600,SUV,AWD,2008,43.8
V1086,Patrol,V6,4000,2600,SUV,AWD,2021,44.3
V1087,Altima,I4,2500,1450,Sedan,FWD,2019,50.3
V1088,Patrol,V6,4000,2600,SUV,AWD,2020,42.4
V1089,Sunny,I4,1500,1050,Sedan,FWD,2022,37.4
V1090,X-Trail,I4,2500,1650,SUV,AWD,2016,38.0
V1091,Altima,I4,2500,1450,Sedan,FWD,2017,39.3
V1092,Pathfinder,V6,3500,2000,SUV,AWD,2021,39.6
V1093,X-Trail,I4,2500,1650,SUV,AWD,2020,47.3
V1094,Altima,I4,2500,1450,Sedan,FWD,2020,40.5
V1095,Pathfinder,V6,3500,2000,SUV,AWD,2010,47.3
V1096,Altima,I4,2500,1450,Sedan,FWD,2019,39.2
V1097,Pathfinder,V6,3500,2000,SUV,AWD,2012,40.8
V1098,Patrol,V6,4000,2600,SUV,AWD,2021,20.0
V1099,Altima,I4,2500,1450,Sedan,FWD,2008,49.2
V1100,Sunny,I4,1500,1050,Sedan,FWD,2020,43.5
V1101,X-Trail,I4,2500,1650,SUV,AWD,2015,50.0
V1102,Sunny,I4,1500,1050,Sedan,FWD,2020,11.0
V1103,Altima,I4,2500,1450,Sedan,FWD,2016,60.9
V1104,Pathfinder,V6,3500,2000,SUV,AWD,2016,38.6
V1105,Altima,I4,2500,1450,Sedan,FWD,2022,51.1
V1106,X-Trail,I4,2500,1650,SUV,AWD,2012,29.6
V1107,Patrol,V6,4000,2600,SUV,AWD,2015,46.1
V1108,Sunny,I4,1500,1050,Sedan,FWD,2009,29.5
V1109,Patrol,V6,4000,2600,SUV,AWD,2022,33.8
V1110,X-Trail,I4,2500,1650,SUV,AWD,2014,59.1
V1111,Pathfinder,V6,3500,2000,SUV,AWD,2012,38.1
V1112,Patrol,V6,4000,2600,SUV,AWD,2021,42.2
V1113,Patrol,V6,4000,2600,SUV,AWD,2015,48.7
V1114,Altima,I4,2500,1450,Sedan,FWD,2013,45.0
V1115,Altima,I4,2500,1450,Sedan,FWD,2020,41.5
V1116,Sunny,I4,1500,1050,Sedan,FWD,2011,43.6
V1117,Pathfinder,V6,3500,2000,SUV,AWD,2021,64.0
V1118,Pathfinder,V6,3500,2000,SUV,AWD,2018,39.4
V1119,Altima,I4,2500,1450,Sedan,FWD,2008,42.0
V1120,Sunny,I4,1500,1050,Sedan,FWD,2009,50.5
V1121,Patrol,V6,4000,2600,SUV,AWD,2009,51.1
V1122,X-Trail,I4,2500,1650,SUV,AWD,2014,51.9
V1123,Pathfinder,V6,3500,2000,SUV,AWD,2013,46.4
V1124,Patrol,V6,4000,2600,SUV,AWD,2008,28.6
V1125,Patrol,V6,4000,2600,SUV,AWD,2008,56.3
V1126,Patrol,V6,4000,2600,SUV,AWD,2009,28.5
V1127,Patrol,V6,4000,2600,SUV,AWD,2009,43.0
V1128,Pathfinder,V6,3500,2000,SUV,AWD,2014,32.5
V1129,Altima,I4,2500,1450,Sedan,FWD,2016,39.4
V1130,Patrol,V6,4000,2600,SUV,AWD,2012,43.3
V1131,X-Trail,I4,2500,1650,SUV,AWD,2008,43.2
V1132,Sunny,I4,1500,1050,Sedan,FWD,2008,44.2
V1133,Patrol,V6,4000,2600,SUV,AWD,2016,56.1
V1134,X-Trail,I4,2500,1650,SUV,AWD,2011,44.5
V1135,Patrol,V6,4000,2600,SUV,AWD,2010,37.6
V1136,X-Trail,I4,2500,1650,SUV,AWD,2011,49.6
V1137,Patrol,V6,4000,2600,SUV,AWD,2021,51.9
V1138,Patrol,V6,4000,2600,SUV,AWD,2015,27.7
V1139,Sunny,I4,1500,1050,Sedan,FWD,2012,46.0
V1140,Pathfinder,V6,3500,2000,SUV,AWD,2013,47.0
V1141,Altima,I4,2500,1450,Sedan,FWD,2009,37.0
V1142,Altima,I4,2500,1450,Sedan,FWD,2013,53.8
V1143,X-Trail,I4,2500,1650,SUV,AWD,2019,38.5
V1144,X-Trail,I4,2500,1650,SUV,AWD,2020,41.3
V1145,Sunny,I4,1500,1050,Sedan,FWD,2013,38.3
V1146,Pathfinder,V6,3500,2000,SUV,AWD,2012,40.2
V1147,X-Trail,I4,2500,1650,SUV,AWD,2022,29.0
V1148,X-Trail,I4,2500,1650,SUV,AWD,2015,25.6
V1149,Patrol,V6,4000,2600,SUV,AWD,2009,55.9
V1150,Altima,I4,2500,1450,Sedan,FWD,2022,31.5
V1151,Sunny,I4,1500,1050,Sedan,FWD,2019,30.1
V1152,Patrol,V6,4000,2600,SUV,AWD,2018,18.5
V1153,Pathfinder,V6,3500,2000,SUV,AWD,2020,33.6
V1154,Patrol,V6,4000,2600,SUV,AWD,2012,26.8
V1155,Pathfinder,V6,3500,2000,SUV,AWD,2018,56.4
V1156,Altima,I4,2500,1450,Sedan,FWD,2022,50.1
V1157,X-Trail,I4,2500,1650,SUV,AWD,2010,33.1
V1158,Pathfinder,V6,3500,2000,SUV,AWD,2013,62.5
V1159,Patrol,V6,4000,2600,SUV,AWD,2018,49.8
V1160,Pathfinder,V6,3500,2000,SUV,AWD,2010,36.8
V1161,Altima,I4,2500,1450,Sedan,FWD,2019,15.0
V1162,Sunny,I4,1500,1050,Sedan,FWD,2011,62.9
V1163,X-Trail,I4,2500,1650,SUV,AWD,2013,26.1
V1164,Patrol,V6,4000,2600,SUV,AWD,2022,23.5
V1165,Pathfinder,V6,3500,2000,SUV,AWD,2022,50.2
V1166,X-Trail,I4,2500,1650,SUV,AWD,2009,64.4
V1167,X-Trail,I4,2500,1650,SUV,AWD,2021,53.8
V1168,Patrol,V6,4000,2600,SUV,AWD,2010,45.6
V1169,Patrol,V6,4000,2600,SUV,AWD,2018,45.9
V1170,X-Trail,I4,2500,1650,SUV,AWD,2014,48.5
V1171,Pathfinder,V6,3500,2000,SUV,AWD,2013,47.6
V1172,Pathfinder,V6,3500,2000,SUV,AWD,2022,42.8
V1173,Altima,I4,2500,1450,Sedan,FWD,2015,41.0
V1174,X-Trail,I4,2500,1650,SUV,AWD,2011,39.4
V1175,Patrol,V6,4000,2600,SUV,AWD,2019,32.5
V1176,Pathfinder,V6,3500,2000,SUV,AWD,2020,37.2
V1177,Pathfinder,V6,3500,2000,SUV,AWD,2015,23.1
V1178,Pathfinder,V6,3500,2000,SUV,AWD,2008,39.0
V1179,Patrol,V6,4000,2600,SUV,AWD,2010,30.1
V1180,Patrol,V6,4000,2600,SUV,AWD,2010,29.0
V1181,Altima,I4,2500,1450,Sedan,FWD,2016,41.8
V1182,Patrol,V6,4000,2600,SUV,AWD,2018,53.9
V1183,X-Trail,I4,2500,1650,SUV,AWD,2009,49.2
V1184,Pathfinder,V6,3500,2000,SUV,AWD,2021,24.3
V1185,Pathfinder,V6,3500,2000,SUV,AWD,2017,30.1
V1186,Altima,I4,2500,1450,Sedan,FWD,2017,49.4
V1187,X-Trail,I4,2500,1650,SUV,AWD,2022,30.2
V1188,Altima,I4,2500,1450,Sedan,FWD,2014,37.8
V1189,Altima,I4,2500,1450,Sedan,FWD,2016,45.5
V1190,Pathfinder,V6,3500,2000,SUV,AWD,2021,30.3
V1191,Pathfinder,V6,3500,2000,SUV,AWD,2022,41.1
V1192,Patrol,V6,4000,2600,SUV,AWD,2016,26.7
V1193,Altima,I4,2500,1450,Sedan,FWD,2022,34.0
V1194,Pathfinder,V6,3500,2000,SUV,AWD,2016,43.2
V1195,Patrol,V6,4000,2600,SUV,AWD,2014,24.1
V1196,Pathfinder,V6,3500,2000,SUV,AWD,2013,44.4
V1197,Patrol,V6,4000,2600,SUV,AWD,2009,39.8
V1198,Altima,I4,2500,1450,Sedan,FWD,2022,45.5
V1199,Patrol,V6,4000,2600,SUV,AWD,2014,42.2
V1200,Sunny,I4,1500,1050,Sedan,FWD,2017,53.6
V1201,Pathfinder,V6,3500,2000,SUV,AWD,2018,41.3
V1202,Pathfinder,V6,3500,2000,SUV,AWD,2013,35.7
V1203,Patrol,V6,4000,2600,SUV,AWD,2012,41.2
V1204,Patrol,V6,4000,2600,SUV,AWD,2013,45.4
V1205,Pathfinder,V6,3500,2000,SUV,AWD,2020,40.5
V1206,Patrol,V6,4000,2600,SUV,AWD,2015,40.4
V1207,Pathfinder,V6,3500,2000,SUV,AWD,2012,33.0
V1208,Pathfinder,V6,3500,2000,SUV,AWD,2019,33.4
V1209,Sunny,I4,1500,1050,Sedan,FWD,2019,26.0
V1210,Altima,I4,2500,1450,Sedan,FWD,2009,57.5
V1211,X-Trail,I4,2500,1650,SUV,AWD,2020,27.6
V1212,Sunny,I4,1500,1050,Sedan,FWD,2010,33.1
V1213,Sunny,I4,1500,1050,Sedan,FWD,2021,32.8
V1214,Pathfinder,V6,3500,2000,SUV,AWD,2009,48.9
V1215,Sunny,I4,1500,1050,Sedan,FWD,2017,37.1
V1216,Pathfinder,V6,3500,2000,SUV,AWD,2017,52.5
V1217,Patrol,V6,4000,2600,SUV,AWD,2008,33.3
V1218,Pathfinder,V6,3500,2000,SUV,AWD,2015,42.8
V1219,Patrol,V6,4000,2600,SUV,AWD,2012,31.6
V1220,Patrol,V6,4000,2600,SUV,AWD,2016,61.5
V1221,Sunny,I4,1500,1050,Sedan,FWD,2013,28.1
V1222,Altima,I4,2500,1450,Sedan,FWD,2009,43.1
V1223,X-Trail,I4,2500,1650,SUV,AWD,2018,46.3
V1224,Patrol,V6,4000,2600,SUV,AWD,2008,44.1
V1225,Sunny,I4,1500,1050,Sedan,FWD,2016,38.1
V1226,Patrol,V6,4000,2600,SUV,AWD,2013,38.7
V1227,Altima,I4,2500,1450,Sedan,FWD,2017,40.4
V1228,Pathfinder,V6,3500,2000,SUV,AWD,2017,38.5
V1229,Patrol,V6,4000,2600,SUV,AWD,2009,49.6
V1230,X-Trail,I4,2500,1650,SUV,AWD,2009,62.1
V1231,Patrol,V6,4000,2600,SUV,AWD,2021,34.4
V1232,Pathfinder,V6,3500,2000,SUV,AWD,2014,26.3
V1233,X-Trail,I4,2500,1650,SUV,AWD,2020,39.1
V1234,Patrol,V6,4000,2600,SUV,AWD,2021,65.8
V1235,Sunny,I4,1500,1050,Sedan,FWD,2014,32.0
V1236,Altima,I4,2500,1450,Sedan,FWD,2020,56.4
V1237,Patrol,V6,4000,2600,SUV,AWD,2016,56.8
V1238,Altima,I4,2500,1450,Sedan,FWD,2012,34.5
V1239,X-Trail,I4,2500,1650,SUV,AWD,2009,45.7
V1240,X-Trail,I4,2500,1650,SUV,AWD,2013,56.3
V1241,Altima,I4,2500,1450,Sedan,FWD,2019,36.2
V1242,Pathfinder,V6,3500,2000,SUV,AWD,2019,38.0
V1243,X-Trail,I4,2500,1650,SUV,AWD,2011,34.2
V1244,Patrol,V6,4000,2600,SUV,AWD,2013,29.9
V1245,Sunny,I4,1500,1050,Sedan,FWD,2018,33.5
V1246,Sunny,I4,1500,1050,Sedan,FWD,2020,27.8
V1247,Pathfinder,V6,3500,2000,SUV,AWD,2013,40.3
V1248,Patrol,V6,4000,2600,SUV,AWD,2021,32.3
V1249,Patrol,V6,4000,2600,SUV,AWD,2012,42.3
V1250,Altima,I4,2500,1450,Sedan,FWD,2008,24.4
V1251,Patrol,V6,4000,2600,SUV,AWD,2008,43.3
V1252,Altima,I4,2500,1450,Sedan,FWD,2015,48.3
V1253,Pathfinder,V6,3500,2000,SUV,AWD,2013,20.1
V1254,Altima,I4,2500,1450,Sedan,FWD,2014,43.7
V1255,Patrol,V6,4000,2600,SUV,AWD,2021,52.3
V1256,Altima,I4,2500,1450,Sedan,FWD,2012,27.9
V1257,X-Trail,I4,2500,1650,SUV,AWD,2010,56.7
V1258,X-Trail,I4,2500,1650,SUV,AWD,2013,44.2
V1259,Altima,I4,2500,1450,Sedan,FWD,2017,32.9
V1260,Altima,I4,2500,1450,Sedan,FWD,2021,39.4
V1261,Altima,I4,2500,1450,Sedan,FWD,2016,45.6
V1262,Altima,I4,2500,1450,Sedan,FWD,2020,40.8
V1263,Sunny,I4,1500,1050,Sedan,FWD,2010,45.4
V1264,Patrol,V6,4000,2600,SUV,AWD,2016,30.8
V1265,X-Trail,I4,2500,1650,SUV,AWD,2012,41.7
